历史行情.指标排序沪深Ａ股 日期:2021-06-07,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300343	联创股份	0.64	3.15	32318092	100651688	57.57	58.46	54.82	化工	0.08	
002843	泰嘉股份	0.38	8.00	2107450	17062500	86.04	73.21	61.16	钢铁	0.08	
688317	之江生物	-0.37	67.08	2414767	167224032	58.61	55.23	52.94	医药	0.08	
603090	宏盛股份	1.78	13.15	1009100	13188938	72.80	64.92	56.61	工业机械	0.08	
603379	三美股份	-1.37	17.28	3969122	69375088	73.67	69.04	58.65	化工	0.08	
000695	滨海能源	-1.00	5.93	1840400	10949482	54.16	57.10	54.86	广告包装	0.08	
688055	龙腾光电	2.87	7.52	11741674	87884024	66.04	62.46	57.72	元器件	0.08	
605111	新洁能	1.84	130.15	3471939	455148000	56.75	53.24	51.29	半导体	0.08	
603456	九洲药业	0.97	43.65	8764328	383525920	47.53	50.60	53.25	医药	0.08	
688526	科前生物	11.40	43.47	6247701	265541456	75.34	65.34	58.83	农林牧渔	0.08	
600919	江苏银行	-2.63	7.40	96630024	746363200	54.65	63.91	66.29	银行	0.08	
300600	国瑞科技	1.45	12.57	5866060	73860832	54.48	55.36	48.73	电气设备	0.08	
002117	东港股份	-5.49	8.60	26023696	221855504	64.44	64.44	60.07	广告包装	0.08	
000989	九 芝 堂	-1.91	9.26	10508449	98003352	42.72	53.82	57.62	医药	0.08	
688566	吉贝尔	1.53	24.52	638092	15545645	62.33	60.38	56.49	医药	0.08	
603117	万林物流	0.27	3.71	2486220	9234658	50.19	56.36	57.05	仓储物流	0.08	
600207	安彩高科	-0.15	6.76	9538710	64328612	65.10	64.97	61.61	供气供热	0.08	
300642	透景生命	-1.18	70.63	745592	52897128	39.58	51.49	56.13	医疗保健	0.08	
300333	兆日科技	1.64	7.43	10920582	80611152	73.66	64.54	55.06	软件服务	0.08	
000558	莱茵体育	-1.29	3.05	14241593	43667048	41.26	49.28	50.62	文教休闲	0.08	
603888	新华网	1.92	22.32	14305005	315167872	41.50	48.92	53.63	互联网	0.08	
300481	濮阳惠成	3.22	24.97	3512799	86829480	57.22	56.52	56.09	化工	0.08	
603388	元成股份	0.97	6.25	1013160	6360398	60.23	59.39	55.27	建筑	0.08	
002388	新亚制程	2.90	5.32	6770678	36516612	67.31	62.44	58.04	元器件	0.08	
688299	长阳科技	3.58	27.17	6005744	163985760	80.48	65.16	57.21	化工	0.08	
603868	飞科电器	-0.40	47.50	655990	31572948	49.96	54.90	54.59	家用电器	0.08	
600604	市北高新	-0.84	5.87	15643095	91999536	55.12	54.71	51.37	房地产	0.08	
600114	东睦股份	-0.49	8.13	6362016	51357836	74.33	69.35	59.67	通用机械	0.08	
600774	汉商集团	-0.60	14.98	2982613	44394492	59.66	54.83	51.20	商业连锁	0.08	
600299	安迪苏	2.83	12.71	9268349	118717872	80.20	66.12	55.09	医药	0.08	
600736	苏州高新	-1.26	4.69	12917131	60956776	73.62	70.78	61.87	房地产	0.08	
300765	新诺威	-1.32	14.20	3178881	45108884	31.53	43.60	48.86	食品饮料	0.08	
002962	五方光电	2.93	13.68	3169029	43020596	62.95	57.07	53.35	元器件	0.08	
002115	三维通信	1.86	6.03	11878332	70848304	59.92	61.71	58.87	广告包装	0.08	
000027	深圳能源	-5.01	10.04	142360704	1484090880	35.74	46.96	52.09	电力	0.08	
002979	雷赛智能	5.33	31.00	3782330	115512152	71.21	62.47	56.53	工业机械	0.08	
300644	南京聚隆	0.75	20.21	861385	29641222	63.81	60.16	55.13	化工	0.08	
300596	利安隆	0.75	41.48	1618349	67234936	32.71	44.51	50.69	化工	0.08	
002980	华盛昌	1.98	39.18	837067	33562284	82.53	63.35	50.07	电器仪表	0.08	
002347	泰尔股份	2.86	4.31	6334602	27595098	85.85	73.77	64.35	通用机械	0.08	
603040	新坐标	0.84	21.59	512232	14398575	70.53	65.05	56.87	通用机械	0.08	
300735	光弘科技	2.83	10.54	8732714	91752280	66.12	52.43	46.01	通信设备	0.08	
000501	鄂武商Ａ	-3.14	12.02	18428756	225698048	51.93	56.28	54.01	商业连锁	0.08	
002977	天箭科技	4.27	87.87	1413340	123186408	55.35	49.64	45.23	通信设备	0.08	
300217	东方电热	-0.95	3.12	31537988	98852720	67.77	63.82	56.33	电器仪表	0.08	
600555	*ST海创	-1.21	1.63	9589353	15622367	48.09	53.70	53.80	旅游	0.08	
002926	华西证券	-0.30	9.91	14382785	142725376	53.68	55.37	51.04	证券	0.08	
002427	ST尤夫	2.84	6.51	1571818	9994490	85.72	71.12	61.40	化纤	0.08	
603188	亚邦股份	0.00	6.12	5628058	34183660	73.11	63.51	58.61	化工	0.08	
600260	凯乐科技	9.96	8.72	61932592	525859744	75.50	64.96	55.34	通信设备	0.08	
300840	酷特智能	-0.21	14.16	2119400	29855616	45.72	49.17	48.36	纺织服饰	0.08	
002145	中核钛白	0.29	13.61	60665452	836392128	71.24	67.68	66.09	化工	0.08	
000836	富通信息	1.66	2.45	14167038	34424064	82.39	67.86	55.63	通信设备	0.08	
601700	风范股份	1.53	4.64	14814406	67675736	88.67	72.79	59.52	电气设备	0.08	
300908	仲景食品	4.70	72.35	2737235	195968768	71.85	60.74	55.12	食品饮料	0.08	
603936	博敏电子	2.62	11.35	6631306	75006264	73.46	61.63	52.56	元器件	0.08	
000776	广发证券	1.12	15.30	37064188	584048256	59.47	58.56	54.55	证券	0.08	
002297	博云新材	2.54	7.66	12750026	96990032	74.55	64.58	56.76	矿物制品	0.08	
603093	南华期货	0.20	15.35	2954500	45335432	49.04	50.96	49.52	多元金融	0.08	
600073	上海梅林	1.39	8.77	9145450	81153936	64.95	63.08	56.91	食品饮料	0.08	
300491	通合科技	-0.16	12.88	3059549	39358320	64.33	54.94	49.77	电气设备	0.08	
300068	南都电源	-0.19	10.41	15515924	162937040	68.83	57.59	48.50	电气设备	0.08	
601279	英利汽车	-3.86	12.22	29550138	360969824	39.96	52.74	60.89	汽车类	0.08	
002009	天奇股份	-0.85	10.56	17661320	187360704	65.79	62.37	58.76	工程机械	0.08	
002288	超华科技	3.42	7.56	79309696	593385472	72.14	63.91	55.99	元器件	0.08	
002234	民和股份	-1.18	15.01	4500600	67586240	56.87	56.14	52.72	农林牧渔	0.08	
688678	福立旺	-1.89	21.24	2524678	53770528	53.58	56.83	55.69	元器件	0.08	
600602	云赛智联	3.21	5.79	7563808	43523308	78.67	69.18	59.65	软件服务	0.08	
300176	派生科技	0.31	6.48	4788337	30710318	56.07	55.92	52.21	汽车类	0.08	
003030	祖名股份	0.55	31.15	630149	19500546	44.03	45.96	46.27	食品饮料	0.08	
002579	中京电子	0.97	10.36	6503203	81313624	81.62	72.40	61.44	元器件	0.08	
603506	南都物业	1.26	15.26	540869	11741072	74.31	66.78	58.78	房地产	0.08	
603063	禾望电气	-1.48	12.61	5670460	71398560	42.51	45.89	43.89	电气设备	0.08	
600301	*ST南化	2.88	6.79	1476128	9969477	90.38	78.28	63.97	商贸代理	0.08	
300694	蠡湖股份	-1.40	9.84	3588605	35522856	58.23	58.20	54.05	汽车类	0.08	
300257	开山股份	-0.60	14.84	1758549	26144882	61.13	58.42	53.94	通用机械	0.08	
002199	东晶电子	2.65	7.35	7736763	56641052	72.62	64.53	59.51	元器件	0.08	
603339	四方科技	1.05	9.60	1102471	10606710	71.50	63.93	56.24	工业机械	0.08	
300668	杰恩设计	0.00	12.11	574550	7125832	69.23	60.00	51.88	建筑	0.08	
002888	惠威科技	0.69	11.69	783800	9203893	60.40	56.67	50.91	元器件	0.08	
603345	安井食品	-0.18	231.33	1643038	380335168	27.23	42.49	48.99	食品饮料	0.08	
600712	南宁百货	0.45	4.46	5436400	24063768	52.66	56.77	55.95	商业连锁	0.08	
600601	ST方科	-2.23	3.07	17407996	53957612	64.13	54.31	47.07	IT设备	0.08	
600100	同方股份	6.47	6.42	67363392	430193184	81.81	70.70	62.25	IT设备	0.08	
600287	江苏舜天	0.57	5.33	1853300	10072725	79.51	66.97	55.86	商贸代理	0.08	
600196	复星医药	0.33	64.27	30711658	1982538496	42.02	54.28	59.10	医药	0.08	
600008	首创环保	-0.64	3.09	45205832	139196032	70.18	65.80	59.06	环境保护	0.08	
688090	瑞松科技	0.19	31.80	286507	9160986	56.89	55.52	49.28	工业机械	0.08	
688013	天臣医疗	-1.41	30.66	522859	16217575	48.62	54.71	55.88	医疗保健	0.08	
605068	明新旭腾	-4.01	37.84	1366066	52175552	48.88	56.92	57.55	汽车类	0.08	
603536	惠发食品	2.01	14.21	3522720	49549568	66.26	60.23	54.24	食品饮料	0.08	
300124	汇川技术	-2.85	59.22	28252348	1664128128	30.08	45.49	49.86	电器仪表	0.08	
688606	奥泰生物	-0.27	153.89	576766	89775416	58.51	53.98	50.77	医药	0.08	
600130	波导股份	1.44	3.53	11829200	41580112	67.65	61.20	56.09	通信设备	0.08	
002322	理工环科	1.92	10.59	2544000	28401706	61.19	59.14	55.05	软件服务	0.08	
300688	创业黑马	1.90	18.24	982160	17806050	63.58	59.68	53.58	综合类	0.08	
603551	奥普家居	2.92	13.03	1079238	13915237	67.74	63.82	59.87	家居用品	0.08	
002820	桂发祥	1.03	10.76	1470720	15923151	70.32	65.66	59.96	食品饮料	0.08	
002612	朗姿股份	-10.04	56.99	2936700	168243536	29.67	46.42	55.40	纺织服饰	0.08	
002013	中航机电	1.47	10.33	35518268	368670176	56.76	56.17	52.15	航空	0.08	
688003	天准科技	1.18	29.93	1126065	33871236	63.74	57.60	51.80	工业机械	0.08	
603028	赛福天	-0.43	9.22	909700	10989800	43.77	51.31	52.76	钢铁	0.08	
300234	开尔新材	1.09	8.37	25969052	219204144	37.62	45.91	48.79	建材	0.08	
688083	中望软件	-1.53	562.92	243847	137109024	41.29	49.45	54.25	软件服务	0.08	
300696	爱乐达	2.43	38.80	2045480	78555424	47.86	51.30	52.97	航空	0.08	
002017	东信和平	1.50	12.22	26786026	326990528	71.04	64.88	59.55	通信设备	0.08	
000011	深物业A	-2.96	12.78	9952621	127801592	49.64	52.07	51.78	房地产	0.08	
002627	三峡旅游	-0.89	5.55	14434534	80307960	65.79	61.91	56.01	公共交通	0.08	
002564	天沃科技	-2.12	3.70	21961500	81568824	38.27	48.26	51.29	建筑	0.08	
000811	冰轮环境	1.20	8.40	16115075	136059408	82.96	69.68	61.28	工程机械	0.08	
603883	老百姓	0.74	54.82	1811901	98991088	44.38	44.52	42.30	商业连锁	0.08	
300718	长盛轴承	0.46	13.13	2090392	27289052	81.93	67.46	59.78	通用机械	0.08	
300658	延江股份	-3.57	12.70	2708875	34517532	50.12	49.60	46.27	纺织服饰	0.08	
002793	罗欣药业	-0.48	10.41	1215537	12713196	39.94	49.13	51.77	医药	0.08	
688619	罗普特	0.98	26.88	1525515	41109584	58.79	56.88	50.75	软件服务	0.08	
603329	上海雅仕	-1.08	12.88	2754700	35942488	50.34	55.09	55.54	仓储物流	0.08	
300625	三雄极光	0.80	15.18	1818764	28797602	81.40	67.23	57.75	半导体	0.08	
300419	浩丰科技	0.48	6.30	21947040	135213424	54.29	55.13	51.58	软件服务	0.08	
300099	精准信息	4.35	7.44	23808468	176256256	71.79	63.81	56.33	电器仪表	0.08	
002217	合力泰	1.70	3.58	42788308	152037136	69.55	63.90	57.21	元器件	0.08	
603177	德创环保	0.77	14.37	1522900	21812892	61.16	60.27	59.59	环境保护	0.07	
600444	国机通用	0.64	9.48	1692245	16225422	59.96	58.99	56.78	工业机械	0.07	
300922	天秦装备	3.94	36.40	2907645	105359296	60.51	56.26	52.46	工业机械	0.07	
300719	安达维尔	-0.31	12.68	4207617	54166348	38.97	45.98	45.12	航空	0.07	
300569	天能重工	-0.12	8.06	3850478	53567776	61.98	59.07	52.80	工业机械	0.07	
300845	捷安高科	3.20	22.93	733800	16600281	58.92	53.50	47.02	软件服务	0.07	
300900	广联航空	2.39	31.71	2780631	88630312	53.75	48.55	45.12	航空	0.07	
002921	联诚精密	1.92	16.49	2100919	34557980	69.11	59.73	56.05	汽车类	0.07	
603897	长城科技	0.36	19.45	1285683	25164100	76.06	69.73	64.51	电气设备	0.07	
600145	*ST新亿	5.07	1.45	15517587	22193454	71.81	63.60	56.72	房地产	0.07	
000750	国海证券	-0.68	4.35	60016956	262041984	50.39	52.81	50.19	证券	0.07	
688616	西力科技	-0.07	14.53	1423755	20972248	61.07	56.48	48.42	电器仪表	0.07	
688333	铂力特	-2.57	136.27	379093	51661488	48.44	52.77	52.06	通用机械	0.07	
600568	ST中珠	2.16	1.89	11157307	20801744	74.23	62.74	58.54	房地产	0.07	
600343	航天动力	1.24	9.77	7474258	73246208	58.92	56.21	51.26	航空	0.07	
300374	中铁装配	-1.28	13.12	853300	11197749	57.08	55.28	51.83	建材	0.07	
603816	顾家家居	0.93	83.81	2407463	203408384	72.86	62.84	57.13	家居用品	0.07	
300888	稳健医疗	0.49	133.86	1341352	179573040	53.42	53.64	49.18	医疗保健	0.07	
300277	海联讯	2.84	8.33	7363421	61281536	67.19	59.76	53.34	软件服务	0.07	
002624	完美世界	3.30	21.63	38626692	820492800	58.59	53.98	50.84	传媒娱乐	0.07	
300109	新开源	3.31	14.36	3990597	57042296	57.15	55.89	56.99	化工	0.07	
300626	华瑞股份	1.82	8.37	2097400	17426200	50.61	53.31	53.39	电气设备	0.07	
300211	亿通科技	-0.10	9.84	3154600	31014196	64.09	59.01	54.69	通信设备	0.07	
000969	安泰科技	0.49	8.22	30120192	249466480	76.86	66.55	60.63	钢铁	0.07	
688600	皖仪科技	-0.54	16.47	392315	6553773	56.21	55.62	52.56	电器仪表	0.07	
603066	音飞储存	1.13	8.09	2136100	17222796	54.65	54.77	53.37	仓储物流	0.07	
002795	永和智控	-1.23	12.05	8768400	108628296	74.19	66.97	59.06	通用机械	0.07	
300830	金现代	1.85	8.83	4312954	37896816	55.95	46.98	42.43	软件服务	0.07	
002929	润建股份	4.64	24.56	2977078	72827560	80.51	67.93	58.28	通信设备	0.07	
300542	新晨科技	3.69	11.80	4779278	55754984	76.87	63.14	53.97	软件服务	0.07	
300275	梅安森	2.96	8.71	3314900	28744520	67.45	59.41	51.16	软件服务	0.07	
001896	豫能控股	0.60	8.41	50193944	421581920	49.81	52.05	52.33	电力	0.07	
603665	康隆达	-1.66	15.96	4366468	68161888	72.13	61.82	52.76	纺织服饰	0.07	
300256	星星科技	2.31	4.88	17421050	84459528	60.17	54.44	48.77	元器件	0.07	
600865	百大集团	-0.69	8.59	4964285	42990720	39.53	51.17	54.90	商业连锁	0.07	
002937	兴瑞科技	0.43	14.06	12957538	178985952	79.80	71.28	63.29	元器件	0.07	
603501	韦尔股份	-0.11	285.68	5620163	1613735552	43.74	49.43	51.02	半导体	0.07	
002745	木林森	0.00	15.13	31576048	486933696	74.53	68.58	61.75	电气设备	0.07	
002657	中科金财	0.53	11.41	4397673	49814080	71.65	63.12	55.28	软件服务	0.07	
002528	英飞拓	1.93	3.70	4756583	17454046	69.07	60.61	53.69	IT设备	0.07	
688077	大地熊	0.19	42.77	856545	36680104	64.29	63.89	57.71	元器件	0.07	
600847	万里股份	-0.98	9.06	1597663	14440994	64.14	59.73	54.57	电气设备	0.07	
002499	*ST科林	4.39	5.94	717701	4250557	76.62	63.79	54.18	环境保护	0.07	
600691	阳煤化工	3.95	3.42	50540688	171981616	80.97	71.51	64.47	化工	0.07	
600560	金自天正	0.56	8.92	1304850	11654269	55.98	56.37	55.19	电气设备	0.07	
300151	昌红科技	-1.32	31.38	5852160	183540496	65.77	62.53	58.11	通用机械	0.07	
002591	恒大高新	-1.42	6.24	15967224	97968616	40.20	48.42	52.06	化工	0.07	
688328	深科达	0.31	38.89	1758987	69845248	59.63	57.83	54.19	元器件	0.07	
603217	元利科技	-1.76	29.53	991247	29797108	60.32	62.51	62.25	化工	0.07	
300816	艾可蓝	1.93	79.25	507500	39699488	69.06	59.07	52.10	环境保护	0.07	
300533	冰川网络	0.86	19.94	987729	19919094	66.71	59.23	51.94	软件服务	0.07	
002517	恺英网络	2.43	4.63	26023150	120561040	78.54	64.25	55.77	互联网	0.07	
300121	阳谷华泰	-1.85	13.77	8121267	113585656	59.10	57.37	54.91	化工	0.07	
000999	华润三九	0.77	26.05	5703277	151043056	71.35	67.69	61.88	医药	0.07	
688309	恒誉环保	1.50	28.35	311838	8812985	58.40	57.48	52.04	环境保护	0.07	
603662	柯力传感	1.84	19.35	1405413	38456524	76.96	70.49	62.15	电器仪表	0.07	
688683	莱尔科技	-0.31	15.94	2233647	35877676	66.04	58.63	52.24	化工	0.07	
300703	创源股份	-0.97	10.22	2390200	24381086	68.55	63.07	56.05	文教休闲	0.07	
600831	广电网络	-1.47	6.02	7765611	46981952	30.38	43.78	49.58	传媒娱乐	0.07	
600556	天下秀	-0.95	10.38	7117657	74258760	37.11	47.28	48.40	互联网	0.07	
688300	联瑞新材	-1.22	60.94	590426	36500008	68.26	63.95	60.75	矿物制品	0.07	
603711	香飘飘	0.59	18.85	1786877	34109752	59.71	48.83	45.52	食品饮料	0.07	
300478	杭州高新	0.54	9.36	1645500	15421746	55.15	58.33	56.37	化工	0.07	
300084	海默科技	1.86	4.38	7024693	30655116	71.21	65.86	59.83	石油	0.07	
002456	欧菲光	2.06	8.91	44404576	394685696	59.06	55.95	49.28	元器件	0.07	
002423	中粮资本	0.44	9.22	3576617	33260398	53.04	56.94	55.94	保险	0.07	
603269	海鸥股份	-0.09	10.60	649343	7004753	66.92	57.44	52.83	通用机械	0.07	
300945	曼卡龙	1.28	21.35	5518666	117345096	36.71	44.54	47.33	纺织服饰	0.07	
300440	运达科技	-0.60	8.33	4444200	37072200	69.62	63.63	57.55	软件服务	0.07	
600879	航天电子	0.14	7.28	40287028	293622400	63.46	59.71	54.92	航空	0.07	
688180	君实生物-U	0.25	92.41	1637823	150671504	60.81	59.16	55.51	医药	0.07	
300857	协创数据	7.01	26.73	3792597	99059976	72.56	61.54	53.99	IT设备	0.07	
300822	贝仕达克	0.16	25.39	755942	19231644	51.28	47.00	44.86	元器件	0.07	
300258	精锻科技	-0.36	11.11	5211509	57654264	62.52	56.70	48.75	汽车类	0.07	
000780	ST平能	-1.42	4.87	10311622	50859232	77.16	74.00	69.90	煤炭	0.07	
002248	华东数控	4.10	6.86	6886603	46331520	52.41	54.78	56.55	通用机械	0.07	
600128	弘业股份	5.37	6.87	8899280	59789096	64.42	58.72	55.45	商贸代理	0.07	
300952	恒辉安防	-1.74	29.95	2709463	81607592	55.27	48.58	36.23	纺织服饰	0.07	
300072	三聚环保	2.05	5.97	13675565	80748056	66.24	60.64	53.26	环境保护	0.07	
605398	新炬网络	0.96	44.21	467900	20664432	55.28	52.65	47.47	软件服务	0.07	
300462	华铭智能	0.35	11.52	1425280	16408578	45.01	43.63	39.68	工业机械	0.07	
300647	超频三	0.87	9.23	5562900	51479768	53.12	53.39	51.64	元器件	0.07	
300263	隆华科技	4.03	6.46	23703208	152850912	72.17	63.18	54.40	工业机械	0.07	
300173	福能东方	-1.64	5.39	10250770	56510116	52.73	56.10	53.76	工业机械	0.07	
002249	大洋电机	-0.72	5.54	87112096	488528544	71.53	64.33	60.44	电气设备	0.07	
002372	伟星新材	1.49	23.90	7065590	167661008	79.83	64.59	56.58	建材	0.07	
300652	雷迪克	-1.02	18.38	506296	9585570	73.03	65.57	56.21	汽车类	0.07	
300510	金冠股份	1.86	6.03	11734059	70431040	59.42	60.15	58.39	电气设备	0.07	
300387	富邦股份	0.95	6.35	2679100	16981368	70.74	57.73	49.03	化工	0.07	
002129	中环股份	1.18	29.12	40135752	1164105856	73.37	62.34	55.58	半导体	0.07	
000783	长江证券	-0.40	7.44	22389706	170616720	48.49	53.86	54.10	证券	0.07	
600523	贵航股份	-1.23	14.45	2494220	36178696	64.20	59.11	53.21	汽车类	0.07	
300713	英可瑞	-3.09	15.69	4893895	76210256	44.41	50.48	49.47	电气设备	0.07	
002695	煌上煌	2.21	18.50	3298905	60454656	48.62	48.27	46.07	食品饮料	0.07	
601236	红塔证券	0.46	13.09	7340936	95989976	45.64	48.53	46.56	证券	0.07	
002209	达 意 隆	1.48	6.85	1595211	10858308	64.70	59.83	56.29	工业机械	0.07	
300970	华绿生物	0.06	31.17	627396	39446912	49.48	48.66	42.72	农林牧渔	0.07	
002953	日丰股份	2.73	15.05	2299080	34330808	78.81	70.23	61.32	电气设备	0.07	
603693	江苏新能	2.50	13.51	7659383	103053632	59.26	56.26	53.68	电力	0.07	
300802	矩子科技	-1.38	34.92	1737276	61687668	58.04	56.46	52.10	IT设备	0.07	
300705	九典制药	5.92	30.79	3852339	115935616	67.02	58.57	56.03	医药	0.07	
000823	超声电子	1.31	10.84	13853532	149950448	74.46	66.17	59.33	元器件	0.07	
300301	长方集团	3.28	3.15	18658800	58305440	52.45	51.25	48.17	半导体	0.07	
603037	凯众股份	1.16	15.65	531396	8610987	75.31	62.15	54.63	汽车类	0.07	
600766	*ST园城	2.71	3.79	6732647	25143362	68.08	53.54	46.85	有色	0.07	
002126	银轮股份	-2.49	10.57	14599218	154114784	54.55	57.58	52.96	汽车类	0.07	
300047	天源迪科	2.10	6.82	13674755	92414504	62.40	57.36	53.55	软件服务	0.07	
000901	航天科技	0.23	8.57	7717319	66167284	53.94	56.07	53.99	汽车类	0.07	
688096	京源环保	0.19	15.42	348419	5365164	58.25	53.97	48.81	环境保护	0.07	
600624	复旦复华	3.24	7.32	11034477	79813448	64.48	61.08	56.38	医药	0.07	
605058	澳弘电子	1.94	23.12	1479774	34304876	72.04	60.65	53.66	元器件	0.07	
600283	钱江水利	-0.54	11.15	1883474	21051168	45.38	52.36	52.97	水务	0.07	
300882	万胜智能	0.50	16.09	799456	16912270	56.72	51.71	46.96	电器仪表	0.07	
300808	久量股份	1.74	14.02	1482400	20851684	68.35	62.21	54.22	家用电器	0.07	
002943	宇晶股份	1.15	16.73	3071291	51227744	61.82	60.42	55.61	通用机械	0.07	
603998	方盛制药	-2.89	6.39	9188600	59807316	38.37	48.41	53.24	医药	0.07	
603958	哈森股份	-1.06	6.55	2661356	17440420	71.44	64.74	57.20	纺织服饰	0.07	
300150	世纪瑞尔	0.50	3.99	2783768	11053988	68.26	60.98	53.76	软件服务	0.07	
600962	国投中鲁	3.42	8.16	6836528	54981264	69.95	62.32	58.22	食品饮料	0.07	
002662	京威股份	0.86	3.52	16265210	57002188	64.92	58.65	55.21	汽车类	0.07	
002467	二六三	0.90	4.48	7926092	35265492	63.50	52.69	42.68	电信运营	0.07	
300154	瑞凌股份	2.53	6.09	3186202	19777698	57.39	56.54	56.86	元器件	0.07	
002600	领益智造	1.43	8.50	56455808	479366080	52.63	52.47	47.72	元器件	0.07	
603999	读者传媒	1.81	5.63	4193420	23394410	48.56	51.96	53.93	传媒娱乐	0.07	
300396	迪瑞医疗	5.49	22.67	2866566	65195996	77.74	63.78	55.47	医疗保健	0.07	
605377	华旺科技	4.02	15.79	4650822	72746864	52.77	52.04	52.85	造纸	0.07	
601599	浙文影业	-0.29	3.38	5876300	19893304	72.51	64.47	59.14	纺织服饰	0.07	
300865	大宏立	0.50	30.25	578378	17405894	62.68	54.20	47.27	工业机械	0.07	
