历史行情.指标排序沪深Ａ股 日期:2021-08-02,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
002090	金智科技	1.98	9.29	10042950	92882624	66.87	60.66	57.56	软件服务	0.09	
000708	中信特钢	1.05	22.22	11970160	258174336	59.38	54.59	50.06	钢铁	0.09	
603278	大业股份	4.78	9.21	4592248	41423004	57.40	58.08	57.99	钢铁	0.09	
600569	安阳钢铁	-8.64	3.28	88246248	291584448	43.03	47.82	49.79	钢铁	0.09	
002388	新亚制程	0.68	5.95	8697300	51711388	66.49	63.50	60.58	元器件	0.09	
300891	惠云钛业	1.47	18.65	10133634	189075040	55.09	54.70	53.88	化工	0.09	
002328	新朋股份	2.69	5.35	22274760	119147920	70.69	66.72	63.57	汽车类	0.09	
002276	万马股份	0.69	7.27	15858898	114877280	55.10	56.11	56.47	电气设备	0.09	
000936	华西股份	2.07	7.40	30631054	224767184	64.78	60.54	58.11	化纤	0.09	
002824	和胜股份	-3.41	35.67	5999335	213344832	28.88	42.31	50.63	有色	0.08	
002132	恒星科技	-0.75	3.96	38826128	153529264	56.58	56.94	57.37	钢铁	0.08	
603192	汇得科技	1.93	23.19	854586	19655274	69.62	63.01	57.28	化工	0.08	
600834	申通地铁	0.84	11.96	11919770	141527840	61.28	56.44	54.82	公共交通	0.08	
600550	保变电气	1.86	4.38	40639400	179213600	58.70	58.85	56.65	电气设备	0.08	
002795	永和智控	-5.24	11.75	11289800	130914520	44.45	51.27	52.61	通用机械	0.08	
688386	泛亚微透	4.13	63.00	752062	47130288	53.11	51.47	53.22	化工	0.08	
603338	浙江鼎力	10.01	61.78	10036042	598659200	57.01	54.13	49.58	工业机械	0.08	
600500	中化国际	7.38	8.29	53803584	440553312	63.05	61.01	61.58	商贸代理	0.08	
300551	古鳌科技	-0.22	17.78	3619850	64074216	56.48	56.73	54.92	IT设备	0.08	
600956	新天绿能	0.73	12.37	13819023	169106992	62.93	54.70	51.01	供气供热	0.08	
600460	士兰微	-1.99	68.30	75970512	5175820800	62.64	63.54	64.93	半导体	0.08	
600353	旭光电子	0.70	5.74	15285100	87662976	67.38	61.54	58.48	元器件	0.08	
002742	三圣股份	0.73	5.49	8926635	48779108	60.34	57.53	54.71	建材	0.08	
002520	日发精机	1.45	8.38	36231156	298485184	62.58	59.32	58.82	通用机械	0.08	
002231	奥维通信	2.61	5.89	10137686	59192712	70.32	63.71	60.07	通信设备	0.08	
605222	起帆电缆	4.77	20.86	3128604	64780808	61.98	56.01	53.64	电气设备	0.08	
300565	科信技术	-5.86	14.30	36478840	514116960	59.99	55.66	51.66	通信设备	0.08	
002203	海亮股份	-0.70	11.29	21596064	248212256	67.78	65.39	61.54	有色	0.08	
300857	协创数据	5.08	29.35	4347158	126963760	63.83	57.15	55.13	IT设备	0.08	
300401	花园生物	-0.22	13.81	7445071	102636240	70.42	66.56	60.25	食品饮料	0.08	
300818	耐普矿机	2.00	29.55	1409321	41572192	73.74	66.75	59.17	工业机械	0.08	
688777	中控技术	13.48	108.60	3346842	348352000	75.71	66.40	61.60	软件服务	0.08	
002349	精华制药	10.00	5.72	25665020	143694384	68.58	64.32	62.28	医药	0.08	
002738	中矿资源	-0.80	57.00	24150168	1400598784	43.02	49.93	55.96	有色	0.08	
002698	博实股份	6.30	13.17	8863812	114053872	87.10	73.73	60.20	工业机械	0.08	
002930	宏川智慧	4.22	17.53	4192487	71860752	64.15	60.04	57.56	仓储物流	0.08	
002791	坚朗五金	7.07	218.47	1252920	263666736	58.49	56.99	56.89	建材	0.08	
603726	朗迪集团	3.70	15.15	2935952	43913800	58.83	57.60	57.74	通用机械	0.08	
600664	哈药股份	2.65	3.10	34095524	103828728	63.06	59.38	56.96	医药	0.08	
601212	白银有色	-1.39	2.84	70406592	200113744	56.13	58.39	56.06	有色	0.08	
002469	三维化学	4.80	5.68	12709067	70737064	56.37	52.73	50.51	化工	0.08	
002012	凯恩股份	1.57	5.82	11784701	68256872	58.70	56.19	53.70	造纸	0.08	
600738	丽尚国潮	3.99	6.52	14026845	90642320	59.05	52.64	48.53	商业连锁	0.08	
300535	达威股份	-1.34	15.47	6761010	104806672	63.89	60.39	59.04	化工	0.08	
300219	鸿利智汇	-1.67	13.57	18272818	249102192	53.77	58.00	59.19	元器件	0.08	
002149	西部材料	1.99	15.88	22888100	367714336	47.19	48.59	51.35	有色	0.08	
600216	浙江医药	-0.19	15.92	50480648	796469120	30.26	42.55	48.31	医药	0.08	
300510	金冠股份	0.00	6.80	44404912	303792864	62.31	58.93	58.00	电气设备	0.08	
002578	闽发铝业	-1.16	3.40	11847908	40106440	57.55	56.21	52.48	有色	0.08	
002595	豪迈科技	3.17	28.35	5370434	151343664	58.96	56.01	52.02	工业机械	0.08	
002034	旺能环境	2.23	16.53	2912109	47438340	58.39	52.99	49.43	环境保护	0.08	
300986	志特新材	2.81	42.46	1194735	50708872	53.96	50.03	48.39	有色	0.08	
002434	万里扬	3.62	9.17	20571742	187427840	53.56	54.35	56.32	汽车类	0.08	
603848	好太太	3.12	12.90	4152343	52667312	68.58	60.47	56.07	家居用品	0.08	
600165	新日恒力	1.56	7.82	6749102	52650604	49.99	52.86	55.27	化工	0.08	
300134	大富科技	1.72	11.80	17335032	204414256	58.15	54.96	55.14	通信设备	0.08	
600110	诺德股份	2.44	14.70	75942104	1114072064	50.35	53.81	57.72	电气设备	0.08	
300364	中文在线	11.09	5.91	27018264	157366752	76.98	62.41	51.75	传媒娱乐	0.08	
002632	道明光学	1.39	7.28	6416300	46336528	54.51	54.62	55.60	化工	0.08	
688156	路德环境	-0.15	19.55	1228829	23989316	65.64	60.50	56.40	环境保护	0.08	
000898	鞍钢股份	-9.74	4.54	151943248	693828800	45.77	49.16	50.88	钢铁	0.08	
300727	润禾材料	-3.03	36.47	7029215	257309200	53.19	53.61	55.01	化工	0.08	
300647	超频三	0.00	10.78	17413102	187328960	58.17	54.99	54.31	元器件	0.08	
688588	凌志软件	3.66	18.13	5210260	92174632	56.28	53.24	50.57	软件服务	0.08	
600988	赤峰黄金	3.68	16.36	114397312	1900046592	74.78	62.74	54.10	有色	0.08	
300205	天喻信息	4.37	12.90	12523013	157274464	56.72	54.77	55.88	元器件	0.08	
600307	酒钢宏兴	-7.41	2.50	210467728	527418208	38.56	46.77	51.34	钢铁	0.08	
600232	金鹰股份	1.73	5.28	4636034	24281814	64.32	61.50	58.59	纺织服饰	0.08	
300722	新余国科	2.95	53.32	6301111	336205088	48.23	49.59	52.10	工业机械	0.08	
002378	章源钨业	-0.39	10.32	27239252	282099008	46.53	48.90	50.52	有色	0.08	
600580	卧龙电驱	2.41	13.16	30786920	405752000	54.29	53.37	54.55	电气设备	0.08	
600529	山东药玻	0.73	34.50	8604709	296684320	57.56	53.04	48.55	医疗保健	0.08	
600507	方大特钢	-4.83	7.29	80303744	578655488	50.90	52.10	50.55	钢铁	0.08	
600438	通威股份	6.11	45.86	164261328	7469660160	70.45	64.15	60.30	电气设备	0.08	
603838	四通股份	0.30	6.62	3843300	25387536	41.57	47.95	50.23	建材	0.08	
301012	扬电科技	7.19	35.95	10028860	349137664	70.89	55.77	46.60	电气设备	0.08	
000823	超声电子	1.35	11.97	21211552	251491056	65.91	61.63	59.60	元器件	0.08	
603519	立霸股份	4.27	15.39	10561299	158412848	69.56	63.74	59.92	家用电器	0.08	
300419	浩丰科技	4.16	7.77	30942142	235328400	56.93	55.25	55.47	软件服务	0.08	
300489	中飞股份	2.78	25.18	6550813	163914384	52.75	54.27	55.01	有色	0.08	
002225	濮耐股份	1.12	4.53	6982280	31489254	72.61	68.64	59.81	建材	0.08	
000677	恒天海龙	1.71	2.97	6590012	19444894	55.08	54.59	54.34	化纤	0.08	
600770	综艺股份	1.98	6.68	26167232	175347184	58.51	58.76	59.13	综合类	0.08	
688597	煜邦电力	2.23	13.27	5071255	67205984	63.13	55.63	51.08	电器仪表	0.08	
000976	华铁股份	6.61	6.13	49362028	295908256	78.93	69.69	62.56	运输设备	0.08	
601778	晶科科技	2.15	5.71	39766820	225486496	61.90	56.23	52.76	电力	0.08	
600523	贵航股份	4.83	14.99	9178206	136249264	76.31	66.86	59.33	汽车类	0.08	
002076	ST雪莱	-1.38	2.14	19262106	40850808	37.55	44.63	48.04	家用电器	0.08	
601003	柳钢股份	-8.70	6.30	25688324	162783344	38.66	46.53	49.06	钢铁	0.08	
300700	岱勒新材	2.61	14.16	3651620	51027876	65.60	60.23	57.61	矿物制品	0.08	
000932	华菱钢铁	-8.84	7.01	223932528	1565507200	44.85	48.88	50.05	钢铁	0.08	
601702	华峰铝业	-0.80	7.48	24150168	181036704	56.40	55.11	52.59	有色	0.07	
605277	新亚电子	0.27	22.26	3076256	68318304	74.85	66.72	58.61	电气设备	0.07	
300067	安诺其	0.22	4.62	21880390	100644744	64.62	60.61	57.98	化工	0.07	
300708	聚灿光电	-2.28	34.70	21458300	738681600	54.36	54.89	56.32	半导体	0.07	
003015	日久光电	0.83	13.29	5109598	67238720	65.55	60.28	54.46	元器件	0.07	
002347	泰尔股份	3.58	4.63	10498434	48211708	66.15	61.56	59.73	通用机械	0.07	
603567	珍宝岛	0.53	16.96	2923449	49520628	81.43	65.60	57.66	医药	0.07	
002221	东华能源	2.08	11.31	14311237	160763408	58.98	56.05	52.66	石油	0.07	
603922	金鸿顺	0.61	16.42	1139309	18367660	68.24	66.15	59.88	汽车类	0.07	
300135	宝利国际	0.36	2.76	14926409	40913436	54.21	54.50	55.57	化工	0.07	
601958	金钼股份	-0.57	7.01	25292114	176589248	55.85	57.25	58.49	有色	0.07	
002135	东南网架	0.62	8.17	27914104	224423488	51.53	54.38	56.29	建筑	0.07	
000820	*ST节能	5.09	3.51	25862900	88769856	42.74	46.38	48.93	环境保护	0.07	
000586	汇源通信	2.12	8.19	4118144	33532084	68.02	63.99	61.20	通信设备	0.07	
603320	迪贝电气	3.21	12.20	1884470	22763476	73.25	65.54	61.23	通用机械	0.07	
300748	金力永磁	-4.53	38.82	42791852	1677794176	55.67	58.08	60.16	元器件	0.07	
000859	国风塑业	0.47	6.47	30005256	195268992	67.76	61.89	59.64	化工	0.07	
000700	模塑科技	6.89	5.74	40772208	234936352	65.67	59.25	56.34	汽车类	0.07	
300340	科恒股份	-0.83	18.02	17185900	315494592	54.74	54.68	56.45	元器件	0.07	
600277	亿利洁能	0.28	3.55	31708552	111620184	49.02	50.72	53.06	化工	0.07	
603767	中马传动	1.72	7.11	4453336	31482322	73.28	67.60	61.77	汽车类	0.07	
300055	万邦达	6.53	11.25	39390452	439645792	43.11	50.18	56.13	环境保护	0.07	
300521	爱司凯	14.21	17.84	3594420	63278524	76.23	60.89	52.00	工业机械	0.07	
688378	奥来德	-3.03	73.85	750315	56136308	48.09	53.12	56.41	工业机械	0.07	
603896	寿仙谷	-1.41	42.78	1008418	43242712	65.45	64.96	62.09	医药	0.07	
600218	全柴动力	6.21	9.23	19220700	174493184	70.19	63.74	57.98	工业机械	0.07	
002348	高乐股份	-2.32	2.53	63083900	159041392	58.17	54.57	51.60	文教休闲	0.07	
603669	灵康药业	1.67	9.75	13235545	126181920	52.90	56.18	57.00	医药	0.07	
603068	博通集成	-3.70	84.54	3699494	312913248	52.77	54.46	55.40	半导体	0.07	
600169	太原重工	3.24	2.55	46626540	117447816	70.30	62.48	56.44	工程机械	0.07	
600618	氯碱化工	1.07	9.48	10566951	99675184	43.09	48.57	52.65	化工	0.07	
002236	大华股份	1.80	21.51	25798382	550860352	53.14	51.02	49.08	电器仪表	0.07	
002757	南兴股份	1.99	15.40	2466253	37636832	60.70	57.72	56.06	工业机械	0.07	
600558	大西洋	1.83	3.33	15287195	51188752	63.33	59.97	57.40	钢铁	0.07	
600323	瀚蓝环境	3.87	22.57	9448741	210144800	70.87	61.73	52.99	水务	0.07	
600819	XD耀皮玻	6.27	5.93	13039716	76398904	63.26	59.45	57.91	建材	0.07	
601399	国机重装	10.03	3.51	50198872	173062288	73.93	63.27	53.87	工程机械	0.07	
600620	天宸股份	1.99	7.68	5217984	40008960	66.71	61.98	58.61	综合类	0.07	
300530	*ST达志	1.52	31.47	1419127	44855328	36.18	45.49	51.60	化工	0.07	
600381	青海春天	5.22	9.07	31880418	281669344	44.77	49.10	52.75	医疗保健	0.07	
600192	长城电工	1.77	4.61	7655158	35234728	69.52	61.69	57.35	电气设备	0.07	
300301	长方集团	-2.20	4.00	64866500	259210672	53.98	54.53	54.61	半导体	0.07	
300046	台基股份	-0.80	32.43	34946324	1118919168	61.05	57.47	56.84	半导体	0.07	
300279	和晶科技	-0.70	7.08	26712760	189091152	56.77	56.30	55.94	元器件	0.07	
002272	川润股份	4.60	5.69	16788236	93829592	61.26	57.38	54.78	通用机械	0.07	
002148	北纬科技	6.46	4.78	19139464	90071976	69.02	62.99	59.78	互联网	0.07	
605399	晨光新材	-1.33	23.67	4513066	106665472	49.36	53.65	56.62	化工	0.07	
600980	北矿科技	0.29	17.51	8031694	140647008	57.31	56.84	56.53	元器件	0.07	
600373	中文传媒	-2.14	10.53	10580212	111289424	50.46	55.70	55.08	传媒娱乐	0.07	
600231	凌钢股份	-6.67	2.94	50601020	149300608	42.98	48.21	50.35	钢铁	0.07	
688577	浙海德曼	5.58	53.70	628788	33108778	72.73	64.89	61.05	通用机械	0.07	
600213	亚星客车	2.15	7.60	5443645	41530132	56.02	54.50	54.42	汽车类	0.07	
603527	众源新材	1.63	8.09	4849653	39059948	66.25	60.89	55.53	有色	0.07	
601678	滨化股份	1.50	8.11	51569844	414038656	50.79	53.57	56.45	化工	0.07	
300302	同有科技	1.90	11.27	17054530	189272768	61.91	58.16	56.45	软件服务	0.07	
002189	中光学	1.07	17.04	6245229	105708232	65.08	59.43	55.38	元器件	0.07	
000025	特 力Ａ	2.02	15.65	5876688	91323440	58.46	59.16	56.91	汽车类	0.07	
688201	信安世纪	4.05	62.38	1390672	85453056	61.47	56.13	54.81	通信设备	0.07	
300314	戴维医疗	0.93	16.30	11110872	180025504	60.92	57.39	53.61	医疗保健	0.07	
603602	纵横通信	1.57	11.02	5489670	60113944	78.89	66.20	57.74	通信设备	0.07	
300212	易华录	1.40	26.78	8085182	215769088	50.48	49.41	50.63	软件服务	0.07	
002658	雪迪龙	4.23	9.61	16743566	159003152	48.42	48.04	49.08	环境保护	0.07	
600851	海欣股份	2.81	9.16	3310214	29986142	48.59	49.10	51.72	医药	0.07	
300025	华星创业	0.23	4.42	19436972	85548992	65.59	58.86	56.75	通信设备	0.07	
002346	柘中股份	0.93	18.47	6134895	112847352	44.56	48.15	53.04	电气设备	0.07	
605376	博迁新材	5.01	87.00	2405921	205325184	54.91	57.90	61.00	有色	0.07	
603681	永冠新材	1.06	26.61	3217484	84986480	56.60	55.54	55.83	化工	0.07	
600609	金杯汽车	1.70	5.38	12111704	64700148	74.03	64.76	59.27	汽车类	0.07	
300179	四方达	2.26	6.34	14371562	90051432	62.51	57.21	54.85	矿物制品	0.07	
603189	网达软件	1.23	18.96	3310731	62532788	60.40	56.27	55.01	软件服务	0.07	
601377	兴业证券	7.42	9.55	257453280	2393153024	62.20	56.09	53.09	证券	0.07	
002003	伟星股份	-0.27	7.34	4503465	33178628	60.06	61.52	59.72	纺织服饰	0.07	
605377	华旺科技	4.42	17.94	3134497	55474320	52.41	54.15	55.84	造纸	0.07	
300310	宜通世纪	2.06	4.96	30320100	148805456	63.84	57.35	55.51	通信设备	0.07	
000982	中银绒业	2.99	2.41	190506144	462481280	52.23	51.81	54.99	纺织服饰	0.07	
000960	锡业股份	0.06	17.53	49962264	859914432	49.98	52.97	54.61	有色	0.07	
300213	佳讯飞鸿	3.60	6.62	22345214	145891072	66.63	59.23	56.54	通信设备	0.07	
300163	先锋新材	0.52	3.88	13512600	52110056	58.38	55.66	54.99	建材	0.07	
600116	三峡水利	0.22	8.92	34143972	306412448	70.71	64.16	58.24	电力	0.07	
002660	茂硕电源	0.98	8.27	24371126	200310976	65.61	60.43	58.25	电气设备	0.07	
000901	航天科技	4.51	8.81	18451240	160691696	64.42	58.10	54.63	汽车类	0.07	
601238	广汽集团	3.22	14.43	67570248	972383296	57.89	55.19	56.27	汽车类	0.06	
600536	中国软件	3.71	60.15	20100804	1198210688	64.84	57.16	54.22	软件服务	0.06	
600309	万华化学	5.51	119.99	31990004	3759386368	58.30	54.33	53.85	化工	0.07	
688617	惠泰医疗	-0.15	442.20	425833	188694496	60.40	58.00	57.87	医疗保健	0.06	
002666	德联集团	1.55	5.25	8957000	46762516	60.56	58.44	57.11	化工	0.06	
600696	岩石股份	4.17	40.93	4672255	188098928	58.61	53.18	55.94	房地产	0.06	
600599	ST熊猫	3.68	7.89	2462000	19311552	71.91	63.19	61.53	多元金融	0.06	
002449	国星光电	-1.36	10.91	25188796	274227712	55.98	59.44	59.73	半导体	0.06	
603327	福蓉科技	4.21	15.58	4007071	61436608	73.43	63.37	55.86	元器件	0.06	
002963	豪尔赛	2.20	16.72	1836600	30487314	53.29	53.78	54.15	建筑	0.06	
600368	五洲交通	1.39	3.65	13262929	48222264	69.27	63.35	57.90	交通设施	0.06	
002098	浔兴股份	-0.15	6.48	6347804	41060996	64.00	61.62	58.47	纺织服饰	0.06	
600217	中再资环	2.38	5.17	10437861	53541172	51.51	50.29	49.77	环境保护	0.06	
300930	屹通新材	0.53	26.40	2212328	58102988	57.91	54.43	52.15	有色	0.06	
002429	兆驰股份	-0.96	6.19	104855824	651288320	57.59	58.12	56.72	家用电器	0.06	
688026	洁特生物	-1.46	86.65	956248	83312800	50.66	51.59	53.48	化工	0.06	
300966	共同药业	-1.62	51.65	5385166	281265056	58.74	54.65	50.95	医药	0.06	
002384	东山精密	1.23	21.38	34470044	729447360	63.46	59.09	57.28	元器件	0.06	
300750	宁德时代	0.29	552.00	18297280	10131831808	56.63	56.64	58.87	电气设备	0.06	
300557	理工光科	1.03	28.49	577400	16395852	66.98	60.79	58.17	电器仪表	0.06	
688159	有方科技	1.85	28.06	2022391	56615712	61.41	56.38	54.99	通信设备	0.06	
688680	海优新材	-7.02	264.98	2042976	547797568	54.61	56.07	58.39	化工	0.06	
603616	韩建河山	1.23	5.76	10086367	56768504	50.90	53.05	52.82	建材	0.06	
300801	泰和科技	1.88	18.95	2167150	40769128	62.97	57.60	53.53	化工	0.06	
600710	苏美达	7.89	6.97	41415236	280120800	64.14	59.19	57.20	工程机械	0.06	
300439	美康生物	1.01	21.07	5860879	124415112	74.31	66.05	58.45	医疗保健	0.06	
000833	粤桂股份	1.49	4.76	4288829	20240076	61.31	57.98	54.40	食品饮料	0.06	
002839	张家港行	5.41	5.65	57002324	319123584	64.02	60.83	57.64	银行	0.06	
300981	中红医疗	-0.83	112.16	3529735	403901728	61.18	55.18	51.33	医疗保健	0.06	
300052	中青宝	1.00	9.10	10683367	96357920	42.31	46.99	50.98	互联网	0.06	
300622	博士眼镜	5.78	21.97	2206324	46930092	63.69	58.78	57.86	商业连锁	0.06	
688011	新光光电	3.01	41.46	2342527	96488176	63.32	58.16	55.25	元器件	0.06	
002648	卫星石化	8.14	39.33	32792850	1248239360	58.18	56.45	57.47	化工	0.06	
300145	中金环境	1.95	3.14	53489320	167727568	64.96	58.50	54.94	工业机械	0.06	
002502	鼎龙文化	2.59	4.36	16212800	70186928	61.26	58.55	57.59	传媒娱乐	0.06	
002052	ST同洲	1.59	1.92	8685743	16517599	45.71	50.35	52.98	通信设备	0.06	
000830	鲁西化工	0.25	20.14	62593696	1258281984	44.62	49.81	53.98	化工	0.06	
688158	优刻得-W	2.33	39.97	1796373	71479136	61.06	55.07	51.94	互联网	0.06	
603042	华脉科技	-0.22	13.72	6255800	85468552	73.14	65.22	60.05	通信设备	0.06	
601799	星宇股份	8.21	223.00	3175314	688085696	64.21	56.90	55.11	汽车类	0.06	
688575	亚辉龙	2.40	44.30	3419859	150854176	66.80	54.75	45.85	医疗保健	0.06	
688069	德林海	2.18	62.35	731113	45814344	70.85	60.96	52.88	环境保护	0.06	
002753	永东股份	2.10	9.74	5728550	54999888	52.48	53.97	55.88	化工	0.06	
000856	冀东装备	1.76	6.94	3744141	25898212	63.67	58.53	54.80	通用机械	0.06	
000415	渤海租赁	-1.58	2.49	26596860	66468516	55.92	54.85	53.56	多元金融	0.06	
603223	恒通股份	-1.59	31.60	1685133	53533968	43.32	49.69	55.48	供气供热	0.06	
300923	研奥股份	15.31	32.32	4994815	159160096	81.26	69.46	58.70	运输设备	0.06	
603080	新疆火炬	0.62	12.88	3957276	50600660	55.36	56.78	52.96	供气供热	0.06	
002593	日上集团	0.51	3.93	9819400	38400728	70.07	63.63	59.39	汽车类	0.06	
600098	广州发展	3.70	6.45	12431606	78831768	75.53	67.73	61.24	电力	0.06	
300982	苏文电能	2.64	67.95	4242837	291060960	67.69	62.75	62.49	建筑	0.06	
603029	天鹅股份	8.76	14.03	3361690	46456924	65.33	58.01	56.39	工业机械	0.06	
300375	鹏翎股份	2.19	4.67	23445434	109445632	61.58	57.69	56.51	汽车类	0.06	
000993	闽东电力	1.25	9.71	17566106	169311200	46.55	47.32	50.09	电力	0.06	
002483	润邦股份	5.21	5.05	20181824	100217240	64.90	58.58	54.88	工程机械	0.06	
300733	西菱动力	8.04	22.43	7788800	173031392	63.37	55.31	52.97	汽车类	0.06	
300358	楚天科技	4.00	18.98	12729896	243296272	62.64	55.31	53.86	医疗保健	0.06	
603309	维力医疗	-0.27	14.53	5076464	74001672	71.22	63.38	58.26	医疗保健	0.06	
000839	中信国安	2.82	2.19	46990796	103295664	58.27	54.82	52.66	综合类	0.06	
688625	呈和科技	5.64	59.00	1554274	90476944	60.15	60.17	61.03	化工	0.06	
601390	中国中铁	0.76	5.31	137935184	728904128	70.31	64.04	57.40	建筑	0.06	
600416	湘电股份	2.26	14.46	13582819	195743536	61.43	54.58	49.10	电气设备	0.06	
688183	生益电子	1.17	14.68	4366370	63898272	53.03	50.53	50.08	元器件	0.06	
000050	深天马Ａ	2.07	14.29	28500148	403708704	50.96	49.60	50.54	元器件	0.06	
600425	青松建化	3.95	3.68	22031300	79557368	64.67	59.43	53.15	建材	0.06	
300621	维业股份	7.77	10.13	9267050	92207560	64.19	58.15	55.46	建筑	0.06	
603002	宏昌电子	0.00	7.05	10137876	71047584	55.90	56.26	56.30	化工	0.06	
603728	鸣志电器	6.41	17.93	7221726	126827624	62.47	56.33	53.98	电气设备	0.06	
603496	恒为科技	-0.79	15.12	1526041	22948236	61.22	55.20	52.25	IT设备	0.06	
600081	东风科技	10.00	16.06	19390776	304934912	59.27	56.18	56.14	汽车类	0.06	
300715	凯伦股份	1.50	23.75	3374585	78944896	47.45	47.22	48.09	建材	0.06	
300285	国瓷材料	2.40	47.86	9246567	440965728	55.06	51.96	50.49	建材	0.06	
300231	银信科技	0.48	8.41	15546662	129874624	63.86	58.56	55.77	软件服务	0.06	
