历史行情.指标排序沪深Ａ股 日期:2021-08-04,三 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
688558	国盛智科	1.23	47.80	2329023	110262672	80.92	75.52	69.08	通用机械	0.27	
600596	新安股份	-1.61	23.76	50601324	1187395200	63.13	65.31	66.40	化工	0.27	
688093	世华科技	12.91	50.72	3417904	167164048	74.40	69.23	66.79	化工	0.27	
300006	莱美药业	0.22	9.28	22385846	205756560	90.52	82.81	73.28	医药	0.27	
300506	名家汇	-1.27	7.78	32369160	253836448	67.27	66.28	65.43	建筑	0.27	
603098	森特股份	6.29	47.51	10323088	481417568	55.03	57.92	61.18	建筑	0.27	
300204	舒泰神	9.02	14.39	34187084	480425888	75.40	66.02	60.81	医药	0.27	
603416	信捷电气	-0.09	76.86	2433109	185548128	77.76	70.32	63.16	电气设备	0.27	
600767	运盛医疗	2.38	8.18	12829043	103264384	89.46	78.91	72.72	医疗保健	0.27	
600316	洪都航空	2.84	44.20	38177520	1679595648	64.11	60.67	57.98	航空	0.27	
002129	中环股份	7.98	49.68	77040984	3728042752	61.44	63.97	66.20	半导体	0.27	
300141	和顺电气	0.84	13.23	25761940	339317888	61.78	60.82	59.57	电气设备	0.27	
600860	京城股份	-0.72	6.93	6786190	46907988	69.46	65.98	62.66	工业机械	0.27	
300960	通业科技	4.28	30.71	4107915	123733928	65.66	64.16	58.89	运输设备	0.27	
300447	全信股份	-1.42	20.13	8566643	174597904	53.71	57.42	59.13	电气设备	0.27	
688788	科思科技	1.74	167.31	926962	153942096	77.53	71.02	65.51	通信设备	0.27	
300304	云意电气	-3.34	7.23	130855368	942424384	72.58	70.24	67.76	汽车类	0.27	
000962	东方钽业	4.19	12.67	15996944	199748352	62.96	63.08	61.85	有色	0.26	
002782	可立克	9.98	13.44	46268944	577605504	90.87	80.62	70.08	电气设备	0.26	
000004	国华网安	-1.88	23.54	11039680	255548320	57.66	56.88	56.94	软件服务	0.26	
603906	龙蟠科技	8.55	43.42	7771547	325961216	59.04	58.65	60.61	化工	0.26	
600089	特变电工	10.03	16.24	174910912	2777193728	71.44	68.56	66.49	电气设备	0.26	
605066	天正电气	5.30	16.50	19702808	322017856	54.72	59.46	61.11	电气设备	0.26	
300682	朗新科技	6.32	21.69	17951208	380257184	83.38	77.63	70.24	软件服务	0.26	
600444	国机通用	6.10	13.91	15401519	208059280	73.56	67.33	65.56	工业机械	0.26	
300106	西部牧业	-4.95	12.47	28521648	355341056	67.00	66.86	62.99	农林牧渔	0.26	
600845	宝信软件	1.45	72.52	10990689	782856192	73.47	73.73	72.09	软件服务	0.26	
300721	怡达股份	3.74	51.02	3044906	154656224	52.33	57.13	59.78	化工	0.26	
300376	易事特	5.17	10.38	110782320	1124291200	54.47	57.85	59.65	电气设备	0.26	
601615	明阳智能	3.21	20.90	61943784	1272873600	64.25	66.86	64.56	通用机械	0.26	
600782	新钢股份	10.00	7.26	94208280	656936832	53.54	56.01	57.43	钢铁	0.26	
600055	万东医疗	-1.18	22.63	17763296	397826944	46.33	53.67	58.30	医疗保健	0.26	
000040	东旭蓝天	10.09	3.49	98500904	336207392	81.86	73.38	67.03	电力	0.26	
600862	中航高科	0.60	36.93	24093132	895875456	74.51	68.58	63.71	航空	0.26	
603606	东方电缆	4.75	25.82	21555856	542046400	86.45	81.05	71.99	电气设备	0.26	
605123	派克新材	4.56	92.00	2885716	263719840	81.89	74.20	67.13	钢铁	0.26	
300019	硅宝科技	6.07	21.85	16456327	353692128	76.03	70.92	66.27	化工	0.26	
000507	珠海港	-3.22	7.51	86963040	653295232	73.81	72.38	68.58	交通设施	0.26	
002810	山东赫达	0.02	51.82	3121079	161289456	80.45	68.76	61.12	化工	0.26	
603228	景旺电子	0.29	31.32	7821116	242267024	74.45	69.20	64.27	元器件	0.26	
601168	西部矿业	3.75	15.49	75595152	1162794496	54.19	58.02	57.75	有色	0.26	
688037	芯源微	3.22	221.50	4573250	991713600	40.76	50.81	56.91	半导体	0.26	
300117	嘉寓股份	-1.77	6.09	65222984	392991648	62.20	62.63	62.30	建筑	0.26	
688113	联测科技	5.57	80.60	1270738	100703784	79.22	70.75	63.94	工业机械	0.26	
300587	天铁股份	6.99	16.07	19042198	300843136	56.56	58.32	60.26	化工	0.26	
002459	晶澳科技	8.01	61.10	23210600	1372105344	63.25	64.21	65.02	电气设备	0.26	
002170	芭田股份	2.74	4.87	39728328	190431920	62.00	63.60	63.17	化工	0.26	
600893	航发动力	5.11	60.53	65288832	3905188352	66.24	62.28	59.23	航空	0.25	
002285	世联行	-0.25	8.03	46070344	368513952	71.29	67.17	64.16	房地产	0.25	
300833	浩洋股份	1.35	62.50	311164	19402348	58.33	60.46	60.46	工业机械	0.25	
600456	宝钛股份	3.65	50.30	9902586	491460640	58.99	58.47	57.91	有色	0.25	
300670	大烨智能	2.80	9.55	17766740	164370704	70.11	67.89	64.54	电气设备	0.25	
300540	深冷股份	1.42	25.07	6671354	166536240	69.68	66.99	63.91	工业机械	0.25	
600746	江苏索普	2.65	18.59	14006012	258116176	46.20	52.74	56.68	化工	0.25	
600188	兖州煤业	4.72	17.07	36174040	607968192	48.98	54.98	57.17	煤炭	0.25	
603050	科林电气	7.44	16.89	14745387	243686448	82.26	75.86	70.42	电气设备	0.25	
300222	科大智能	1.28	14.21	69828944	988987520	64.78	61.48	59.24	电气设备	0.25	
600114	东睦股份	1.75	9.88	19187052	189531536	54.54	60.08	61.54	通用机械	0.25	
688521	芯原股份-U	20.00	86.40	5994112	496792000	67.92	63.89	60.62	半导体	0.25	
002335	科华数据	10.00	32.01	21925978	682238912	83.59	75.53	70.66	电气设备	0.25	
002025	航天电器	2.75	62.75	4495367	277366304	63.78	64.12	62.04	元器件	0.25	
000159	国际实业	0.92	7.68	12151400	93364880	47.84	56.22	58.33	石油	0.25	
002748	世龙实业	8.45	8.09	6443000	50587772	93.94	85.36	74.45	化工	0.25	
002364	中恒电气	10.05	10.40	20686570	211041456	70.66	65.51	62.21	电气设备	0.25	
300105	龙源技术	-1.93	6.09	20462900	124536736	69.06	63.64	60.93	电器仪表	0.25	
300069	金利华电	2.42	25.79	3213703	82415752	80.31	73.40	69.18	电气设备	0.25	
603386	广东骏亚	1.32	23.07	5970693	135095792	69.18	68.41	65.66	元器件	0.25	
002651	利君股份	5.37	14.90	15010072	218977888	63.61	63.08	63.03	工业机械	0.25	
688660	电气风电	8.62	11.22	62297544	681863680	72.24	69.61	63.40	电气设备	0.25	
000959	首钢股份	5.99	6.72	80396824	522184320	56.88	57.43	57.18	钢铁	0.25	
600166	福田汽车	9.92	4.21	314047200	1297938944	76.68	70.10	62.31	汽车类	0.25	
300942	易瑞生物	-3.90	37.94	7758027	291608352	72.55	69.69	64.16	医药	0.25	
600815	厦工股份	9.89	3.00	23905870	71326712	86.08	77.41	67.94	工程机械	0.24	
002985	北摩高科	3.20	119.96	4477276	528923456	70.04	67.73	63.98	航空	0.24	
002389	航天彩虹	2.20	25.05	44369308	1106084352	74.80	67.09	61.05	元器件	0.24	
300731	科创新源	2.70	35.33	6120225	214406512	79.09	72.15	65.06	化工	0.24	
000630	铜陵有色	3.43	3.62	277788352	995324096	62.12	65.79	64.62	有色	0.24	
000519	中兵红箭	4.96	12.91	66702080	856315072	64.30	61.80	59.61	工业机械	0.24	
603290	斯达半导	7.65	404.10	3372618	1307862656	51.22	56.30	60.12	半导体	0.24	
300672	国科微	3.54	154.15	4507036	696218752	53.29	59.20	62.36	半导体	0.24	
002180	纳思达	2.97	38.79	28319264	1108809984	82.67	75.31	70.82	IT设备	0.24	
603507	振江股份	1.31	25.50	2656998	67187632	72.22	67.34	63.78	钢铁	0.24	
300434	金石亚药	2.22	11.06	9568129	104774368	82.32	74.30	68.55	医药	0.24	
300269	ST联建	5.99	3.54	20210200	71565920	49.78	54.08	56.08	半导体	0.24	
600306	*ST商城	-0.69	14.38	1562573	22679212	79.80	75.39	72.16	商业连锁	0.24	
300758	七彩化学	3.88	30.00	9633650	285692160	84.75	75.65	68.78	化工	0.24	
000498	山东路桥	-2.66	6.58	16879772	111414728	69.71	68.86	65.97	建筑	0.24	
300627	华测导航	7.81	39.20	10136813	390821408	87.76	77.07	68.60	通信设备	0.24	
000818	航锦科技	5.24	36.53	27520300	982404288	73.70	70.31	67.36	化工	0.24	
688568	中科星图	2.15	74.47	1334879	99861288	77.07	70.38	65.56	软件服务	0.24	
603915	国茂股份	6.49	47.90	4488624	211343712	77.14	70.94	65.64	通用机械	0.24	
603596	伯特利	0.46	43.48	4612275	198268336	84.34	74.05	66.63	汽车类	0.24	
300041	回天新材	2.21	18.97	22730296	427696448	60.76	62.60	61.67	化工	0.24	
688819	天能股份	6.28	56.70	13753915	766723456	63.76	63.80	62.27	电气设备	0.24	
600714	金瑞矿业	10.00	10.01	9611402	93172344	65.73	63.35	61.88	化工	0.24	
300201	海伦哲	1.59	3.84	32453640	125083432	54.78	57.37	58.30	工业机械	0.24	
300570	太辰光	3.60	20.16	18233420	366827648	64.75	65.67	63.91	元器件	0.24	
000875	吉电股份	5.74	6.63	181195264	1191968768	86.56	76.82	68.96	电力	0.24	
300217	东方电热	3.72	4.18	74018640	305661568	62.99	62.46	61.98	电器仪表	0.24	
000066	中国长城	5.22	17.54	173386448	3035102208	76.71	68.62	61.95	IT设备	0.24	
002002	鸿达兴业	7.43	4.77	271393504	1273249536	62.53	61.61	59.78	化工	0.24	
002196	方正电机	3.37	9.82	17285090	167241664	64.23	61.31	60.26	工业机械	0.24	
300631	久吾高科	18.34	54.08	26930436	1373632768	63.34	62.26	62.69	环境保护	0.23	
002683	宏大爆破	3.13	32.60	15083557	487190720	68.15	65.05	60.31	化工	0.23	
688408	中信博	11.42	239.32	933174	214238448	51.31	54.71	57.26	电气设备	0.23	
002986	宇新股份	1.26	32.11	2070222	66247280	77.75	74.53	69.17	化工	0.23	
002860	星帅尔	-0.05	20.33	6025321	122554648	72.29	69.93	66.92	电气设备	0.23	
000998	隆平高科	-0.64	20.33	40209928	817406464	78.54	73.48	66.82	农林牧渔	0.23	
600346	恒力石化	0.15	32.60	59028460	1903852160	75.91	69.33	61.94	化纤	0.23	
300409	道氏技术	20.02	31.36	54439476	1632449280	71.02	66.05	66.15	建材	0.23	
300340	科恒股份	19.98	20.00	21470680	410991488	66.35	61.43	60.09	元器件	0.23	
600486	扬农化工	-0.19	138.50	2990538	409926048	81.48	74.47	65.83	化工	0.23	
600222	太龙药业	4.29	7.29	18685832	133797120	86.82	72.53	62.48	医药	0.23	
000561	烽火电子	2.85	7.93	33104984	260353520	51.97	56.06	57.85	通信设备	0.23	
688126	沪硅产业-U	1.77	34.53	41955468	1447983744	56.67	61.30	60.86	半导体	0.23	
002550	千红制药	10.11	5.01	135656064	671145024	91.73	84.64	76.23	医药	0.23	
688639	华恒生物	-0.32	59.05	355479	20791376	64.95	62.01	59.83	化工	0.23	
300007	汉威科技	-1.47	24.21	24495396	600331712	63.76	64.67	63.88	电器仪表	0.23	
300517	海波重科	0.68	14.81	2776254	40787608	70.09	67.65	64.05	建筑	0.23	
300776	帝尔激光	-0.79	190.49	1402625	264200736	58.98	63.14	64.46	工业机械	0.23	
003022	联泓新科	-1.74	39.60	18224260	709617792	66.37	65.46	63.89	化工	0.23	
002645	华宏科技	3.53	20.83	19607434	394746688	57.86	59.43	60.14	工业机械	0.23	
000009	中国宝安	10.00	22.77	82043224	1803730304	58.17	57.76	60.38	综合类	0.23	
603809	豪能股份	0.12	16.28	4044657	65568032	54.02	55.99	57.29	汽车类	0.23	
688308	欧科亿	4.67	79.85	757726	59444972	62.02	58.56	57.86	通用机械	0.23	
603859	能科股份	2.09	44.00	5818196	250063104	82.34	73.39	66.91	软件服务	0.23	
603166	福达股份	0.48	8.40	8621060	72057616	64.10	63.12	62.12	汽车类	0.23	
300811	铂科新材	3.63	72.01	2339263	166585936	69.91	67.78	66.86	元器件	0.23	
300696	爱乐达	3.85	50.68	9071888	455841408	77.25	69.08	63.22	航空	0.23	
601606	长城军工	2.08	12.25	26893532	328312160	50.34	55.84	57.22	工业机械	0.23	
300286	安科瑞	3.68	19.73	9183703	177743712	61.47	61.28	60.34	电器仪表	0.23	
300762	上海瀚讯	1.27	33.55	19492324	666123328	68.84	66.32	62.09	通信设备	0.23	
300536	农尚环境	-0.56	16.03	4149135	65912380	63.55	62.09	59.93	建筑	0.23	
002184	海得控制	0.97	14.54	23138764	339403168	65.98	61.62	58.92	软件服务	0.23	
600363	联创光电	0.79	33.26	16939730	559790528	67.93	64.21	62.89	元器件	0.23	
002979	雷赛智能	5.65	38.90	6160776	237973040	74.94	69.10	65.01	工业机械	0.23	
603977	国泰集团	1.01	8.99	6543372	58608972	87.40	81.79	71.67	化工	0.22	
688006	杭可科技	3.65	114.48	2893503	328680864	58.03	61.00	61.69	电气设备	0.22	
603203	快克股份	0.21	33.19	1923762	63582844	71.69	67.12	63.28	工业机械	0.22	
300091	金通灵	4.56	5.04	77734264	395190752	69.53	66.23	63.70	通用机械	0.22	
300474	景嘉微	14.98	104.40	12782959	1277024128	72.70	65.94	61.54	元器件	0.22	
300566	激智科技	3.88	32.63	6791183	217451568	69.13	64.01	58.45	元器件	0.22	
600259	广晟有色	5.68	46.50	25408728	1165894656	54.74	57.51	58.50	有色	0.22	
688510	航亚科技	0.67	28.50	3615943	103775504	67.50	63.13	58.43	航空	0.22	
300817	双飞股份	7.49	26.12	6331120	162913424	72.48	66.28	62.07	通用机械	0.22	
603267	鸿远电子	3.80	151.60	2569199	386318016	53.00	56.57	57.52	元器件	0.22	
300249	依米康	0.24	8.42	28325502	237765120	78.40	73.93	67.42	软件服务	0.22	
300769	德方纳米	6.05	267.78	1906008	501288288	67.59	64.11	63.06	化工	0.22	
300548	博创科技	2.41	45.00	5075507	227359504	67.88	67.57	64.95	元器件	0.22	
688333	铂力特	0.87	208.80	856878	178906736	71.15	69.16	66.72	通用机械	0.22	
600499	科达制造	7.21	20.36	145368464	2939980544	64.92	62.93	61.76	工业机械	0.22	
002756	永兴材料	4.15	92.80	18118804	1642574336	58.08	60.00	60.78	钢铁	0.22	
603712	七一二	0.95	41.59	3743666	154316800	82.96	73.30	64.77	通信设备	0.22	
603308	应流股份	1.30	25.01	8964483	223897424	59.16	61.26	61.09	工业机械	0.22	
300428	立中集团	2.60	16.57	19561520	322956768	58.85	61.09	60.85	有色	0.22	
002172	澳洋健康	1.54	5.92	77085688	451551872	67.08	62.11	56.58	化纤	0.22	
601137	博威合金	1.80	14.17	24741118	347357056	81.38	75.53	69.66	有色	0.22	
300576	容大感光	0.90	51.46	16526400	845619520	58.60	61.89	62.19	化工	0.22	
000938	紫光股份	0.11	28.18	42192392	1187290368	65.55	65.42	64.47	软件服务	0.22	
300441	鲍斯股份	5.06	13.07	43487168	564833152	81.72	77.89	72.70	通用机械	0.22	
600458	时代新材	2.28	9.87	21102006	207312480	79.45	75.48	67.51	化工	0.22	
000510	新金路	1.72	5.93	13942131	81655456	68.21	66.12	64.04	化工	0.22	
002119	康强电子	0.16	19.34	35205588	673441600	40.73	50.54	56.86	半导体	0.21	
300068	南都电源	3.42	14.21	55858656	783822784	65.01	65.24	63.42	电气设备	0.21	
603889	新澳股份	0.45	6.74	7167290	47945232	66.45	63.27	63.04	纺织服饰	0.21	
600389	江山股份	-0.96	39.00	4961614	192743840	49.48	56.46	58.41	化工	0.21	
002194	武汉凡谷	1.09	14.79	26211732	385459200	74.82	68.92	62.57	通信设备	0.21	
603186	华正新材	2.00	44.44	5813593	253638416	72.28	67.80	63.35	元器件	0.21	
688398	赛特新材	2.35	48.30	827480	39540856	78.60	72.68	66.48	矿物制品	0.21	
600295	鄂尔多斯	1.41	22.98	15047395	345566336	48.50	54.17	55.95	有色	0.21	
600623	华谊集团	0.91	10.00	19977988	197650320	68.17	63.47	60.69	汽车类	0.21	
300825	阿尔特	0.63	35.12	22356014	789437504	83.59	74.27	66.90	汽车类	0.21	
002297	博云新材	6.41	9.13	87549168	813601664	74.07	69.26	64.94	矿物制品	0.21	
300116	保力新	0.00	2.70	180057136	485596192	57.58	58.02	58.98	电气设备	0.21	
000723	美锦能源	3.77	9.08	229080768	2080769792	66.00	63.33	60.28	煤炭	0.21	
300485	赛升药业	2.72	14.75	50718248	722723008	89.11	77.17	65.72	医药	0.21	
002594	比亚迪	10.01	307.94	53430640	16003136512	77.39	70.77	66.56	汽车类	0.21	
000915	华特达因	-0.65	35.39	10093495	353001408	83.40	76.67	69.76	医药	0.21	
603867	新化股份	5.97	32.99	8644711	278205536	66.97	61.06	59.92	化工	0.21	
300925	法本信息	-0.97	30.50	16284848	479808544	78.23	67.78	60.76	软件服务	0.21	
300571	平治信息	0.17	42.16	2807287	117586208	78.21	73.54	68.09	互联网	0.21	
002141	贤丰控股	4.26	4.89	43450712	208939200	60.68	62.43	62.41	元器件	0.21	
603612	索通发展	4.94	21.26	14795752	310577568	73.42	68.01	63.79	矿物制品	0.21	
300018	中元股份	2.51	6.94	29635764	205874528	67.13	63.53	61.34	电气设备	0.21	
002074	国轩高科	10.00	57.08	86124656	4756866560	61.20	61.02	62.31	电气设备	0.21	
603628	清源股份	0.53	11.46	7162100	81749168	53.91	57.14	59.22	电气设备	0.21	
000711	京蓝科技	0.61	3.28	38884608	123928224	51.23	57.05	58.22	软件服务	0.21	
300582	英飞特	5.40	35.93	15247035	529915648	55.77	60.20	62.87	半导体	0.21	
688589	力合微	12.32	46.04	6238059	276101632	71.54	66.99	62.68	半导体	0.21	
600510	黑牡丹	0.00	7.87	9016660	70771536	85.75	78.97	70.74	房地产	0.21	
300713	英可瑞	6.70	21.34	13002810	273576416	65.52	61.83	59.46	电气设备	0.20	
002202	金风科技	3.71	14.53	124833904	1782549632	68.44	67.60	63.50	电气设备	0.20	
002564	天沃科技	4.48	4.66	47745796	220685536	51.22	54.28	55.98	建筑	0.20	
000822	山东海化	1.92	9.56	20630876	196350032	49.01	56.56	59.47	化工	0.20	
300341	麦克奥迪	-2.00	10.29	18036918	183706064	70.68	70.68	65.89	电气设备	0.20	
300390	天华超净	17.46	72.20	33687012	2261370880	65.17	61.31	61.93	元器件	0.20	
300360	炬华科技	3.99	9.91	24155328	237543424	62.44	63.05	62.59	电器仪表	0.20	
000565	渝三峡Ａ	-0.31	6.47	9881159	63815544	76.32	70.47	63.52	化工	0.20	
002485	希努尔	-1.69	5.23	4784500	25187354	61.25	63.00	62.59	纺织服饰	0.20	
002599	盛通股份	-0.22	4.58	50252588	231134592	86.86	78.37	68.24	广告包装	0.20	
002792	通宇通讯	0.75	18.75	5728153	106976472	76.25	70.64	64.44	通信设备	0.20	
000629	攀钢钒钛	1.45	2.80	103690240	289150176	58.92	62.30	61.43	有色	0.20	
300198	纳川股份	13.61	4.59	123376744	538693120	70.83	65.11	60.27	化工	0.20	
300922	天秦装备	-2.04	41.31	4684718	192787920	68.43	64.83	59.64	工业机械	0.20	
603997	继峰股份	0.21	9.62	11238362	108258120	71.08	65.01	60.28	汽车类	0.20	
002436	兴森科技	0.78	14.30	50521504	722698688	61.86	66.03	66.16	元器件	0.20	
300602	飞荣达	1.74	22.82	4343701	98535584	63.40	62.74	62.74	元器件	0.20	
600989	宝丰能源	0.18	16.48	53518376	878128768	73.52	66.66	59.65	化工	0.20	
000400	许继电气	-0.07	15.00	51854104	778021632	76.20	71.16	64.54	电气设备	0.20	
002079	苏州固锝	2.33	13.63	74973400	1009865472	55.03	57.37	58.08	半导体	0.20	
300424	航新科技	5.59	17.93	16827260	298794848	62.20	59.10	57.62	航空	0.20	
600183	生益科技	0.28	28.78	44667144	1288334336	84.05	78.63	70.49	元器件	0.20	
300503	昊志机电	1.78	14.33	25912464	370606144	84.77	73.74	64.93	通用机械	0.20	
300580	贝斯特	6.32	23.39	6584184	151695280	74.44	69.91	65.65	汽车类	0.20	
000547	航天发展	0.14	20.85	45271432	942634240	74.45	69.35	62.71	通信设备	0.20	
300140	中环装备	1.91	7.46	16013000	119913312	67.22	62.71	59.32	环境保护	0.20	
300002	神州泰岳	3.41	5.77	317412640	1797527040	82.55	72.79	65.59	软件服务	0.20	
600237	铜峰电子	10.01	7.36	35965164	256570176	73.66	68.46	64.03	元器件	0.20	
300568	星源材质	14.93	51.49	39729360	1987141504	77.44	68.92	66.32	化工	0.20	
000591	太阳能	1.54	7.24	170601056	1232033664	63.52	61.50	58.32	电力	0.20	
603667	五洲新春	1.19	11.89	6144178	72660368	49.49	54.97	58.50	通用机械	0.20	
600577	精达股份	6.44	9.09	75043760	680656128	56.48	58.62	61.95	电气设备	0.20	
688335	复洁环保	4.53	40.12	1133415	45265056	70.47	68.00	64.04	环境保护	0.20	
300706	阿石创	3.22	33.70	11841240	397989984	53.22	58.42	60.08	元器件	0.20	
300545	联得装备	0.48	29.34	6408916	186029520	54.46	60.36	60.85	工业机械	0.20	
688086	紫晶存储	1.72	28.40	4641215	130854752	57.79	60.22	58.11	IT设备	0.19	
300229	拓尔思	-0.66	10.50	26326464	273376160	61.55	58.65	57.04	软件服务	0.19	
002656	ST摩登	-4.96	3.26	1587300	5174598	32.12	48.94	58.16	纺织服饰	0.19	
002114	罗平锌电	5.77	7.88	21875900	169906800	61.21	61.90	59.99	有色	0.19	
002147	*ST新光	0.91	4.44	9791747	43205364	44.18	55.87	62.64	房地产	0.19	
000570	苏常柴Ａ	-0.30	6.60	15264298	100829256	72.31	67.51	62.71	通用机械	0.19	
002334	英威腾	1.72	7.10	52548560	373436576	61.21	61.79	61.30	电气设备	0.19	
002240	盛新锂能	7.44	42.91	64492320	2693173248	41.68	50.00	55.98	有色	0.19	
688311	盟升电子	0.99	80.22	953240	75768960	54.17	55.40	54.95	元器件	0.19	
300466	赛摩智能	9.34	7.14	46089072	332260448	71.81	66.91	63.72	电器仪表	0.19	
603800	道森股份	3.95	12.63	2620000	32885656	74.51	69.43	66.60	工业机械	0.19	
300809	华辰装备	-3.11	24.60	11430129	279534272	78.01	70.60	63.95	通用机械	0.19	
688529	豪森股份	7.38	30.40	3345994	100955920	57.06	58.64	57.58	汽车类	0.19	
002281	光迅科技	-0.29	27.85	24882856	690614720	66.67	66.13	62.82	通信设备	0.19	
300236	上海新阳	2.40	54.99	20984116	1131703808	53.05	56.86	58.00	半导体	0.19	
