历史行情.指标排序沪深Ａ股 日期:2021-08-16,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
688037	芯源微	-4.96	213.07	2887067	616162880	36.77	46.84	53.57	半导体	0.10	
601377	兴业证券	1.82	10.07	285073152	2927474944	68.30	62.28	57.39	证券	0.10	
002708	光洋股份	-0.47	6.31	6860498	43598272	58.17	58.31	55.78	汽车类	0.10	
300363	博腾股份	-2.89	94.00	4629096	437379232	44.70	52.46	55.75	医药	0.10	
300561	汇金科技	-0.54	12.93	6082314	78753432	73.55	63.16	57.72	软件服务	0.10	
002666	德联集团	-2.80	5.56	11139174	62454004	60.78	63.02	61.35	化工	0.10	
002399	海普瑞	0.61	16.58	4565019	75466792	50.59	55.42	54.40	医药	0.10	
600520	文一科技	-1.93	8.64	4039019	35191084	54.20	55.35	55.50	通用机械	0.10	
002309	中利集团	-5.83	6.14	47581104	294314112	34.93	45.03	50.35	电气设备	0.10	
603278	大业股份	0.30	10.04	5345209	54067824	63.62	64.12	62.94	钢铁	0.10	
603233	大参林	1.68	48.45	8162850	392424544	76.30	63.01	51.22	商业连锁	0.10	
600929	雪天盐业	-0.39	7.67	7726557	59436088	50.80	59.79	62.63	食品饮料	0.10	
300593	新雷能	0.00	50.40	7054016	357743488	65.22	62.14	61.67	电气设备	0.10	
000738	航发控制	-2.18	22.90	18311192	423599456	50.08	56.43	56.76	航空	0.10	
600678	四川金顶	1.67	6.08	11716453	71924728	67.36	64.30	59.77	建材	0.10	
603226	菲林格尔	-0.28	7.12	1597746	11422806	59.71	62.65	59.81	家居用品	0.10	
000666	经纬纺机	1.99	8.72	7916600	69171976	68.79	64.68	60.59	多元金融	0.10	
300936	中英科技	-2.05	48.73	2176069	107069720	54.03	54.82	53.00	元器件	0.10	
300873	海晨股份	0.33	45.62	1297000	59549068	58.43	58.01	55.41	仓储物流	0.10	
002742	三圣股份	-1.03	5.76	4566400	26486288	59.51	59.92	57.27	建材	0.10	
601700	风范股份	2.27	4.50	17856740	79449080	70.36	65.00	58.78	电气设备	0.09	
688135	利扬芯片	3.72	52.45	3626927	184485952	55.42	53.29	53.59	半导体	0.09	
688113	联测科技	-1.55	75.62	509627	38304572	51.28	55.90	56.30	工业机械	0.09	
688138	清溢光电	0.82	20.83	2318400	47974308	42.41	48.40	51.55	元器件	0.09	
688100	威胜信息	3.89	27.53	2608559	71399600	62.28	58.33	56.00	通信设备	0.09	
300443	金雷股份	-6.03	32.73	9067123	301445760	35.52	47.72	53.02	工业机械	0.09	
300097	智云股份	-1.03	11.58	10779104	124036056	54.58	59.01	60.09	电器仪表	0.09	
002654	万润科技	1.00	4.06	8962118	36237784	57.75	57.59	56.65	互联网	0.09	
002225	濮耐股份	-0.83	4.77	18762620	89441328	74.55	73.67	66.65	建材	0.09	
002164	宁波东力	-1.35	5.12	4748401	24347668	54.90	52.33	45.54	电气设备	0.09	
603185	上机数控	-3.60	254.80	3020795	774807360	52.98	56.41	58.95	电气设备	0.09	
300176	派生科技	-2.94	7.58	5951200	45457776	53.21	56.42	55.82	汽车类	0.09	
002469	三维化学	1.10	6.42	16097367	103401216	84.78	73.64	63.67	化工	0.09	
000698	沈阳化工	-2.63	6.66	38501752	259767088	68.43	62.19	54.57	化工	0.09	
300682	朗新科技	1.18	19.65	7673351	151003904	52.99	56.50	57.26	软件服务	0.09	
300667	必创科技	0.16	25.04	1922316	47887100	46.73	53.58	54.99	电器仪表	0.09	
300509	新美星	4.62	7.25	11619868	83863624	80.55	68.04	60.62	工业机械	0.09	
000780	ST平能	-1.57	6.90	4581811	31711160	59.15	66.99	68.72	煤炭	0.09	
002300	太阳电缆	1.50	6.10	15804251	97267384	74.84	68.29	61.61	电气设备	0.09	
300625	三雄极光	2.20	16.69	3260092	53765752	60.67	58.42	56.97	半导体	0.09	
688685	迈信林	1.79	31.20	1992633	61232384	44.33	50.71	52.89	航空	0.09	
600449	宁夏建材	0.00	11.46	3292557	38073636	77.24	63.06	52.05	建材	0.09	
601616	广电电气	-1.15	3.43	14829171	50836636	70.74	68.78	63.61	电气设备	0.09	
603906	龙蟠科技	-7.77	43.35	9622903	430476640	50.46	53.66	56.75	化工	0.09	
300328	宜安科技	-1.29	8.41	12685023	106962624	48.17	53.31	54.93	有色	0.09	
300717	华信新材	-3.94	17.32	4080280	71762136	41.05	49.79	53.57	化工	0.09	
000968	蓝焰控股	0.93	6.52	7659049	50054520	72.98	65.73	57.39	煤炭	0.09	
601699	潞安环能	-5.39	14.05	67924168	979724032	57.00	58.68	58.57	煤炭	0.09	
600620	天宸股份	0.90	7.87	2319087	18110928	49.05	54.41	56.11	综合类	0.09	
600389	江山股份	-3.04	38.97	6202744	248955056	53.07	54.61	56.32	化工	0.09	
600203	福日电子	-6.01	10.01	22860878	235843920	56.09	56.05	55.09	元器件	0.09	
300749	顶固集创	0.00	10.36	2396320	24879976	67.40	64.09	59.80	家居用品	0.09	
688099	晶晨股份	1.61	109.70	2930276	321116576	38.86	45.55	50.59	半导体	0.09	
600509	天富能源	-1.10	7.17	37826560	274634432	67.65	58.99	53.98	电力	0.09	
600213	亚星客车	-0.65	7.65	9224801	71012080	55.40	54.32	54.01	汽车类	0.09	
300306	远方信息	-0.19	10.40	3083100	32084952	47.71	52.62	54.39	电器仪表	0.09	
600667	太极实业	0.11	9.36	38069360	357920384	41.68	51.12	54.09	半导体	0.09	
300165	天瑞仪器	-1.78	5.52	7678904	42633016	47.15	53.50	55.73	电器仪表	0.09	
300837	浙矿股份	0.00	47.50	839500	39662860	77.65	65.95	58.13	工业机械	0.09	
603002	宏昌电子	-0.13	7.59	10656100	80738280	80.26	69.01	62.63	化工	0.09	
002532	天山铝业	-0.60	10.00	101646048	1037333056	65.78	61.62	55.63	有色	0.09	
600157	永泰能源	-1.17	1.69	271020704	463318464	55.69	58.82	56.64	电力	0.09	
002379	宏创控股	-2.69	3.62	19260500	70146776	62.50	59.69	56.00	有色	0.09	
688369	致远互联	0.77	71.55	921303	65843840	57.64	58.56	57.35	软件服务	0.09	
600592	龙溪股份	-0.29	10.15	2811666	28669288	75.10	68.13	58.70	通用机械	0.09	
600580	卧龙电驱	-3.46	14.50	117993568	1778163968	63.15	60.78	59.10	电气设备	0.09	
600506	*ST香梨	1.23	9.06	2121100	19228106	78.57	69.84	62.61	农林牧渔	0.09	
300880	迦南智能	1.62	23.20	2375158	54885104	66.80	58.35	51.70	电器仪表	0.09	
002179	中航光电	-4.60	90.06	14023888	1274339712	44.01	53.59	56.16	元器件	0.09	
300474	景嘉微	0.72	95.29	3685078	353155104	46.34	50.94	52.95	元器件	0.09	
300053	欧比特	1.11	10.91	25568644	279520864	49.91	53.44	55.30	半导体	0.09	
600973	宝胜股份	-0.68	4.37	10796119	47264520	73.74	68.73	62.53	电气设备	0.09	
300820	英杰电气	-2.23	71.38	1657727	117361808	42.06	49.31	55.23	电气设备	0.09	
300626	华瑞股份	-2.89	10.08	3503490	35337084	47.37	53.73	55.34	电气设备	0.09	
300111	向日葵	-1.73	3.40	28274024	96765152	61.13	60.54	59.32	医药	0.09	
600343	航天动力	-1.43	10.34	17294236	179808768	73.26	67.43	59.58	航空	0.09	
300421	力星股份	-3.92	16.43	3988680	66548340	41.17	51.05	54.71	通用机械	0.09	
300394	天孚通信	-0.27	29.92	8133545	243986560	36.47	47.32	52.39	通信设备	0.09	
600793	宜宾纸业	-0.67	13.41	14445681	199604480	77.53	67.01	57.64	造纸	0.09	
300485	赛升药业	-1.21	13.08	10980500	145646608	49.79	53.43	52.73	医药	0.09	
002931	锋龙股份	0.15	13.07	2910821	37850464	63.91	59.88	54.77	汽车类	0.09	
301012	扬电科技	2.38	36.50	4186235	147399488	55.31	53.81	48.59	电气设备	0.09	
688579	山大地纬	0.96	13.62	1816983	24516496	86.59	67.06	56.30	软件服务	0.09	
002972	科安达	1.62	18.17	2144523	38816504	93.03	81.81	68.43	运输设备	0.09	
600585	海螺水泥	0.68	41.43	29902736	1250677504	69.66	61.24	52.17	建材	0.09	
300364	中文在线	0.00	5.65	4655226	26357992	45.14	49.46	46.73	传媒娱乐	0.09	
300802	矩子科技	-1.07	42.63	3592485	152288800	34.17	46.84	52.39	IT设备	0.09	
002520	日发精机	-4.06	8.75	32072626	293449472	46.74	54.56	57.20	通用机械	0.09	
002346	柘中股份	7.63	20.87	21678604	433272448	64.24	58.32	57.30	电气设备	0.09	
601958	金钼股份	-0.92	7.55	61126492	462376384	65.82	63.22	61.73	有色	0.09	
600546	山煤国际	1.52	8.04	90420456	731074560	78.96	66.28	58.80	煤炭	0.09	
603727	博迈科	2.61	20.82	3747212	77871176	72.39	66.71	62.31	石油	0.09	
600108	亚盛集团	-0.32	3.10	45173696	141300256	53.66	56.52	57.04	农林牧渔	0.09	
300102	乾照光电	-2.65	9.17	52614984	487204704	41.97	46.94	51.06	半导体	0.09	
002746	仙坛股份	0.70	7.19	3729038	26829742	90.88	80.12	65.76	农林牧渔	0.09	
605389	长龄液压	4.45	56.57	1907635	106631120	72.06	60.56	52.45	通用机械	0.09	
603693	江苏新能	2.05	15.42	15043583	228898288	67.64	63.42	59.72	电力	0.09	
600558	大西洋	-1.97	3.48	20788708	73013152	59.50	61.50	59.97	钢铁	0.09	
002523	天桥起重	2.16	2.36	9310665	21805572	70.46	63.36	56.87	工程机械	0.09	
603068	博通集成	10.00	84.26	4307847	354147264	58.96	54.68	53.92	半导体	0.09	
002386	天原股份	-8.60	12.44	111343592	1472462976	51.30	54.21	56.43	化工	0.09	
300241	瑞丰光电	1.03	9.84	36253192	356670624	36.98	46.22	52.76	半导体	0.09	
002674	兴业科技	4.81	15.68	7434916	116282272	71.78	66.48	63.41	纺织服饰	0.09	
688160	步科股份	-2.69	44.08	852660	38113720	57.09	56.37	55.43	电器仪表	0.09	
603011	合锻智能	-1.29	5.37	6344841	34490848	49.29	58.40	59.59	通用机械	0.09	
000957	中通客车	2.87	5.74	11691807	66927540	76.72	63.23	52.34	汽车类	0.09	
603637	镇海股份	3.20	7.75	6306298	48691472	83.10	73.03	63.48	建筑	0.09	
600470	六国化工	1.13	6.26	66993920	418196064	81.10	69.02	63.71	化工	0.09	
600099	林海股份	0.14	7.27	2549401	18599188	81.42	71.41	65.21	汽车类	0.09	
002263	大东南	-2.40	3.26	65215100	214318608	51.70	56.26	57.30	化工	0.09	
002147	*ST新光	-0.81	4.89	17107100	84104976	57.26	61.71	64.98	房地产	0.09	
601218	吉鑫科技	-3.70	3.90	23145110	91214160	42.78	52.64	54.15	通用机械	0.09	
600255	鑫科材料	-3.24	2.39	60688904	143852128	50.82	55.50	55.34	有色	0.09	
600740	山西焦化	0.56	5.42	84509464	459546464	80.97	67.68	58.53	煤炭	0.09	
300916	朗特智能	3.47	65.25	1052700	68135864	63.26	58.52	54.36	元器件	0.09	
002629	ST仁智	-2.12	2.77	3623000	10199271	59.23	58.10	57.03	石油	0.09	
603685	晨丰科技	-1.69	13.38	1298574	17496296	52.22	56.27	57.37	电气设备	0.09	
688002	睿创微纳	-2.86	114.14	3251649	376502784	50.65	54.37	55.95	通信设备	0.09	
601177	杭齿前进	-0.46	8.75	6709819	59359496	72.52	65.92	61.10	通用机械	0.09	
600231	凌钢股份	0.30	3.30	54620552	179854944	77.33	66.68	60.33	钢铁	0.09	
002248	华东数控	-0.42	7.11	3804210	27194176	44.69	52.34	54.33	通用机械	0.09	
688557	兰剑智能	-1.32	35.09	542177	19185460	53.14	57.52	55.39	工业机械	0.09	
688336	三生国健	-0.05	20.11	644481	12985393	49.23	52.41	51.91	医药	0.09	
605258	协和电子	1.80	33.42	1629115	53943256	56.11	55.46	53.40	元器件	0.09	
600508	上海能源	-2.33	10.46	14693695	155787664	62.05	62.04	59.02	煤炭	0.09	
300491	通合科技	-5.90	17.85	10288760	186531232	52.09	54.87	55.80	电气设备	0.09	
002224	三 力 士	0.79	5.10	6292654	31908854	50.05	52.12	52.46	化工	0.09	
000410	ST沈机	2.06	4.46	5187723	23189224	80.83	70.57	61.45	通用机械	0.09	
688686	奥普特	1.41	365.58	333714	120943520	49.16	49.71	49.68	电器仪表	0.08	
601138	工业富联	3.63	12.27	63708828	777486656	71.85	63.65	54.98	通信设备	0.08	
688598	金博股份	-2.46	298.30	973553	291119776	52.26	55.92	57.94	矿物制品	0.08	
600311	ST荣华	1.67	2.43	10715627	26013390	69.62	60.67	57.70	有色	0.08	
300107	建新股份	0.64	6.27	10630857	67289496	82.68	71.61	64.66	化工	0.08	
300539	横河精密	-1.69	8.73	5831133	51454048	54.86	56.59	56.54	化工	0.08	
002407	多氟多	-8.71	47.37	76808880	3729382912	33.68	47.18	54.87	化工	0.08	
002625	光启技术	-5.08	23.92	68733472	1661075328	49.57	54.99	55.52	航空	0.08	
688188	柏楚电子	11.96	516.60	1305500	660986304	65.58	61.69	61.10	软件服务	0.08	
300481	濮阳惠成	-0.12	24.89	13097031	317389472	72.58	64.97	58.41	化工	0.08	
002941	新疆交建	10.05	10.95	20505944	221869264	84.10	70.93	58.47	建筑	0.08	
603088	宁波精达	-1.02	5.81	3782887	21981402	67.09	62.39	56.38	工业机械	0.08	
002550	千红制药	2.49	4.52	26210638	117942776	56.80	57.55	57.45	医药	0.08	
600329	中新药业	1.93	30.13	17345404	534978784	75.07	65.62	61.07	医药	0.08	
300125	聆达股份	2.13	14.87	3465558	51286476	71.52	62.95	56.87	电气设备	0.08	
002458	益生股份	-0.98	10.09	6873085	69813496	46.01	53.15	52.81	农林牧渔	0.08	
000531	穗恒运Ａ	3.75	8.02	8734929	69247424	76.32	67.35	57.17	电力	0.08	
603336	宏辉果蔬	0.43	7.05	5304108	37501636	70.61	61.00	53.09	农林牧渔	0.08	
002145	中核钛白	-3.74	18.52	40330952	755470336	38.76	53.85	60.31	化工	0.08	
601238	广汽集团	0.72	15.30	61508536	946721856	68.03	61.38	59.07	汽车类	0.08	
300875	捷强装备	2.05	73.80	1512776	110465632	57.05	56.31	54.02	工业机械	0.08	
688308	欧科亿	4.24	82.14	1791143	143648640	69.34	61.06	58.37	通用机械	0.08	
300823	建科机械	0.68	23.82	1230531	29219316	71.39	62.59	55.08	工业机械	0.08	
002449	国星光电	-1.41	10.46	16523162	173302832	42.25	49.29	53.21	半导体	0.08	
002363	隆基机械	-2.24	5.23	10693590	56391724	59.46	60.38	57.12	汽车类	0.08	
300507	苏奥传感	1.12	9.95	12259589	120816744	52.67	55.23	55.93	汽车类	0.08	
688215	瑞晟智能	-0.36	44.22	187083	8225696	54.29	56.49	55.54	工业机械	0.08	
688079	美迪凯	-0.94	17.83	3803043	67924816	56.31	53.84	50.70	半导体	0.08	
300849	锦盛新材	1.04	13.55	1826450	24836360	72.58	58.99	50.60	化工	0.08	
300203	聚光科技	2.22	11.96	7612843	90726320	73.25	63.22	55.00	环境保护	0.08	
002134	天津普林	1.18	8.55	2699635	22986438	70.39	61.79	56.09	元器件	0.08	
000550	江铃汽车	0.14	21.57	9743790	209693808	58.92	56.22	53.61	汽车类	0.08	
000030	富奥股份	3.30	6.57	24086968	157138032	88.66	72.89	59.71	汽车类	0.08	
603979	金诚信	-1.23	20.93	10626362	225777488	58.43	55.91	56.96	建筑	0.08	
300967	晓鸣股份	-1.17	16.85	10643910	182859216	74.16	64.62	51.78	农林牧渔	0.08	
300927	江天化学	0.82	34.49	2586330	88685144	68.27	62.16	57.57	化工	0.08	
600320	振华重工	2.89	3.56	52168484	186711856	77.59	71.00	63.47	工程机械	0.08	
300879	大叶股份	2.01	22.79	1877035	42743492	65.88	55.29	49.13	工业机械	0.08	
300543	朗科智能	-3.51	16.48	10359296	172035488	50.81	52.97	54.26	电气设备	0.08	
000739	普洛药业	3.01	31.83	28725102	915696768	80.65	69.96	61.85	医药	0.08	
688625	呈和科技	-1.07	57.17	791664	45630140	41.97	51.23	55.91	化工	0.08	
002123	梦网科技	-5.39	21.95	28705652	639795904	36.70	51.89	57.59	互联网	0.08	
000680	山推股份	-1.20	4.10	16770119	69128144	61.15	61.76	56.80	工程机械	0.08	
300084	海默科技	-0.41	4.90	6395680	31705868	62.15	59.85	57.23	石油	0.08	
605058	澳弘电子	-0.20	24.95	1944000	48056580	53.22	54.91	54.82	元器件	0.08	
002446	盛路通信	-3.20	6.65	32431028	218527808	41.13	48.73	51.65	通信设备	0.08	
601212	白银有色	-3.61	2.94	93802200	282657088	52.68	56.86	56.66	有色	0.08	
300780	德恩精工	-1.06	15.91	1669995	26726974	46.68	52.84	54.72	通用机械	0.08	
300530	*ST达志	6.83	36.60	2043500	71731608	63.41	58.73	57.40	化工	0.08	
300067	安诺其	0.21	4.81	31227480	152195808	57.09	59.51	58.75	化工	0.08	
000301	东方盛虹	-2.65	25.69	48929372	1299546624	56.49	55.97	58.01	化纤	0.08	
002560	通达股份	0.32	6.30	8977586	56317776	73.29	64.53	56.98	电气设备	0.08	
000591	太阳能	-4.18	7.10	126234488	908356160	47.02	53.42	54.49	电力	0.08	
600217	中再资环	-1.74	5.64	19826364	112095248	68.48	65.85	60.42	环境保护	0.08	
600058	五矿发展	-3.34	9.27	16354679	153356336	51.90	56.91	56.78	商贸代理	0.08	
300719	安达维尔	-2.93	15.58	10890150	171415808	47.27	52.22	52.91	航空	0.08	
002451	摩恩电气	-0.82	7.25	6246752	45179568	60.28	60.20	58.29	电气设备	0.08	
603477	巨星农牧	-0.94	11.60	8217483	95978776	57.95	55.92	49.72	纺织服饰	0.08	
300426	唐德影视	-0.65	6.07	2732950	16823006	61.32	60.61	55.78	传媒娱乐	0.08	
600371	万向德农	-3.15	12.30	12330990	154793584	52.17	57.18	57.38	农林牧渔	0.08	
600068	葛洲坝	0.69	8.80	50098264	442614944	48.98	56.34	59.82	建筑	0.08	
300497	富祥药业	0.00	12.87	16667107	216988384	86.24	71.16	59.89	医药	0.08	
000586	汇源通信	-1.87	8.40	3566944	30214198	45.88	54.59	57.56	通信设备	0.08	
002686	亿利达	-0.97	6.11	3486550	21560608	51.01	57.93	57.44	工业机械	0.08	
002151	北斗星通	-2.59	44.78	14635968	670209792	44.21	52.05	53.28	通信设备	0.08	
002110	三钢闽光	0.00	8.96	39684744	355938400	72.27	65.23	61.92	钢铁	0.08	
000717	韶钢松山	0.20	5.02	39419920	197457424	78.71	65.85	57.53	钢铁	0.08	
600497	驰宏锌锗	-8.80	5.18	269394848	1427185408	41.26	49.19	52.71	有色	0.08	
300822	贝仕达克	0.11	27.97	1656124	46025564	55.01	56.00	54.29	元器件	0.08	
002865	钧达股份	10.00	27.95	4286475	117013808	67.26	63.19	62.99	汽车类	0.08	
300778	新城市	1.14	19.52	957500	18608088	66.09	58.71	54.45	建筑	0.08	
603290	斯达半导	0.99	351.78	3019304	1066814784	34.86	44.66	51.76	半导体	0.08	
300906	日月明	7.05	37.06	4083129	148587712	78.01	66.64	56.54	工业机械	0.08	
300645	正元智慧	0.66	18.37	1938204	35602724	49.96	53.37	54.27	软件服务	0.08	
002633	申科股份	0.00	7.82	765200	5981015	77.16	64.38	59.23	通用机械	0.08	
002465	海格通信	-1.48	10.01	31611816	318801664	45.46	55.12	55.00	通信设备	0.08	
002595	豪迈科技	1.82	30.25	2559862	76772472	56.50	58.71	56.59	工业机械	0.08	
002527	新时达	-2.23	9.22	8241401	76923920	54.61	59.02	60.44	电器仪表	0.08	
600769	祥龙电业	-0.64	6.21	6818300	42711548	55.04	56.94	55.68	建筑	0.08	
601615	明阳智能	-3.35	19.35	45214224	877371392	37.38	49.20	54.36	通用机械	0.08	
300506	名家汇	1.10	7.33	14698470	105834400	48.41	54.21	57.75	建筑	0.08	
002890	弘宇股份	-0.81	15.90	821560	13152642	63.32	55.36	49.07	工业机械	0.08	
600501	航天晨光	0.00	9.84	9332101	91962384	66.38	64.53	60.51	汽车类	0.08	
600019	宝钢股份	2.67	8.47	171319296	1443122048	77.49	65.79	59.04	钢铁	0.08	
002858	力盛赛车	-2.12	18.03	4441407	81579152	55.80	55.02	54.37	文教休闲	0.08	
603079	圣达生物	1.31	16.25	1333140	21656372	70.87	60.57	50.47	食品饮料	0.08	
600538	国发股份	4.51	7.65	13540559	102170872	81.92	72.10	64.59	商业连锁	0.08	
002364	中恒电气	-2.65	10.30	19560308	200684976	50.16	56.00	57.31	电气设备	0.08	
600759	洲际油气	1.21	2.51	65492400	163998736	76.84	63.79	56.15	石油	0.08	
600642	申能股份	3.12	6.28	27725112	173818672	85.38	74.13	63.99	电力	0.08	
600397	安源煤业	-0.34	2.93	19171788	56315104	79.99	68.35	58.89	煤炭	0.08	
603212	赛伍技术	-1.58	29.81	4142700	124297376	52.57	51.57	51.78	化工	0.08	
300302	同有科技	-2.65	11.75	14080943	165816864	55.11	58.16	57.46	软件服务	0.08	
688199	久日新材	0.33	48.79	1717219	83773912	46.46	50.67	54.28	化工	0.08	
603033	三维股份	0.94	18.35	8969906	165042320	85.73	70.51	60.72	化工	0.08	
600262	北方股份	0.00	13.58	599883	8183716	59.04	54.99	48.06	汽车类	0.08	
300567	精测电子	-1.30	66.75	6316310	418863520	39.07	47.09	51.99	电器仪表	0.08	
002969	嘉美包装	2.56	5.20	11369258	58617856	62.42	59.65	55.56	广告包装	0.08	
002698	博实股份	1.14	13.34	3821096	51080836	63.34	63.90	58.88	工业机械	0.08	
002227	奥 特 迅	-2.16	18.53	5975749	110580592	54.53	56.57	56.01	电气设备	0.08	
000752	*ST西发	4.94	6.59	2120201	13969287	60.26	54.82	53.88	酿酒	0.08	
601968	宝钢包装	-1.25	10.27	2556200	26261852	50.14	56.69	58.85	广告包装	0.08	
000157	中联重科	-2.50	8.58	99923840	863327744	46.13	51.18	47.38	工程机械	0.08	
300486	东杰智能	0.26	11.43	2624754	30038086	59.79	57.94	55.04	工业机械	0.08	
300002	神州泰岳	-3.94	5.36	86862208	471437024	45.20	53.09	54.98	软件服务	0.08	
000066	中国长城	0.12	16.21	80679688	1314286720	39.04	51.39	53.89	IT设备	0.08	
600512	腾达建设	2.42	3.39	32018810	107958272	56.36	57.72	58.08	建筑	0.08	
300514	友讯达	-2.28	11.16	4908100	54716412	50.96	54.40	54.83	通信设备	0.08	
003033	征和工业	3.75	30.40	2225613	67939888	68.52	59.88	51.22	通用机械	0.08	
002547	春兴精工	-3.62	4.52	44769604	205177248	51.43	53.14	52.84	通信设备	0.08	
603332	苏州龙杰	-0.38	18.57	2004000	37615236	72.20	65.48	58.86	化纤	0.08	
603111	康尼机电	0.38	5.24	10451750	54232356	46.43	51.46	52.38	运输设备	0.08	
300560	中富通	1.60	15.85	4952392	77920048	51.62	54.54	55.35	通信设备	0.08	
688669	聚石化学	-1.34	36.07	1477191	53594008	59.43	59.40	56.12	化工	0.08	
000800	一汽解放	0.09	11.49	20654844	239473712	52.03	56.04	56.30	汽车类	0.08	
002272	川润股份	-1.76	6.13	15303506	94523592	65.21	64.27	60.22	通用机械	0.08	
002337	赛象科技	0.00	3.30	3824988	12666337	79.16	68.12	60.65	工业机械	0.07	
000882	华联股份	-1.06	1.87	22490752	42226808	64.82	62.99	58.37	商业连锁	0.07	
