历史行情.指标排序沪深Ａ股 日期:2021-07-26,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
600589	ST榕泰	-3.76	2.05	10422136	21635904	21.75	35.57	41.82	化工	-0.06	
600071	凤凰光学	-0.96	13.40	2900700	38462012	26.21	35.58	42.67	元器件	-0.06	
000726	鲁 泰Ａ	-4.06	5.67	6314328	36328668	11.45	20.12	30.56	纺织服饰	-0.06	
300989	蕾奥规划	1.20	46.36	750229	34948216	54.97	42.34	33.56	建筑	-0.06	
603826	坤彩科技	0.63	36.70	855012	30925566	44.56	42.88	43.72	化工	-0.06	
600642	申能股份	-0.35	5.65	10359705	58763408	29.40	38.00	45.36	电力	-0.06	
002835	同为股份	1.78	11.46	3265256	36683460	38.00	43.07	48.14	元器件	-0.06	
000606	ST顺利	-3.52	2.19	17562000	39005848	28.74	40.82	45.07	互联网	-0.06	
000582	北部湾港	-2.40	8.14	5394158	44194432	39.83	43.40	42.61	交通设施	-0.06	
000037	深南电A	-1.48	7.99	3318300	26618218	21.89	34.36	41.50	电力	-0.06	
000911	南宁糖业	0.22	9.21	6022512	55939468	43.91	43.84	46.74	食品饮料	-0.06	
601118	海南橡胶	-1.63	4.83	24341088	118097120	26.90	32.98	38.88	化工	-0.06	
600812	华北制药	-4.70	10.74	25485256	275144672	51.16	50.04	50.66	医药	-0.06	
300971	博亚精工	-3.19	33.94	1906982	65335688	43.86	43.17	42.81	通用机械	-0.06	
600284	浦东建设	-1.71	6.33	15112312	95822640	25.63	36.53	44.42	建筑	-0.06	
600745	闻泰科技	-1.20	87.38	17685802	1562603008	16.96	33.54	42.77	通信设备	-0.06	
300226	上海钢联	-1.33	55.50	1196875	65705172	22.95	32.42	38.09	互联网	-0.06	
603860	中公高科	-1.81	19.52	225200	4406420	16.75	27.85	38.39	交通设施	-0.06	
600592	龙溪股份	0.21	9.35	2589800	24130072	41.44	40.83	41.89	通用机械	-0.06	
605378	野马电池	-4.02	37.46	3743500	143788112	26.24	37.95	46.38	电气设备	-0.06	
600683	京投发展	-1.95	3.52	1848900	6531502	22.04	29.31	35.37	房地产	-0.06	
600982	宁波能源	-2.61	3.36	10842500	36564608	33.04	41.30	46.69	供气供热	-0.06	
600905	三峡能源	-2.30	5.96	541008512	3220634880	26.20	43.99	53.02	电力	-0.06	
002851	麦格米特	-0.76	30.22	2458233	74413368	59.97	51.37	47.87	电气设备	-0.06	
600839	四川长虹	-2.49	2.74	57585788	158846784	36.03	40.56	46.12	家用电器	-0.06	
000725	京东方Ａ	-2.14	5.94	963727744	5728224256	24.78	35.72	42.08	元器件	-0.06	
000503	国新健康	-1.54	7.01	7897713	55393532	25.93	33.61	39.27	医疗保健	-0.06	
300554	三超新材	-0.99	17.01	2775227	46883268	34.10	41.50	46.95	矿物制品	-0.06	
002749	国光股份	-0.46	8.66	1032170	8933092	20.04	27.84	33.87	化工	-0.06	
002440	闰土股份	-0.58	8.51	7480453	63210896	33.32	33.84	36.87	化工	-0.06	
601799	星宇股份	-2.48	213.65	1675551	355465600	38.32	45.95	50.83	汽车类	-0.06	
600795	国电电力	-1.30	2.27	37112292	84710712	34.19	36.85	43.01	电力	-0.06	
600528	中铁工业	-2.03	7.72	10296524	79793688	35.32	34.56	36.17	运输设备	-0.06	
300793	佳禾智能	-1.17	15.15	2946260	44681512	29.41	40.83	47.27	IT设备	-0.06	
300462	华铭智能	-0.97	11.22	1706800	19098672	26.93	35.20	40.43	工业机械	-0.06	
600333	长春燃气	0.22	4.54	6665193	30064236	32.73	36.96	42.04	供气供热	-0.06	
600289	ST信通	-4.80	3.17	4943391	15911439	18.24	30.58	38.61	软件服务	-0.06	
600029	南方航空	-2.05	5.74	29126982	167600032	29.99	36.44	39.60	运输服务	-0.06	
002401	中远海科	-2.23	9.21	2269462	20978376	32.77	38.16	42.73	软件服务	-0.06	
002303	美盈森	-0.90	3.32	7772459	25932620	23.08	31.13	38.62	造纸	-0.06	
603076	乐惠国际	-5.93	44.76	3380260	152914176	25.28	37.95	45.89	工业机械	-0.06	
300255	常山药业	-4.36	6.14	13022340	81111424	27.16	35.84	41.04	医药	-0.06	
002811	郑中设计	-2.55	7.64	946500	7282228	15.84	30.39	41.17	建筑	-0.06	
002383	合众思壮	-0.41	7.33	12213375	90524816	46.95	46.38	49.68	通信设备	-0.06	
000789	万年青	-2.58	10.93	8737298	95769984	30.11	33.78	36.65	建材	-0.06	
300203	聚光科技	1.08	11.20	5201445	57608332	45.34	44.33	45.03	环境保护	-0.06	
600692	亚通股份	-3.41	5.66	3288417	18714168	22.85	28.87	33.60	房地产	-0.06	
002186	全 聚 德	-4.06	9.69	3203764	31541132	18.91	28.11	36.14	酒店餐饮	-0.06	
000592	平潭发展	-0.67	2.98	37103800	110942152	24.53	36.66	44.20	农林牧渔	-0.06	
300809	华辰装备	-4.67	18.59	1574107	29703848	31.06	38.56	44.73	通用机械	-0.06	
002970	锐明技术	-0.05	40.15	1054535	41702888	48.24	46.03	46.03	通信设备	-0.06	
603258	电魂网络	-2.29	23.89	1352146	32571450	17.15	30.68	38.90	互联网	-0.06	
601997	贵阳银行	-2.71	6.81	31860890	218313008	15.67	22.27	30.10	银行	-0.06	
300686	智动力	0.79	15.27	1739870	26412126	29.01	36.39	42.20	元器件	-0.06	
300664	鹏鹞环保	-0.78	6.38	7083499	45409884	34.32	38.58	40.88	环境保护	-0.06	
002946	新乳业	-0.14	14.38	2392321	34388440	33.01	38.56	40.02	食品饮料	-0.06	
002209	达 意 隆	-1.36	6.53	1506994	9817438	30.17	36.91	44.19	工业机械	-0.06	
002238	天威视讯	-3.04	6.06	3579147	21776826	28.50	38.03	43.72	传媒娱乐	-0.06	
300988	津荣天宇	10.09	35.99	3848565	139079296	56.52	47.79	39.92	通用机械	-0.06	
002054	德美化工	-2.68	10.17	6585788	67701520	26.30	37.88	45.72	化工	-0.06	
000739	普洛药业	-2.53	27.70	8406795	231391824	30.03	43.92	48.95	医药	-0.06	
600090	*ST济堂	-2.65	1.47	18103760	26577110	21.42	35.53	44.10	商业连锁	-0.06	
000524	岭南控股	-3.23	6.90	3315400	22949060	25.13	35.55	41.22	酒店餐饮	-0.06	
603602	纵横通信	-1.37	10.10	1961878	19798908	27.99	37.19	42.51	通信设备	-0.06	
601019	山东出版	-1.81	5.42	2849322	15540084	22.23	27.46	35.32	传媒娱乐	-0.06	
300656	民德电子	0.41	32.17	2421137	77803104	52.37	52.94	55.64	IT设备	-0.06	
002033	丽江股份	-2.12	6.00	4561729	27501682	31.65	38.25	41.50	旅游	-0.06	
000417	合肥百货	-2.30	4.24	7798228	33307288	14.75	23.58	33.90	商业连锁	-0.06	
603123	翠微股份	-1.90	6.71	1574300	10639327	23.32	30.64	39.28	商业连锁	-0.06	
600302	标准股份	-1.69	4.07	2321700	9459220	26.25	34.40	41.33	工业机械	-0.06	
300392	腾信股份	-2.32	7.57	1796732	13574675	20.88	32.26	39.78	互联网	-0.06	
688160	步科股份	-4.37	39.18	1017697	40601532	32.66	42.07	48.22	电器仪表	-0.06	
300371	汇中股份	-2.65	12.50	2407180	30607760	38.16	43.04	47.08	电器仪表	-0.06	
000838	财信发展	-5.07	2.62	14686978	39173988	19.53	32.43	40.88	房地产	-0.06	
600097	开创国际	-0.45	8.84	1324838	11713302	12.56	28.78	40.74	农林牧渔	-0.06	
000777	中核科技	-1.31	11.32	4032883	45684684	33.35	42.77	46.58	通用机械	-0.06	
000909	数源科技	-1.77	6.66	2228876	14914249	14.09	27.24	37.84	综合类	-0.06	
000035	中国天楹	-1.36	4.35	5860300	25529956	24.24	36.06	43.51	环境保护	-0.06	
000759	中百集团	-1.99	4.92	2163922	10692008	13.04	24.75	35.32	商业连锁	-0.06	
300636	同和药业	-5.13	15.15	1981772	30349178	38.32	41.73	43.66	医药	-0.06	
603657	春光科技	-4.77	26.36	2811789	74061192	14.81	33.00	45.63	家用电器	-0.06	
600030	中信证券	-3.05	23.50	123681264	2949757696	38.35	41.11	43.58	证券	-0.06	
300176	派生科技	-1.57	6.91	5615044	38843048	40.20	45.91	49.87	汽车类	-0.06	
002739	万达电影	-5.87	14.12	52472380	753276160	11.80	25.19	34.05	传媒娱乐	-0.06	
601801	皖新传媒	-1.33	4.45	5120500	22805696	25.92	28.35	34.64	传媒娱乐	-0.07	
600968	海油发展	-2.40	2.44	47158040	115824688	19.78	32.18	41.44	石油	-0.07	
002771	真视通	2.02	10.61	1843138	19333826	38.27	38.79	42.86	软件服务	-0.07	
002668	奥马电器	1.17	5.17	12676038	64956624	32.19	34.85	40.73	家用电器	-0.07	
002020	京新药业	-3.60	8.03	9625899	77927792	13.38	25.83	35.48	医药	-0.07	
603196	日播时尚	-2.01	8.30	8894400	76325640	40.01	45.52	50.09	纺织服饰	-0.07	
603007	ST花王	-2.48	3.15	5025900	15932566	24.18	35.94	40.53	建筑	-0.07	
600179	安通控股	-2.28	3.86	6444967	25036780	13.14	23.88	34.44	仓储物流	-0.07	
600159	大龙地产	-2.55	2.29	5971500	13778961	7.38	20.46	33.82	房地产	-0.07	
000607	华媒控股	-2.27	3.44	3754000	12965767	16.84	26.18	35.19	广告包装	-0.07	
000089	深圳机场	-1.48	7.30	10704252	78261312	8.31	18.46	29.15	交通设施	-0.07	
603321	梅轮电梯	-1.47	6.70	1541100	10393610	20.51	30.15	37.99	运输设备	-0.07	
600050	中国联通	-2.36	4.14	105354408	439060896	31.12	37.09	42.26	电信运营	-0.07	
002569	ST步森	-4.93	7.71	1093200	8539844	14.70	29.18	39.75	纺织服饰	-0.07	
600648	外高桥	-1.83	13.95	3637644	50742872	25.09	35.62	43.21	房地产	-0.07	
301003	江苏博云	0.14	55.89	726400	40296584	27.85	30.01	29.71	化工	-0.07	
300024	机器人	1.34	9.82	12252453	119431656	36.36	40.24	44.46	工业机械	-0.07	
000488	晨鸣纸业	-2.09	7.98	51185316	409840192	28.24	35.85	39.25	造纸	-0.07	
000880	潍柴重机	-2.03	7.25	2300660	16749289	25.00	31.88	39.09	通用机械	-0.07	
603803	瑞斯康达	-9.97	8.22	9514446	79162696	20.39	35.28	44.10	通信设备	-0.07	
600469	风神股份	-1.94	4.54	4486551	20387478	20.20	29.36	37.12	汽车类	-0.07	
300411	金盾股份	-5.31	7.67	8470758	64481684	33.95	42.61	47.93	工业机械	-0.07	
300070	碧水源	-2.25	6.95	28586220	199658112	15.08	28.64	38.85	环境保护	-0.07	
002344	海宁皮城	-2.54	3.83	7125222	27485958	19.38	26.99	37.06	商业连锁	-0.07	
601788	光大证券	-3.30	16.10	69865728	1151187328	46.40	47.11	48.44	证券	-0.07	
600638	新黄浦	-2.30	5.09	1426283	7306464	15.28	24.08	34.10	房地产	-0.07	
603528	多伦科技	0.50	8.03	3658108	29135512	34.39	37.15	42.42	软件服务	-0.07	
600148	长春一东	-0.73	12.25	596800	7301329	16.33	28.42	38.24	汽车类	-0.07	
001872	招商港口	-1.34	15.49	2048474	31965034	23.43	37.09	46.33	交通设施	-0.07	
000028	国药一致	-2.34	35.52	2734167	97791568	20.56	29.19	35.20	商业连锁	-0.07	
600352	浙江龙盛	-2.54	12.65	41330712	527087136	39.88	40.62	41.22	化工	-0.07	
600118	中国卫星	0.88	27.36	16439543	450646720	56.70	46.01	43.25	航空	-0.07	
002734	利民股份	-3.44	11.24	3139661	35664220	26.60	33.22	37.14	化工	-0.07	
600916	中国黄金	-3.48	14.69	9619946	143347936	25.50	32.89	39.86	有色	-0.07	
002718	友邦吊顶	-0.16	12.88	926488	12006278	14.63	25.80	34.33	家居用品	-0.07	
000691	亚太实业	-3.25	4.76	4541800	21744604	22.65	30.66	39.27	化工	-0.07	
000632	三木集团	-0.88	3.36	2174501	7311296	24.84	32.06	39.76	综合类	-0.07	
600386	北巴传媒	-2.43	3.21	4328064	14343673	13.66	22.88	33.45	汽车类	-0.07	
603353	和顺石油	-5.16	26.66	1797493	48382624	18.78	29.47	36.95	石油	-0.07	
000881	中广核技	-1.92	9.73	7450611	72942776	27.72	35.77	40.65	综合类	-0.07	
600633	浙数文化	-2.02	6.80	8352925	57249888	12.64	23.20	34.75	互联网	-0.07	
688659	元琛科技	-1.23	12.88	1668300	21469964	30.17	39.03	43.71	环境保护	-0.07	
300282	三盛教育	-8.17	4.16	19037304	79436048	19.20	32.75	42.29	文教休闲	-0.07	
300237	美晨生态	-3.15	2.77	44090848	122175248	38.87	45.88	49.62	建筑	-0.07	
300197	节能铁汉	-1.69	2.91	15030612	43970576	25.63	34.96	41.39	环境保护	-0.07	
000676	智度股份	-2.81	5.54	16757900	93202528	14.00	29.60	39.98	互联网	-0.07	
000501	鄂武商Ａ	-3.99	11.08	15487699	173984528	15.79	30.66	40.47	商业连锁	-0.07	
603698	航天工程	-1.22	16.14	4063516	66592712	27.10	36.62	42.72	工业机械	-0.07	
603012	创力集团	-1.74	5.66	4911952	27765952	17.88	28.24	37.97	工业机械	-0.07	
600235	民丰特纸	-1.98	4.95	4791300	23813640	25.08	32.20	38.14	造纸	-0.07	
002673	西部证券	-0.90	7.71	30172568	233723728	41.89	38.08	38.67	证券	-0.07	
600061	国投资本	-2.69	7.97	31427764	254389440	36.02	39.86	43.18	证券	-0.07	
600011	华能国际	-1.79	3.85	26660060	103224192	35.34	38.03	42.49	电力	-0.07	
601229	上海银行	-1.49	7.27	23211956	169456816	18.20	24.98	33.51	银行	-0.07	
600605	汇通能源	-2.13	7.82	508550	3995589	10.96	22.44	33.18	房地产	-0.07	
300483	首华燃气	0.60	13.46	1410694	18917820	36.50	33.06	36.67	石油	-0.07	
000564	*ST大集	-3.89	2.47	16492300	41067672	42.48	43.22	46.24	商业连锁	-0.07	
605258	协和电子	-0.85	30.41	1072109	32843938	44.41	43.04	43.94	元器件	-0.07	
603919	金徽酒	-3.54	38.39	12166410	464498432	26.25	37.03	43.93	酿酒	-0.07	
603100	川仪股份	-2.65	16.54	4438509	73235904	31.12	41.18	48.27	电器仪表	-0.07	
600193	创兴资源	1.41	8.62	3579382	30290052	37.98	43.22	50.65	建筑	-0.07	
600794	保税科技	-1.26	3.14	4259400	13408634	21.22	28.03	35.33	仓储物流	-0.07	
300578	会畅通讯	-10.02	26.93	7884700	219701968	39.81	44.96	47.10	通信设备	-0.07	
300735	光弘科技	1.56	11.72	7231838	82312040	43.82	49.03	51.22	通信设备	-0.07	
300652	雷迪克	-4.46	18.41	1706600	31675710	32.79	40.88	46.62	汽车类	-0.07	
002846	英联股份	-2.22	7.92	2827460	22610810	17.44	32.04	40.93	广告包装	-0.07	
688339	亿华通-U	1.46	269.88	699314	189958032	36.80	44.50	48.48	汽车类	-0.07	
002872	ST天圣	3.71	5.31	5862800	31428524	52.25	48.11	51.77	医药	-0.07	
002244	滨江集团	-3.90	3.94	32497276	127827000	12.44	23.22	32.91	房地产	-0.07	
603808	歌力思	-3.96	14.78	3929615	59286216	16.85	31.78	42.41	纺织服饰	-0.07	
301000	肇民科技	-1.71	67.13	402400	27667002	32.39	32.10	30.30	化工	-0.07	
600707	彩虹股份	-3.21	9.06	76544016	698205312	36.25	41.27	44.22	元器件	-0.07	
002150	通润装备	-1.25	5.55	1380260	7669360	26.26	34.72	41.49	通用机械	-0.07	
300050	世纪鼎利	-10.71	5.00	41108624	209414320	19.18	32.98	42.26	软件服务	-0.07	
603985	恒润股份	-6.35	15.64	6242786	99972928	17.70	30.51	38.41	通用机械	-0.07	
300170	汉得信息	-4.04	6.88	12236162	85537760	21.43	32.74	41.92	软件服务	-0.07	
603429	集友股份	0.76	30.30	1317375	39726512	32.10	38.99	43.56	广告包装	-0.07	
603088	宁波精达	-1.87	5.24	2427478	12783693	24.15	32.73	41.92	工业机械	-0.07	
002917	金奥博	-0.61	8.20	1635900	13334468	15.56	28.75	39.36	化工	-0.07	
002650	加加食品	5.07	7.26	25525612	181574160	48.27	48.09	51.98	食品饮料	-0.07	
300651	金陵体育	-3.31	39.19	1087100	42689772	29.51	37.88	42.12	文教休闲	-0.07	
002644	佛慈制药	-2.22	7.93	3876305	31103828	17.28	31.49	43.12	医药	-0.07	
688538	和辉光电-U	-1.37	3.61	77633000	281560512	18.43	30.54	35.29	半导体	-0.07	
300668	杰恩设计	-1.32	12.72	779200	9896346	33.55	43.07	48.63	建筑	-0.07	
603516	淳中科技	-2.84	19.51	1333566	26346612	18.32	32.06	38.67	通信设备	-0.07	
002065	东华软件	-2.96	7.22	27593780	200469392	18.97	32.38	41.69	软件服务	-0.07	
603958	哈森股份	0.13	7.60	5483500	42410656	30.73	42.53	49.41	纺织服饰	-0.07	
600783	鲁信创投	-4.15	11.08	5432946	60362316	44.24	44.09	43.41	多元金融	-0.07	
600665	天地源	-1.41	2.80	1449900	4072784	16.76	30.76	39.36	房地产	-0.07	
300525	博思软件	-2.70	16.92	2460792	41965696	21.70	32.82	40.41	软件服务	-0.07	
002855	捷荣技术	-1.12	8.80	958624	8460298	31.66	36.32	41.17	元器件	-0.07	
600823	世茂股份	-1.91	3.59	8427046	30395274	8.10	18.09	27.85	房地产	-0.07	
600076	康欣新材	-2.21	3.98	24694276	99215368	23.55	35.57	43.76	建材	-0.07	
300913	兆龙互连	-1.82	24.82	1742656	43836576	40.16	45.17	47.48	电气设备	-0.07	
002940	昂利康	-2.30	34.39	2108083	72641704	37.70	45.35	48.89	医药	-0.07	
601900	南方传媒	-2.64	7.02	2571325	18195212	13.33	21.64	31.42	传媒娱乐	-0.07	
300016	北陆药业	-2.97	8.48	5637302	48123456	22.16	31.30	39.14	医药	-0.07	
002330	得利斯	-0.55	5.43	1551301	8437244	23.87	35.66	41.89	食品饮料	-0.07	
000813	德展健康	-3.97	4.11	19284680	80376128	28.52	36.44	42.20	医药	-0.07	
000016	深康佳Ａ	-2.09	6.10	18163148	110775624	32.36	37.87	43.58	家用电器	-0.07	
603093	南华期货	-3.44	13.74	2985800	41481940	26.93	32.58	38.67	多元金融	-0.07	
600987	航民股份	-3.17	4.88	7149616	35292824	5.95	18.21	31.80	纺织服饰	-0.07	
601811	新华文轩	-2.70	8.29	1311759	10957112	21.10	28.87	36.20	传媒娱乐	-0.07	
600900	长江电力	0.27	18.84	42187908	792312256	26.96	36.02	42.79	电力	-0.07	
600468	百利电气	-1.80	3.82	6310500	24199784	19.88	30.15	39.16	电气设备	-0.07	
002251	步 步 高	-3.38	6.86	6385243	43981852	12.37	23.25	33.33	商业连锁	-0.07	
002864	盘龙药业	-2.75	22.26	1282800	28600450	18.44	29.76	39.41	医药	-0.07	
002708	光洋股份	-1.90	5.67	2792144	15918762	23.12	29.44	36.31	汽车类	-0.07	
688555	泽达易盛	-4.43	30.20	844306	25644514	24.44	35.01	43.41	软件服务	-0.07	
600158	中体产业	-3.91	11.29	12402176	141746672	34.87	41.42	45.02	文教休闲	-0.07	
000791	甘肃电投	-1.45	4.07	14764968	60279544	25.08	36.49	43.10	电力	-0.07	
000026	飞亚达	-4.23	12.69	6261774	79817616	14.58	27.59	37.11	商业连锁	-0.07	
600527	江南高纤	-1.26	2.35	14209520	33525642	28.04	32.92	38.73	化纤	-0.07	
002665	首航高科	-1.88	2.09	47817836	99433984	38.96	42.58	44.61	电气设备	-0.07	
600603	广汇物流	-3.08	3.78	4591652	17545412	13.45	21.30	29.07	仓储物流	-0.07	
002313	日海智能	-2.66	10.96	2591000	28628492	34.83	40.46	45.33	通信设备	-0.07	
601939	建设银行	-1.01	5.86	96866640	567808704	19.46	26.22	32.59	银行	-0.07	
000652	泰达股份	-1.47	4.03	14852612	60098648	25.10	33.69	41.46	商业连锁	-0.07	
603843	正平股份	-1.05	3.76	3644368	13672918	29.13	35.54	42.15	建筑	-0.07	
601789	宁波建工	-1.96	3.50	6902748	24226076	28.57	33.07	38.44	建筑	-0.07	
600650	锦江在线	-1.41	9.08	1414100	13149369	16.97	28.81	38.51	公共交通	-0.07	
600109	国金证券	-3.24	11.66	51517368	612520000	38.01	40.45	43.06	证券	-0.07	
603317	天味食品	-5.39	26.50	7047325	188498976	17.98	29.89	36.25	食品饮料	-0.07	
000861	海印股份	-0.51	1.94	28526628	54826456	13.49	23.53	33.37	商业连锁	-0.07	
603017	中衡设计	-3.46	10.32	3975179	41218232	44.24	50.46	53.66	建筑	-0.07	
300658	延江股份	-4.17	10.58	3984625	42308948	48.48	45.06	42.32	纺织服饰	-0.07	
601995	中金公司	-7.72	56.93	49489672	2944388864	42.92	46.66	49.55	证券	-0.07	
600345	长江通信	-2.19	15.22	1943111	29824472	34.23	42.91	48.03	通信设备	-0.07	
002398	垒知集团	-1.35	6.57	3605927	23538044	13.72	25.35	35.20	建材	-0.07	
000554	泰山石油	-0.90	4.38	4347217	18994754	38.95	37.46	41.64	石油	-0.07	
000521	长虹美菱	-2.42	3.22	11827372	38450692	26.16	31.75	37.43	家用电器	-0.07	
603336	宏辉果蔬	4.13	6.81	13207013	89077960	66.58	50.75	45.59	农林牧渔	-0.07	
002640	*ST跨境	-0.86	2.31	42791884	99088208	33.89	41.93	42.12	互联网	-0.07	
600419	天润乳业	-2.80	12.16	2955857	36074356	16.87	27.04	34.54	食品饮料	-0.07	
600410	华胜天成	-2.14	7.30	21345852	156214416	29.23	41.11	47.44	软件服务	-0.07	
002496	ST辉丰	4.83	2.82	18595408	52176240	41.09	42.23	46.75	化工	-0.07	
600262	北方股份	-0.60	13.30	1910187	25515992	54.88	43.40	38.39	汽车类	-0.07	
688196	卓越新能	3.28	55.41	1087890	60180600	56.77	51.82	51.95	环境保护	-0.07	
603766	隆鑫通用	-2.54	3.45	8578133	29812330	39.78	43.45	47.55	汽车类	-0.07	
603393	新天然气	-1.94	17.21	3640141	63013508	30.50	33.59	41.38	供气供热	-0.07	
601577	长沙银行	-3.02	8.04	13014351	105114960	24.40	29.86	34.87	银行	-0.07	
600521	华海药业	-9.98	19.66	45390324	894074752	28.12	39.16	44.17	医药	-0.07	
600131	国网信通	-1.57	12.50	4574045	57869368	33.06	37.81	40.09	通信设备	-0.07	
688057	金达莱	-2.55	29.00	790960	23055340	28.56	32.14	38.76	环境保护	-0.07	
600895	张江高科	-3.18	17.03	17588328	307752128	20.88	33.26	42.25	房地产	-0.07	
300851	交大思诺	-1.12	31.80	196418	6267752	35.38	39.26	43.62	软件服务	-0.07	
002877	智能自控	-1.58	6.24	2143318	13340539	21.22	33.26	40.76	电器仪表	-0.07	
600713	南京医药	-2.63	4.44	10027700	44829512	24.42	34.58	42.59	商业连锁	-0.07	
688278	特宝生物	-5.57	34.09	1816962	62878344	21.76	34.77	43.74	医药	-0.07	
600969	郴电国际	-1.86	6.32	3048829	19297244	22.16	33.83	42.21	电力	-0.07	
600322	天房发展	-2.21	1.77	5033141	8968647	14.06	22.63	30.91	房地产	-0.07	
600077	宋都股份	-2.04	2.40	4574527	10988388	20.39	29.06	37.39	房地产	-0.07	
000971	ST高升	-2.85	2.39	9478902	22921922	16.41	30.31	39.14	互联网	-0.07	
000557	西部创业	-1.73	3.40	7895724	27015974	20.67	29.39	36.59	运输服务	-0.07	
603566	普莱柯	3.05	21.59	2638979	56958996	37.95	39.71	43.77	医药	-0.07	
601860	紫金银行	-2.31	3.39	20477930	69897288	12.31	19.75	27.83	银行	-0.07	
600421	华嵘控股	-4.08	11.05	1626526	18028878	24.05	38.15	46.96	综合类	-0.07	
600291	*ST西水	-4.56	3.14	25252676	80219856	34.08	43.92	49.49	保险	-0.07	
605118	力鼎光电	-2.81	13.14	1473406	19438252	17.37	28.90	38.40	元器件	-0.07	
600016	民生银行	-1.90	4.12	92020512	381335936	17.36	19.44	24.72	银行	-0.07	
300531	优博讯	-3.16	14.12	4183559	59773680	24.02	33.88	41.25	软件服务	-0.07	
003026	中晶科技	2.27	85.96	2663336	226585136	43.69	44.67	48.83	半导体	-0.07	
601975	招商南油	-1.97	1.99	27728490	55526536	34.52	32.68	33.39	运输服务	-0.07	
002322	理工环科	-0.51	9.83	1675900	16498685	30.99	35.74	42.00	软件服务	-0.07	
000672	上峰水泥	-4.62	16.09	9856218	159879168	32.14	33.11	36.17	建材	-0.07	
002382	蓝帆医疗	-2.73	19.27	19340668	374473088	24.06	36.19	42.88	医疗保健	-0.07	
