历史行情.指标排序沪深Ａ股 日期:2021-07-29,四 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
603026	石大胜华	10.00	216.37	10188527	2143841024	57.89	60.67	64.93	化工	0.27	
603166	福达股份	6.73	8.40	18961354	153428096	67.59	64.89	63.13	汽车类	0.27	
688086	紫晶存储	6.91	30.16	11421208	334604288	78.82	72.08	64.30	IT设备	0.27	
300319	麦捷科技	6.31	14.33	42228904	597478400	51.87	56.73	59.50	元器件	0.27	
300679	电连技术	8.67	36.58	13172300	474509312	55.18	58.66	59.96	元器件	0.27	
002738	中矿资源	5.30	55.24	22920348	1265969280	36.92	47.11	54.55	有色	0.27	
600478	科力远	3.53	6.74	61087404	406193856	60.97	64.19	65.93	元器件	0.27	
300613	富瀚微	14.87	193.79	3177101	599900096	68.23	65.97	65.83	半导体	0.27	
002049	紫光国微	5.71	189.69	12388819	2312329728	79.28	72.72	68.42	元器件	0.26	
002409	雅克科技	10.00	96.80	10296319	975168256	67.38	65.35	64.00	化工	0.26	
600782	新钢股份	0.85	7.15	63047376	444225984	54.49	61.06	61.26	钢铁	0.26	
000935	四川双马	9.99	18.27	9296115	167885216	52.39	55.62	58.25	建材	0.26	
300602	飞荣达	3.32	21.80	4689988	102902136	55.24	59.18	60.87	元器件	0.26	
300745	欣锐科技	6.95	28.78	3905492	110152728	75.33	71.27	66.97	汽车类	0.26	
002795	永和智控	2.68	13.78	12803801	173060992	82.16	77.37	68.87	通用机械	0.26	
600765	中航重机	10.00	27.29	35914004	963142016	71.31	68.19	65.30	航空	0.26	
002109	兴化股份	1.22	5.83	39103648	229985600	48.91	55.15	56.62	化工	0.26	
300553	集智股份	20.01	37.24	3588100	128323368	73.69	67.88	63.96	电器仪表	0.26	
300073	当升科技	4.13	69.30	18248194	1250512768	46.31	52.11	55.84	电气设备	0.26	
601882	海天精工	4.40	19.24	4380100	84132096	56.69	59.68	60.49	通用机械	0.26	
600330	天通股份	4.47	11.69	81142656	934717376	85.15	78.66	71.87	元器件	0.26	
002258	利尔化学	3.05	31.11	11767818	362381568	87.71	78.31	69.35	化工	0.26	
688018	乐鑫科技	8.92	280.43	1715179	467113984	62.34	62.04	62.74	半导体	0.26	
002025	航天电器	5.44	61.25	6233647	376162912	71.95	67.25	62.88	元器件	0.26	
300776	帝尔激光	0.64	181.45	1319103	238903888	52.72	60.39	62.92	工业机械	0.26	
300407	凯发电气	4.56	8.94	19731774	170440272	87.94	79.75	72.19	电气设备	0.26	
003022	联泓新科	6.56	38.15	13938355	521128736	72.62	66.11	63.62	化工	0.25	
002487	大金重工	5.30	9.14	38974408	349489600	81.73	77.38	68.34	钢铁	0.25	
688126	沪硅产业-U	3.16	34.97	64422536	2278315264	86.93	76.01	67.37	半导体	0.25	
300041	回天新材	5.58	17.60	19629860	342985088	60.07	61.40	59.85	化工	0.25	
300162	雷曼光电	8.27	8.90	23163486	203306064	57.84	58.85	58.86	元器件	0.25	
603386	广东骏亚	7.61	21.22	7951438	165334800	71.09	67.29	63.48	元器件	0.25	
002741	光华科技	3.91	19.95	9523825	189488688	55.02	60.10	62.32	化工	0.25	
300390	天华超净	-0.38	60.02	26381736	1627488384	32.56	46.84	55.44	元器件	0.25	
603809	豪能股份	7.70	15.94	7684311	121084776	48.33	53.66	56.14	汽车类	0.25	
601101	昊华能源	0.52	5.85	22746580	132986824	52.17	58.63	59.23	煤炭	0.25	
300506	名家汇	20.07	7.36	68906208	486375616	67.13	64.71	63.99	建筑	0.25	
601222	林洋能源	7.88	9.99	73330888	712408768	65.63	66.31	65.39	电器仪表	0.25	
600760	中航沈飞	7.94	70.16	46129068	3165764096	58.47	59.85	60.17	航空	0.25	
002865	钧达股份	3.42	26.04	2865560	74539272	56.10	61.29	63.07	汽车类	0.25	
300903	科翔股份	4.66	37.47	15690431	579430848	82.08	72.61	63.52	元器件	0.25	
300428	立中集团	11.55	15.74	12545294	191793488	65.48	64.73	62.34	有色	0.25	
002986	宇新股份	3.44	31.28	2412960	75016296	75.22	72.58	67.49	化工	0.25	
688001	华兴源创	4.38	46.22	5511318	252527280	58.32	60.91	60.56	工业机械	0.25	
603267	鸿远电子	10.00	154.86	3516752	532601248	62.21	62.70	61.07	元器件	0.25	
603220	中贝通信	10.01	15.05	40495288	587474112	91.73	83.70	74.34	通信设备	0.25	
000629	攀钢钒钛	5.28	2.79	159572080	442077984	64.16	65.83	63.11	有色	0.25	
300697	电工合金	3.55	14.89	15683178	232114832	54.87	56.82	55.23	有色	0.24	
688357	建龙微纳	4.00	164.20	985733	162298384	68.36	67.70	68.82	化工	0.24	
600251	冠农股份	0.00	10.66	22417792	238865824	43.26	54.82	59.69	农林牧渔	0.24	
300201	海伦哲	3.08	3.68	50545660	187680864	50.51	55.67	57.34	工业机械	0.24	
600171	上海贝岭	4.02	35.15	62271024	2175758848	44.23	53.64	59.88	半导体	0.24	
000887	中鼎股份	5.77	14.29	26224220	374594144	53.15	58.08	60.10	化工	0.24	
300443	金雷股份	6.36	35.63	16211470	570409920	89.55	81.22	70.55	工业机械	0.24	
002110	三钢闽光	0.12	8.32	39125428	325170080	55.53	62.31	60.65	钢铁	0.24	
300323	华灿光电	7.19	13.12	79449880	1008215488	66.94	64.51	60.99	半导体	0.24	
002245	蔚蓝锂芯	7.13	24.04	30262344	715040768	56.89	59.94	62.91	电气设备	0.24	
002651	利君股份	0.55	14.58	23936724	349556992	61.89	63.74	63.85	工业机械	0.24	
000758	中色股份	3.04	5.77	137029360	786989696	63.76	64.36	61.29	有色	0.24	
601618	中国中冶	0.55	3.66	490477856	1798086144	59.56	63.93	62.94	建筑	0.24	
300458	全志科技	9.59	105.00	24003066	2465076224	63.99	64.98	66.29	元器件	0.24	
603893	瑞芯微	4.51	172.65	4441679	762430912	66.96	66.85	66.53	半导体	0.24	
600884	杉杉股份	4.53	27.90	71257392	1971478400	43.20	51.88	57.93	综合类	0.24	
002396	星网锐捷	5.10	26.59	23571412	623683008	63.24	63.93	63.97	通信设备	0.24	
300007	汉威科技	8.62	22.94	27771154	623773568	70.20	65.87	63.77	电器仪表	0.24	
300799	左江科技	2.98	65.03	1401003	90312728	62.35	59.98	59.01	软件服务	0.24	
688589	力合微	4.74	45.53	7403905	333963136	86.47	73.50	65.23	半导体	0.24	
603938	三孚股份	5.41	46.00	8517553	389286336	42.29	52.34	59.27	化工	0.24	
002286	保龄宝	0.60	11.77	35820640	425164896	65.81	62.47	57.16	食品饮料	0.24	
600110	诺德股份	7.54	15.12	78011568	1161740544	55.30	57.03	60.01	电气设备	0.24	
300581	晨曦航空	4.14	39.99	25145372	1003861504	47.64	55.02	59.42	航空	0.24	
688090	瑞松科技	2.39	41.54	1200982	49838440	69.66	68.66	65.29	工业机械	0.24	
000612	焦作万方	10.06	8.53	57742468	480576384	56.56	57.13	55.30	有色	0.24	
600470	六国化工	3.66	5.66	20995520	118324952	46.71	54.31	57.62	化工	0.24	
000970	中科三环	6.35	11.55	80095072	909959488	68.79	67.13	64.90	元器件	0.24	
000998	隆平高科	4.38	19.30	67162472	1297529728	74.11	69.00	63.09	农林牧渔	0.23	
603098	森特股份	6.16	46.90	10332273	477380288	55.06	59.42	62.73	建筑	0.23	
600406	国电南瑞	4.23	28.80	34953592	1008264768	64.58	64.75	61.37	电气设备	0.23	
300490	华自科技	13.23	18.49	29477476	523490848	44.95	49.78	54.46	电气设备	0.23	
300160	秀强股份	11.78	8.92	72605032	643245696	55.13	56.72	57.98	建材	0.23	
688660	电气风电	5.65	10.65	69940104	735080128	80.35	72.20	62.05	电气设备	0.23	
300515	三德科技	5.38	11.94	12023756	140773232	64.50	62.97	61.71	电器仪表	0.23	
002002	鸿达兴业	5.45	4.64	253983680	1166069376	60.01	61.10	59.28	化工	0.23	
601369	陕鼓动力	6.07	9.78	21826256	212460816	62.70	64.27	61.37	通用机械	0.23	
002819	东方中科	4.32	36.92	2954590	107848432	74.26	67.79	61.47	电器仪表	0.23	
603032	*ST德新	-2.11	23.20	3821381	89452696	53.78	62.37	64.59	公共交通	0.23	
300520	科大国创	2.83	24.35	26929492	650233472	83.33	69.86	63.21	软件服务	0.23	
002285	世联行	1.10	7.33	36046488	266826928	50.87	56.79	58.31	房地产	0.23	
600767	运盛医疗	4.96	7.19	793234	5703352	77.98	69.11	66.25	医疗保健	0.23	
603799	华友钴业	9.27	134.95	33485612	4368088576	53.24	55.90	58.74	有色	0.23	
603186	华正新材	7.78	43.90	6611314	285808800	71.24	67.17	62.83	元器件	0.23	
603906	龙蟠科技	10.00	41.79	5649187	230418272	51.53	55.92	59.61	化工	0.23	
000636	风华高科	7.56	36.43	39573120	1422283648	54.20	58.61	60.35	元器件	0.22	
300334	津膜科技	5.62	7.52	16993960	127760512	41.53	48.15	52.46	工业机械	0.22	
000933	神火股份	2.43	10.97	73857904	807583104	50.25	53.52	52.29	有色	0.22	
688520	神州细胞-U	5.47	58.84	1718870	100340744	49.15	54.21	56.35	医药	0.22	
300053	欧比特	8.67	10.78	41684136	441278880	57.91	57.95	58.09	半导体	0.22	
603979	金诚信	3.29	21.64	7052026	150475424	69.02	69.01	67.47	建筑	0.22	
300325	*ST德威	4.48	2.80	51525368	145160064	43.85	51.45	56.31	化工	0.22	
002170	芭田股份	1.08	4.67	72747184	340052704	55.42	60.63	61.18	化工	0.22	
002459	晶澳科技	9.52	58.89	19033950	1073248896	70.44	68.23	67.44	电气设备	0.22	
600727	鲁北化工	-2.46	9.52	39899060	383321568	38.55	51.46	56.61	化工	0.22	
000009	中国宝安	10.02	21.20	98023672	2061879040	47.68	53.26	58.62	综合类	0.22	
002147	*ST新光	0.44	4.58	22597956	101104840	54.84	63.30	67.31	房地产	0.22	
603628	清源股份	4.83	11.29	6623750	74470656	49.87	55.72	58.55	电气设备	0.22	
000510	新金路	2.33	5.70	15438751	87973240	54.01	59.64	60.32	化工	0.22	
002114	罗平锌电	3.08	7.70	17910400	138272560	62.03	63.93	60.40	有色	0.22	
300218	安利股份	3.01	19.86	5227157	103401808	47.18	56.92	63.23	化工	0.22	
688698	伟创电气	3.12	23.48	1797186	42056040	54.54	60.45	61.50	电气设备	0.22	
300790	宇瞳光学	0.43	44.09	4162715	179974816	50.41	56.97	60.82	电器仪表	0.22	
301011	华立科技	1.52	57.95	2352554	137268128	54.14	55.63	53.07	文教休闲	0.22	
688682	霍莱沃	5.64	143.19	644653	92395296	38.99	48.29	54.59	软件服务	0.22	
002815	崇达技术	7.58	14.90	40940832	596034944	87.18	77.95	70.40	元器件	0.22	
600444	国机通用	1.30	11.68	8658039	101322568	38.58	49.12	54.82	工业机械	0.22	
603992	松霖科技	1.17	22.40	3177061	70926944	69.72	66.41	63.46	家居用品	0.22	
688199	久日新材	6.73	52.30	4387550	226265184	63.67	65.10	64.15	化工	0.22	
300476	胜宏科技	11.48	26.03	46612272	1170653696	87.63	78.09	67.95	元器件	0.22	
300129	泰胜风能	3.40	7.60	68427992	519947072	73.37	72.14	66.76	电气设备	0.22	
000969	安泰科技	5.97	9.76	42415776	409911616	56.97	57.97	58.59	钢铁	0.22	
600462	ST九有					79.37	73.84	68.34	广告包装	0.22	
300499	高澜股份	10.64	10.40	22162920	226192112	71.11	69.88	66.57	工业机械	0.21	
600256	广汇能源	7.59	3.97	194462160	759677824	74.59	70.42	65.12	石油	0.21	
002199	东晶电子	7.75	8.34	6948303	56919636	58.10	57.91	58.07	元器件	0.21	
002985	北摩高科	3.37	113.50	5110563	580256192	66.53	64.87	61.59	航空	0.21	
300569	天能重工	2.61	9.83	44580728	435396992	71.68	67.33	63.23	工业机械	0.21	
002983	芯瑞达	4.07	26.85	7813138	203882624	86.52	74.59	65.73	元器件	0.21	
300296	利亚德	2.46	9.58	128133984	1226868352	54.56	60.48	61.92	半导体	0.21	
002386	天原股份	0.92	12.06	50804552	610940864	50.75	56.60	59.19	化工	0.21	
688093	世华科技	4.85	46.51	1962246	90081208	62.52	63.29	63.52	化工	0.21	
300713	英可瑞	6.92	19.16	7558763	143861072	48.51	52.40	53.93	电气设备	0.21	
300450	先导智能	14.60	70.25	44015132	2951749120	68.68	63.08	60.50	工业机械	0.21	
300777	中简科技	4.94	51.37	6974007	358300864	57.23	59.72	59.15	化纤	0.21	
002620	瑞和股份	5.64	8.62	20245448	173421312	47.69	55.13	59.44	建筑	0.21	
600089	特变电工	3.50	15.07	132545296	1994146688	56.50	61.75	62.72	电气设备	0.21	
002123	梦网科技	4.59	20.98	47681740	1003966464	60.43	62.03	61.74	互联网	0.21	
600265	*ST景谷	0.20	19.94	229200	4572216	46.05	58.12	61.98	农林牧渔	0.21	
688099	晶晨股份	2.70	131.05	4932694	643594112	71.81	68.70	65.02	半导体	0.21	
002529	海源复材	5.49	12.10	14902608	178837248	43.24	52.82	58.36	工业机械	0.21	
300769	德方纳米	10.10	237.60	3276869	757044416	56.92	56.46	58.47	化工	0.21	
300757	罗博特科	6.69	43.21	2258011	96794272	55.52	58.52	58.71	工业机械	0.21	
601068	中铝国际	4.30	4.12	21106430	86513928	61.16	62.14	60.79	建筑	0.21	
000519	中兵红箭	2.67	12.31	62391848	764741952	48.92	55.25	56.19	工业机械	0.21	
002089	ST新海	-0.36	2.79	17881622	50609600	48.94	54.58	57.58	通信设备	0.21	
603308	应流股份	4.36	24.43	11500573	276912864	59.63	63.45	62.37	工业机械	0.21	
000004	国华网安	2.88	21.40	8220651	176325264	37.89	47.71	52.23	软件服务	0.21	
605006	山东玻纤	5.95	14.06	16094136	224612400	48.37	52.67	54.32	建材	0.21	
002334	英威腾	10.08	6.77	63785428	418967424	59.76	60.39	60.06	电气设备	0.21	
600970	中材国际	6.08	10.99	40581084	441922016	55.94	60.70	60.77	建筑	0.21	
600183	生益科技	1.97	27.39	111215792	3091080192	86.33	77.15	67.84	元器件	0.21	
600096	云天化	6.81	16.15	94548824	1493647104	49.27	54.16	57.77	化工	0.21	
603606	东方电缆	4.39	23.80	19210986	454642624	70.70	70.73	64.57	电气设备	0.21	
300263	隆华科技	5.45	7.93	52523324	413781312	76.18	69.18	64.05	工业机械	0.21	
300467	迅游科技	5.16	16.11	7677104	123875352	42.37	49.34	53.53	互联网	0.20	
300398	飞凯材料	10.96	21.16	32245584	662820096	67.71	64.33	62.35	化工	0.21	
688080	映翰通	5.68	54.70	1568990	84626528	77.18	68.21	63.06	通信设备	0.20	
600114	东睦股份	1.44	9.84	39511344	386098656	55.98	62.15	62.89	通用机械	0.20	
300615	欣天科技	4.30	14.55	12007388	175552800	49.41	53.46	55.59	元器件	0.20	
000938	紫光股份	0.30	26.70	60589400	1643744768	50.42	59.34	61.32	软件服务	0.20	
300184	力源信息	4.10	6.85	87150688	596057152	63.09	62.65	62.52	元器件	0.20	
688596	正帆科技	6.37	22.55	3255413	72579352	55.40	58.95	60.84	工业机械	0.20	
000795	英洛华	5.54	5.91	79879360	459918816	75.42	70.14	64.63	矿物制品	0.20	
601877	正泰电器	10.00	38.50	77360336	2905421824	72.12	68.35	63.55	电气设备	0.20	
300548	博创科技	7.04	41.80	7956967	327320832	72.29	67.75	63.53	元器件	0.20	
000426	兴业矿业	10.06	8.97	44869888	391787072	59.17	58.65	57.40	有色	0.20	
002979	雷赛智能	5.91	34.58	4476215	151973632	53.02	56.21	57.03	工业机械	0.20	
603019	中科曙光	4.15	32.64	55555076	1791675392	75.95	69.82	63.80	IT设备	0.20	
300309	吉艾科技	2.63	3.90	107911056	416259072	54.26	58.36	59.43	多元金融	0.20	
000017	深中华A	5.26	4.20	9389837	39114524	50.53	54.38	56.99	文教休闲	0.20	
688536	思瑞浦	12.45	654.56	794615	490345760	70.08	62.78	60.19	半导体	0.20	
600958	东方证券	2.81	11.33	156397808	1767433344	52.86	57.63	58.86	证券	0.20	
300723	一品红	4.53	38.32	4793774	182726848	70.85	70.11	67.30	医药	0.20	
688558	国盛智科	6.10	43.66	1518878	65240872	67.40	65.54	62.27	通用机械	0.20	
600516	方大炭素	4.55	8.73	140250640	1223238400	66.98	63.92	58.35	矿物制品	0.20	
603121	华培动力	2.72	12.10	7190035	85997976	54.59	58.31	59.29	汽车类	0.20	
000561	烽火电子	1.57	7.78	37816024	295191360	47.70	55.16	57.61	通信设备	0.20	
002136	安 纳 达	10.02	16.03	16190013	253307776	50.10	51.36	54.66	化工	0.20	
603306	华懋科技	7.76	44.01	9640234	414914976	53.79	57.63	62.20	汽车类	0.20	
002202	金风科技	6.70	14.02	144727728	1971274624	70.63	68.14	62.58	电气设备	0.20	
601311	骆驼股份	2.19	13.08	29484944	386431200	55.47	58.92	58.40	电气设备	0.19	
300990	同飞股份	2.28	93.05	3105670	282430784	71.86	68.36	61.44	工业机械	0.19	
300019	硅宝科技	4.59	19.59	11060446	214921120	63.21	62.11	60.30	化工	0.19	
000523	*ST浪奇	3.69	3.93	5511884	21484580	52.34	56.47	58.05	日用化工	0.19	
000731	四川美丰	3.43	6.34	15741249	99537248	53.28	59.01	60.42	化工	0.19	
300167	迪威迅	4.75	5.73	12661800	73119328	52.62	55.08	56.34	软件服务	0.19	
300960	通业科技	4.66	28.73	5874341	166482896	62.95	61.49	55.73	运输设备	0.19	
000572	海马汽车	0.16	6.31	123401288	785439936	56.57	57.51	56.74	汽车类	0.19	
300833	浩洋股份	3.65	60.18	553000	32728472	62.83	64.06	62.33	工业机械	0.19	
300618	寒锐钴业	4.97	90.12	13851144	1230620160	50.42	53.27	55.10	有色	0.19	
300341	麦克奥迪	0.30	10.03	24970908	254526304	86.49	77.40	67.74	电气设备	0.19	
603268	松发股份	9.51	16.70	1725620	27628008	81.09	69.60	59.19	建材	0.19	
002842	翔鹭钨业	4.23	10.60	9723940	102691536	60.87	62.79	59.59	有色	0.19	
300400	劲拓股份	5.63	20.84	9333680	190600080	55.30	52.71	51.89	工业机械	0.19	
002545	东方铁塔	3.58	8.68	28399406	247094928	51.33	57.06	58.90	钢铁	0.19	
600389	江山股份	1.47	40.07	4892240	196905248	62.87	63.47	62.13	化工	0.19	
300791	仙乐健康	5.33	62.68	2014173	124030400	71.97	65.96	60.15	医疗保健	0.19	
000988	华工科技	3.04	27.12	26356622	710865344	70.73	70.74	68.41	电器仪表	0.19	
002564	天沃科技	0.65	4.63	55293688	256703904	48.91	54.68	56.55	建筑	0.19	
002428	云南锗业	9.98	14.22	75799464	1059654336	54.35	55.77	56.95	有色	0.19	
600075	新疆天业	2.84	7.96	47789424	380343072	59.53	60.48	57.15	化工	0.19	
000830	鲁西化工	7.94	21.06	66252524	1371730304	54.39	56.13	58.09	化工	0.19	
002092	中泰化学	4.64	11.49	78282712	887169536	47.36	52.78	54.87	化工	0.19	
688116	天奈科技	6.46	143.95	4427475	620808320	52.34	55.46	59.58	化工	0.19	
603823	百合花	2.66	17.75	8074148	140675504	71.66	69.10	64.04	化工	0.19	
300738	奥飞数据	6.28	23.86	11294678	264045600	51.79	55.93	57.56	电信运营	0.19	
002003	伟星股份	0.14	7.39	10003872	74179976	64.56	63.70	60.87	纺织服饰	0.19	
603083	剑桥科技	3.25	16.21	23240330	371913248	76.07	66.15	58.97	通信设备	0.19	
600459	贵研铂业	7.72	28.33	19812860	543331584	56.33	58.94	60.68	有色	0.19	
600206	有研新材	10.02	16.03	50439256	786900544	62.94	62.26	61.72	半导体	0.19	
300742	越博动力	2.90	29.80	8464700	250176352	75.44	68.78	63.83	汽车类	0.19	
300131	英唐智控	7.98	8.52	126722232	1069711808	65.01	61.39	58.08	元器件	0.19	
600237	铜峰电子	1.60	7.00	59273092	412721376	71.71	66.42	62.15	元器件	0.19	
600316	洪都航空	3.64	41.86	40764028	1691028864	53.35	55.30	54.92	航空	0.19	
300018	中元股份	4.59	6.38	22498294	143402128	50.18	54.38	55.77	电气设备	0.19	
002141	贤丰控股	1.72	4.72	32920000	153473696	71.48	67.78	64.92	元器件	0.19	
600515	*ST基础	5.05	11.24	21612344	240832640	64.59	59.29	55.39	房地产	0.19	
300297	蓝盾股份	2.87	4.66	53882604	251314512	38.16	47.30	51.51	软件服务	0.19	
300249	依米康	2.15	8.06	46300120	370602272	79.80	72.12	64.75	软件服务	0.19	
002281	光迅科技	2.13	27.78	41245860	1136325760	79.97	72.00	65.22	通信设备	0.19	
002678	珠江钢琴	6.36	8.20	31272956	250821872	91.86	83.73	74.45	文教休闲	0.18	
600362	江西铜业	3.11	25.88	56750916	1451975040	59.48	59.18	55.31	有色	0.18	
600980	北矿科技	6.13	16.97	8550189	143596928	48.96	52.40	54.05	元器件	0.18	
300409	道氏技术	4.59	26.88	22470596	603787584	45.45	54.26	60.70	建材	0.18	
300293	蓝英装备	20.01	16.61	23455250	369126048	76.95	69.26	62.27	工业机械	0.18	
300508	维宏股份	20.01	36.17	6975458	243531680	85.05	75.81	69.44	软件服务	0.18	
600022	山东钢铁	1.01	2.01	168583328	337783488	57.42	62.67	61.48	钢铁	0.18	
002579	中京电子	7.38	12.07	30758048	368703648	67.56	66.25	64.07	元器件	0.18	
300821	东岳硅材	3.96	14.18	47083420	664553856	56.77	58.39	58.99	化工	0.18	
300395	菲利华	4.58	53.86	10986943	580504640	82.03	72.55	65.50	建材	0.18	
300279	和晶科技	3.67	7.34	56667096	410510784	68.02	61.83	58.85	元器件	0.18	
600456	宝钛股份	4.45	47.90	10081171	477970080	49.33	54.13	55.55	有色	0.18	
603077	和邦生物	0.83	2.43	354326464	857773312	46.03	55.79	59.36	化工	0.18	
002837	英维克	6.41	20.92	12148801	249133344	84.72	74.86	65.08	工业机械	0.18	
002623	亚玛顿	5.78	47.95	10334493	491107552	50.93	56.51	59.42	建材	0.18	
688529	豪森股份	4.47	29.23	1906261	55832256	65.31	63.00	58.73	汽车类	0.18	
300345	华民股份	8.45	6.03	29489242	176383616	46.04	50.17	54.01	钢铁	0.18	
688129	东来技术	12.21	22.05	4956364	105057904	73.85	69.17	64.23	化工	0.18	
603568	伟明环保	5.85	27.70	7079913	193073360	70.08	67.61	64.47	环境保护	0.18	
000782	美达股份					85.93	75.60	67.51	化纤	0.18	
601208	东材科技	1.02	14.86	13965252	206147776	62.36	62.78	62.74	化工	0.18	
600816	ST安信	5.12	3.08	1119218	3447191	90.44	80.38	70.82	多元金融	0.18	
300123	亚光科技	5.02	12.56	65383216	821224576	59.33	59.05	57.80	半导体	0.17	
688123	聚辰股份	7.26	55.85	3026930	166839968	70.36	66.12	62.22	半导体	0.17	
