历史行情.指标排序沪深Ａ股 日期:2021-08-12,四 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
600893	航发动力	-7.10	62.50	78315264	5009449472	51.83	57.80	58.16	航空	0.27	
300733	西菱动力	-1.08	26.56	4593560	121862048	68.50	66.42	61.81	汽车类	0.27	
300852	四会富仕	-1.20	58.70	3386775	199855568	49.72	56.51	58.12	元器件	0.27	
600458	时代新材	2.48	10.33	20055582	204677008	80.90	76.84	69.78	化工	0.27	
688568	中科星图	4.15	78.01	1359491	105848232	71.14	68.75	65.69	软件服务	0.27	
605123	派克新材	-0.42	90.77	1147022	104117448	57.23	62.26	61.43	钢铁	0.27	
600378	昊华科技	1.94	32.08	4275688	137738416	69.12	69.38	68.36	化工	0.27	
002318	久立特材	3.66	13.88	24887676	342821056	83.59	76.84	66.34	钢铁	0.27	
688177	百奥泰-U	3.62	30.05	2019915	60277804	67.97	65.91	61.24	医药	0.26	
300696	爱乐达	-2.28	50.97	7298468	384174368	65.15	64.91	61.78	航空	0.26	
603158	腾龙股份	-1.96	15.50	29342676	480610528	82.45	77.95	70.99	汽车类	0.26	
300087	荃银高科	-1.70	35.35	23309324	845282304	47.70	57.47	60.08	农林牧渔	0.26	
300207	欣旺达	2.61	42.79	92472952	3920026368	79.29	70.14	64.55	元器件	0.26	
688516	奥特维	1.99	189.40	1281758	237042704	74.63	69.61	67.57	工业机械	0.26	
600006	东风汽车	9.97	9.60	106830984	988656128	77.41	68.20	63.31	汽车类	0.26	
688037	芯源微	2.41	230.33	2410821	563970624	48.92	52.88	57.33	半导体	0.26	
300414	中光防雷	-3.36	12.93	19228124	247951280	58.02	59.65	59.54	通信设备	0.26	
002407	多氟多	-0.22	53.50	59438768	3149022720	62.64	63.30	64.42	化工	0.26	
000547	航天发展	-1.24	22.30	51106316	1135226624	63.50	67.86	64.78	通信设备	0.26	
688191	智洋创新	2.18	24.83	4501762	110071048	90.27	77.65	67.18	软件服务	0.26	
688359	三孚新科	-1.23	52.15	888176	46116888	56.58	60.67	60.23	化工	0.26	
002418	康盛股份	-2.48	4.32	53804592	233278576	55.95	58.28	60.50	通用机械	0.26	
300672	国科微	0.65	151.25	3929927	604045568	46.42	53.10	57.94	半导体	0.26	
300219	鸿利智汇	-3.56	13.83	18921140	262920976	57.79	57.17	57.70	元器件	0.26	
002810	山东赫达	-0.47	54.81	1431227	78791608	79.28	71.45	63.87	化工	0.26	
600111	北方稀土	-3.23	44.70	171070032	7704864256	48.78	59.56	64.67	有色	0.26	
300427	红相股份	1.37	16.26	26600188	421504928	91.30	79.87	68.21	电气设备	0.26	
002913	奥士康	1.50	99.20	1742746	172358144	46.09	55.51	59.20	元器件	0.26	
603083	剑桥科技	10.00	17.38	16036480	273051840	76.29	67.81	61.41	通信设备	0.26	
300405	科隆股份	0.81	11.26	14040703	157654832	63.63	61.39	60.53	化工	0.26	
600478	科力远	-2.26	7.35	70582224	516072736	65.95	64.89	65.31	元器件	0.26	
002559	亚威股份	4.06	8.72	37562888	321775744	53.17	56.74	59.37	通用机械	0.26	
300379	东方通	9.80	40.12	103450968	4377331200	76.40	71.75	67.64	软件服务	0.26	
000687	*ST华讯	5.07	2.90	16945580	48998964	80.06	71.41	65.95	通信设备	0.26	
300582	英飞特	-4.03	34.26	15790684	543973824	51.62	54.06	57.72	半导体	0.25	
300843	胜蓝股份	1.69	31.81	5115990	160804992	60.16	58.43	58.11	元器件	0.25	
002553	南方轴承	-3.13	13.93	12592718	179922112	43.80	56.41	60.62	汽车类	0.25	
002002	鸿达兴业	-2.96	5.24	291421856	1529361792	69.56	67.78	64.51	化工	0.25	
300545	联得装备	-2.14	27.95	4804028	134760240	44.65	52.51	55.70	工业机械	0.25	
000776	广发证券	-0.98	18.12	80623984	1460393216	77.04	74.97	70.22	证券	0.25	
300289	利德曼	2.65	7.76	26329338	201901008	52.30	57.45	58.31	医药	0.25	
688086	紫晶存储	-2.16	29.39	4992439	149161040	56.63	59.32	58.25	IT设备	0.25	
603985	恒润股份	-4.25	21.61	15236947	332325792	71.00	70.74	65.42	通用机械	0.25	
002258	利尔化学	0.27	32.98	8884864	291674496	64.84	66.10	64.84	化工	0.25	
000016	深康佳Ａ	3.62	7.73	77743344	597698240	91.74	83.15	73.36	家用电器	0.25	
603078	江化微	3.46	32.28	9549258	304076704	51.84	56.29	59.27	化工	0.25	
000506	中润资源	2.74	3.38	110346896	370316192	49.48	53.33	57.45	有色	0.25	
002498	汉缆股份	2.12	4.34	236451728	1053706944	92.33	84.05	74.66	电气设备	0.25	
688788	科思科技	-2.71	161.83	991117	162151216	47.69	55.78	57.96	通信设备	0.25	
603922	金鸿顺	0.27	18.43	1358750	25186810	79.18	76.14	69.71	汽车类	0.25	
688260	昀冢科技	9.44	23.88	14726333	347257760	90.34	77.88	63.68	元器件	0.25	
601727	上海电气	7.74	4.87	259321792	1204347392	83.41	74.60	64.49	电气设备	0.25	
600330	天通股份	1.33	12.23	69158944	844104192	68.78	66.27	64.95	元器件	0.25	
688636	智明达	2.39	139.85	354858	48762936	54.20	58.09	59.04	元器件	0.25	
002155	湖南黄金	9.98	9.92	93552040	910119808	86.44	78.65	70.66	有色	0.24	
688519	南亚新材	0.12	48.44	5710908	280316800	71.53	67.40	64.31	元器件	0.24	
002328	新朋股份	-0.65	6.11	47257724	293118400	87.56	81.86	75.08	汽车类	0.24	
300786	国林科技	-6.51	28.00	9955180	284107456	57.54	61.28	61.31	环境保护	0.24	
000159	国际实业	0.12	8.44	11526304	97635648	71.78	66.68	63.89	石油	0.24	
600010	包钢股份	4.10	2.79	1831850240	5071817728	63.51	64.02	64.67	钢铁	0.24	
300580	贝斯特	-1.39	24.76	4619572	114241304	75.77	72.45	68.18	汽车类	0.24	
002795	永和智控	1.75	12.81	6684391	85845192	59.06	58.75	57.46	通用机械	0.24	
603650	彤程新材	1.86	63.05	11302163	716909056	45.82	53.52	58.21	化工	0.24	
601001	晋控煤业	-0.32	9.47	70021200	653306432	86.64	77.05	68.26	煤炭	0.24	
300711	广哈通信	3.15	17.70	13305757	234961824	69.36	62.10	58.40	通信设备	0.24	
300484	蓝海华腾	-1.49	18.56	19011300	351960064	61.61	61.22	60.02	电气设备	0.24	
601606	长城军工	-3.17	12.54	29011668	362543072	50.12	55.56	57.22	工业机械	0.24	
688301	奕瑞科技	-2.93	397.00	690067	278261504	59.03	64.10	63.51	医疗保健	0.24	
300054	鼎龙股份	1.36	23.10	25946840	599565632	47.23	55.28	58.21	化工	0.24	
300323	华灿光电	1.36	12.67	35584720	451052864	59.23	57.11	56.44	半导体	0.24	
002516	旷达科技	10.00	6.49	58280368	370212896	75.81	69.24	65.60	纺织服饰	0.24	
600590	泰豪科技	0.60	8.43	49533544	415227776	84.66	73.07	66.14	电气设备	0.24	
002270	华明装备	3.86	5.92	85436512	511634144	91.11	83.41	74.64	电气设备	0.24	
600523	贵航股份	3.71	17.05	10232116	170287088	78.26	75.16	68.98	汽车类	0.24	
300679	电连技术	-0.92	43.05	7360958	318760032	59.38	63.80	64.06	元器件	0.24	
000507	珠海港	2.50	7.37	36406544	266933312	63.63	64.88	63.91	交通设施	0.23	
688299	长阳科技	-0.46	39.00	4720935	184684352	61.34	62.58	63.69	化工	0.23	
688077	大地熊	4.73	61.58	4201871	253049024	77.00	68.88	64.18	元器件	0.23	
601678	滨化股份	7.09	10.12	256668768	2581810688	88.09	77.78	70.78	化工	0.23	
601666	平煤股份	6.20	8.39	91992320	749571264	85.80	74.20	65.43	煤炭	0.23	
688676	金盘科技	-1.13	20.07	4550605	90268096	70.74	68.18	62.94	电气设备	0.23	
002297	博云新材	-1.16	10.19	73863144	760289408	77.56	73.96	69.61	矿物制品	0.23	
600588	用友网络	-0.35	40.06	18300192	742369344	57.07	61.55	59.67	软件服务	0.23	
300903	科翔股份	-4.06	36.19	8446945	314372384	54.64	56.81	55.92	元器件	0.23	
300304	云意电气	-0.43	6.99	45424764	315556288	60.35	61.47	61.76	汽车类	0.23	
688510	航亚科技	-4.75	27.90	3426913	96627648	44.37	52.99	54.33	航空	0.23	
300018	中元股份	0.67	7.48	67799384	519865408	73.43	67.58	64.05	电气设备	0.23	
600815	厦工股份	-2.99	2.92	50002500	146443728	49.58	55.64	56.24	工程机械	0.23	
002385	大北农	-1.60	8.60	116431520	1013645760	65.88	67.05	60.51	农林牧渔	0.23	
688685	迈信林	-5.04	31.12	4058606	128511280	41.30	50.25	52.79	航空	0.23	
002665	首航高科	-0.38	2.61	382854336	1027534272	89.86	79.10	66.65	电气设备	0.23	
300308	中际旭创	0.34	41.70	9692253	403462208	58.27	60.30	57.28	通信设备	0.23	
688126	沪硅产业-U	0.94	33.22	24948048	838389888	46.67	54.05	56.55	半导体	0.23	
300424	航新科技	-2.88	18.23	16134277	296319232	57.30	57.66	57.12	航空	0.23	
300185	通裕重工	-3.09	3.76	179125184	678638144	56.78	59.97	60.24	工程机械	0.23	
601689	拓普集团	3.23	40.29	13144683	525632352	76.11	67.60	59.48	汽车类	0.23	
688011	新光光电	-3.59	46.18	3358985	154508608	60.58	61.35	59.53	元器件	0.23	
600312	平高电气	-2.13	6.89	25705892	179254912	64.82	67.16	64.77	电气设备	0.23	
002625	光启技术	1.15	26.40	127499960	3407105280	86.02	73.47	65.02	航空	0.23	
603612	索通发展	3.65	21.84	11364572	246009056	64.01	63.83	62.28	矿物制品	0.23	
002266	浙富控股	-2.34	6.27	76097736	483791008	69.74	68.59	65.77	环境保护	0.23	
600808	马钢股份	3.84	5.14	149106112	773815872	75.44	66.63	62.73	钢铁	0.23	
300222	科大智能	-1.55	15.26	90525584	1401241984	70.13	65.43	61.87	电气设备	0.23	
300513	恒实科技	8.77	12.40	55711704	708681152	87.48	75.53	66.61	软件服务	0.23	
002495	佳隆股份	0.00	2.82	25036908	70914528	93.72	84.76	74.45	食品饮料	0.23	
688165	埃夫特-U	-0.66	13.51	4122187	56208096	64.07	66.64	63.77	工业机械	0.22	
601699	潞安环能	8.23	15.26	92726712	1380208384	81.92	72.43	66.10	煤炭	0.22	
300762	上海瀚讯	-3.68	32.70	13334237	438576736	47.14	54.88	56.36	通信设备	0.22	
600929	雪天盐业	0.13	7.96	8745545	69312096	77.42	73.52	70.18	食品饮料	0.22	
300316	晶盛机电	1.04	65.05	20038444	1324806656	60.82	62.92	64.03	工业机械	0.22	
000707	*ST双环	5.07	6.01	22079832	132289000	74.43	66.15	65.52	化工	0.22	
600389	江山股份	6.75	39.69	7005033	276714016	62.48	58.63	58.38	化工	0.22	
601618	中国中冶	2.71	3.79	361682112	1359537920	63.40	62.64	62.07	建筑	0.22	
600989	宝丰能源	0.68	17.86	71043920	1261714048	77.85	72.34	64.61	化工	0.22	
300360	炬华科技	-4.36	10.32	17392096	181122896	59.58	61.55	61.81	电器仪表	0.22	
300444	双杰电气	2.10	7.29	53214824	378063680	69.16	62.97	60.71	电气设备	0.22	
300565	科信技术	6.09	16.21	34811160	567373312	76.22	67.17	60.12	通信设备	0.22	
603949	雪龙集团	0.00	16.44	2211159	35959500	72.50	68.68	62.96	汽车类	0.22	
603556	海兴电力	0.42	14.28	19963208	291390496	80.52	75.01	69.47	电器仪表	0.22	
002192	融捷股份	4.01	145.21	14025728	1983041664	57.18	59.36	61.74	有色	0.22	
002487	大金重工	-1.08	9.15	9035685	82753072	57.07	63.69	62.47	钢铁	0.22	
002396	星网锐捷	-1.02	30.03	17094784	515143104	54.49	63.42	65.59	通信设备	0.22	
002643	万润股份	-1.56	19.52	6565605	127723888	61.75	61.45	59.37	化工	0.22	
000708	中信特钢	1.70	25.76	11678219	300212128	76.21	68.76	60.54	钢铁	0.22	
002655	共达电声	10.04	10.30	29883000	302027712	92.04	78.04	67.59	元器件	0.22	
000630	铜陵有色	3.61	3.73	411519872	1542116480	67.61	65.44	63.97	有色	0.22	
000609	*ST中迪	1.04	3.90	19737196	79091064	78.82	73.06	66.46	房地产	0.22	
002149	西部材料	-2.22	20.30	40753184	835233536	72.47	68.64	64.23	有色	0.22	
688129	东来技术	4.02	22.78	2334621	52228656	72.90	66.85	63.17	化工	0.22	
002170	芭田股份	-1.19	4.97	35473344	176277184	63.16	62.66	62.22	化工	0.22	
000040	东旭蓝天	-0.59	3.35	32511314	108681112	62.71	63.03	61.20	电力	0.22	
600997	开滦股份	-2.63	8.90	52109380	462785664	74.65	69.30	62.96	煤炭	0.22	
002843	泰嘉股份	-1.24	9.55	4820390	46059444	64.39	62.39	61.34	钢铁	0.22	
002599	盛通股份	3.74	4.72	27772808	128072816	66.97	66.01	62.92	广告包装	0.22	
002049	紫光国微	-2.21	194.60	6750685	1321353344	56.22	61.13	62.69	元器件	0.22	
600151	航天机电	0.27	11.06	37700084	419622336	74.38	65.32	60.48	汽车类	0.22	
300919	中伟股份	0.44	178.24	1749833	311879520	61.67	60.49	59.26	化工	0.22	
002506	协鑫集成	-2.53	4.63	346714048	1631585664	67.81	63.63	61.52	电气设备	0.22	
600265	*ST景谷	0.29	24.09	182389	4384065	78.66	78.60	75.53	农林牧渔	0.21	
300341	麦克奥迪	-0.68	10.24	13239316	135721536	63.75	64.04	62.03	电气设备	0.21	
600862	中航高科	-2.96	36.68	19958196	741999616	48.83	57.46	58.98	航空	0.21	
300269	ST联建	9.97	3.97	34736940	136368144	72.22	64.60	61.56	半导体	0.21	
002108	沧州明珠	-2.03	9.64	64821384	619443840	60.50	63.10	64.28	化工	0.21	
002632	道明光学	7.88	8.63	29680084	249130464	80.61	73.51	68.31	化工	0.21	
600141	兴发集团	9.99	29.84	56620940	1643803520	75.01	68.66	67.03	化工	0.21	
603308	应流股份	0.16	25.37	8624493	219059600	50.65	56.70	58.70	工业机械	0.21	
300011	鼎汉技术	-1.36	7.25	23036864	165554352	60.89	61.13	60.66	运输设备	0.21	
000657	中钨高新	0.80	13.93	20416924	278944512	58.66	58.30	60.51	有色	0.21	
600116	三峡水利	7.82	10.34	76854760	780770560	81.29	76.70	70.50	电力	0.21	
600416	湘电股份	1.46	15.95	16607743	265799088	72.17	64.07	56.47	电气设备	0.21	
601101	昊华能源	0.00	6.64	26415282	175991776	70.20	67.33	64.48	煤炭	0.21	
600360	华微电子	3.91	10.36	124846536	1270809600	65.94	63.65	61.61	半导体	0.21	
300389	艾比森	0.53	11.34	7581265	85967208	48.03	52.13	55.35	半导体	0.21	
603596	伯特利	4.88	44.67	3274109	145346768	70.14	68.32	64.87	汽车类	0.21	
002169	智光电气	6.97	14.11	197520384	2798213120	77.72	67.64	62.83	电气设备	0.21	
300002	神州泰岳	5.25	5.81	190118064	1109783680	74.47	69.07	64.03	软件服务	0.21	
002986	宇新股份	0.15	33.15	1237663	40769452	67.16	69.27	67.37	化工	0.21	
300821	东岳硅材	-1.03	15.40	42336816	647612032	67.09	62.98	61.30	化工	0.21	
605358	立昂微	0.52	147.49	3788708	566360000	38.96	49.72	56.15	半导体	0.21	
600483	福能股份	-0.69	13.04	13583183	177249152	57.91	62.32	61.67	电力	0.21	
000426	兴业矿业	6.09	9.76	85469488	834345536	70.34	64.31	60.85	有色	0.21	
600114	东睦股份	-1.75	10.12	18285314	185008896	58.60	60.60	61.50	通用机械	0.21	
600110	诺德股份	0.11	19.02	80216600	1493735808	71.71	67.46	65.77	电气设备	0.21	
600372	中航电子	-3.75	18.75	41289256	779967424	57.43	61.15	60.13	航空	0.21	
002015	协鑫能科	4.13	11.84	74386232	886395008	88.92	77.03	67.33	电力	0.21	
300515	三德科技	-1.94	12.15	5553619	68028264	61.12	60.09	59.58	电器仪表	0.21	
002141	贤丰控股	2.14	4.77	25471338	121371656	55.67	58.13	59.55	元器件	0.21	
300281	金明精机	-1.45	6.82	12644203	85993408	66.98	64.06	61.61	工业机械	0.21	
300114	中航电测	-2.78	18.91	15955457	303108864	64.76	64.88	63.37	电器仪表	0.21	
300305	裕兴股份	12.43	19.54	18806520	364332064	80.71	71.65	67.82	化工	0.21	
002079	苏州固锝	4.48	14.00	69886304	965602496	62.56	59.57	58.83	半导体	0.21	
000422	湖北宜化	10.05	11.83	89018520	1024924544	78.96	68.59	66.02	化工	0.21	
300483	首华燃气	6.79	16.36	6077400	97819000	78.15	72.14	62.76	石油	0.21	
300179	四方达	-3.40	7.10	23225682	165266976	64.22	63.66	60.46	矿物制品	0.21	
000758	中色股份	1.43	6.40	109504688	697654720	70.65	67.61	64.47	有色	0.21	
300091	金通灵	-3.28	5.30	79078528	421633344	63.92	64.30	63.30	通用机械	0.20	
300123	亚光科技	1.64	13.05	51359656	668848320	57.03	57.34	57.24	半导体	0.20	
000561	烽火电子	-4.33	7.74	27008428	210569008	39.49	49.44	53.78	通信设备	0.20	
002851	麦格米特	1.17	35.51	2715487	96535552	90.95	77.95	65.54	电气设备	0.20	
002881	美格智能	-0.92	33.41	5038175	168721600	66.73	61.96	59.48	通信设备	0.20	
603220	中贝通信	2.55	14.47	15048774	217597216	63.05	63.28	61.97	通信设备	0.20	
002267	陕天然气	3.82	7.89	20967244	163775232	92.56	86.44	77.26	供气供热	0.20	
300241	瑞丰光电	-3.42	10.16	60229168	622066880	40.39	48.72	54.61	半导体	0.20	
600152	维科技术	0.00	10.14	12249100	123296128	62.98	62.22	60.99	电气设备	0.20	
300476	胜宏科技	8.50	26.30	32032200	841463872	69.74	66.16	62.41	元器件	0.20	
688577	浙海德曼	0.82	58.06	275159	15965825	76.10	70.54	65.53	通用机械	0.20	
601011	宝泰隆	1.37	5.19	136759232	701227776	77.96	73.04	67.69	煤炭	0.20	
300828	锐新科技	0.13	24.03	3237300	77655664	60.59	59.97	57.07	有色	0.20	
300806	斯迪克	-0.27	62.68	1571317	98032704	33.23	51.62	60.08	化工	0.20	
300488	恒锋工具	2.15	19.92	2329848	45974884	82.39	73.62	66.68	通用机械	0.20	
002360	同德化工	3.49	9.79	16218576	155157152	78.39	71.58	66.25	化工	0.20	
002025	航天电器	-2.18	65.00	7969550	516125920	58.77	62.89	62.23	元器件	0.20	
000970	中科三环	4.03	12.92	88209336	1115478016	73.87	69.01	66.39	元器件	0.20	
300167	迪威迅	1.43	6.40	8694090	55501384	61.00	60.89	60.32	软件服务	0.20	
300142	沃森生物	-3.58	80.78	66734528	5378058240	37.63	50.96	56.46	医药	0.20	
603131	上海沪工	1.20	20.32	3665668	73417384	75.04	72.31	64.25	工业机械	0.20	
002789	建艺集团	-4.73	14.10	14488182	206875280	70.37	72.38	66.44	建筑	0.20	
300717	华信新材	2.17	18.37	5680100	102567216	62.28	60.49	59.41	化工	0.20	
300332	天壕环境	0.74	6.79	12885240	87361696	63.17	65.11	63.99	环境保护	0.20	
605218	伟时电子	-8.33	16.50	20223704	351671104	60.86	62.09	60.12	元器件	0.20	
603626	科森科技	6.40	10.81	19093892	202123184	84.05	71.89	64.52	工业机械	0.20	
002484	江海股份	1.71	21.38	15076341	318534912	72.51	68.54	66.97	元器件	0.20	
002730	电光科技	1.71	12.52	4845655	60644348	83.75	71.35	56.05	电气设备	0.20	
000937	冀中能源	0.21	4.68	70755080	328823072	71.37	70.19	65.22	煤炭	0.20	
600166	福田汽车	1.72	4.14	325467648	1349769600	66.98	64.73	59.79	汽车类	0.20	
002870	香山股份	0.41	38.96	2196134	85763096	85.88	72.35	66.19	汽车类	0.20	
300279	和晶科技	0.79	7.66	39238172	297103200	67.69	62.27	59.32	元器件	0.20	
300716	国立科技	-6.80	11.10	11147960	125657680	64.20	62.90	60.20	化工	0.19	
300283	温州宏丰	1.29	7.85	42016488	329135008	66.44	63.22	61.90	电气设备	0.19	
300212	易华录	-1.74	34.50	23382050	809512704	83.41	77.31	69.76	软件服务	0.19	
002983	芯瑞达	0.11	26.16	4477475	118145856	62.41	60.34	58.66	元器件	0.19	
600497	驰宏锌锗	3.95	5.53	168918752	935464576	63.84	62.04	60.16	有色	0.19	
300447	全信股份	-1.35	21.25	6608440	140106576	54.44	57.82	59.37	电气设备	0.19	
600773	西藏城投	1.12	20.82	47084092	959746112	42.20	51.29	56.58	房地产	0.19	
002585	双星新材	4.32	24.65	52340636	1297326720	88.02	75.97	69.08	化工	0.19	
002102	ST冠福	2.61	3.15	73112256	232259296	69.32	65.26	64.43	医药	0.19	
300435	中泰股份	-4.79	14.71	24578636	365701984	61.16	63.29	61.91	通用机械	0.19	
000612	焦作万方	4.03	9.29	146849904	1357445888	71.15	63.79	59.43	有色	0.19	
300106	西部牧业	-1.63	11.47	13623859	158182608	47.10	54.13	55.22	农林牧渔	0.19	
300810	中科海讯	-3.89	28.93	6171176	178879232	68.34	64.77	61.15	软件服务	0.19	
600031	三一重工	-2.06	30.46	211075904	6461487616	61.89	62.10	56.62	工程机械	0.19	
300140	中环装备	-5.05	7.90	26747338	214160960	61.13	61.23	59.61	环境保护	0.19	
300982	苏文电能	-2.93	77.87	4944436	384386016	74.72	68.88	65.86	建筑	0.19	
300065	海兰信	-10.57	9.73	97792320	971208320	61.66	62.30	61.52	软件服务	0.19	
300818	耐普矿机	-1.17	32.16	1144400	36652100	62.89	65.10	62.22	工业机械	0.19	
300154	瑞凌股份	-3.23	7.50	6386400	48275132	58.62	61.43	61.26	元器件	0.19	
000570	苏常柴Ａ	-4.63	7.00	19362344	136983344	63.03	64.47	62.82	通用机械	0.19	
603915	国茂股份	-7.29	45.39	7263764	337589792	42.78	53.76	56.91	通用机械	0.19	
600875	东方电气	-0.93	12.84	59920076	766263872	84.16	79.22	69.63	电气设备	0.19	
002531	天顺风能	-1.78	10.47	51427184	534613952	47.71	57.00	59.73	电气设备	0.19	
300224	正海磁材	-3.08	15.12	39614864	601350336	63.75	62.77	61.25	元器件	0.19	
600468	百利电气	3.74	4.71	56590224	262084736	86.58	79.03	70.68	电气设备	0.19	
300833	浩洋股份	0.53	60.52	364206	21805102	47.50	54.51	56.90	工业机械	0.19	
002502	鼎龙文化	-4.06	4.96	22401992	112296504	67.66	67.77	64.52	传媒娱乐	0.19	
300092	科新机电	-1.71	10.37	7063800	73194616	59.17	62.77	61.79	工业机械	0.19	
000801	四川九洲	5.19	8.11	31443548	251217936	82.16	73.50	68.13	通信设备	0.19	
300443	金雷股份	-1.57	34.54	7103440	245305296	50.79	56.89	58.41	工业机械	0.19	
300322	硕贝德	-1.03	13.41	19312304	261603184	59.46	59.10	57.88	通信设备	0.19	
300195	长荣股份	0.95	7.44	68458640	519926464	64.51	63.55	61.63	工业机械	0.19	
300902	国安达	0.41	26.69	3124164	83294416	71.09	65.18	59.19	工业机械	0.19	
