历史行情.指标排序沪深Ａ股 日期:2021-07-21,三 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
600470	六国化工	1.19	5.96	34527556	205295120	74.44	71.76	67.01	化工	0.26	
000938	紫光股份	1.08	28.04	76724224	2123518592	85.22	77.16	70.38	软件服务	0.26	
002539	云图控股	1.89	11.30	26794700	303005472	63.05	66.94	63.48	化工	0.26	
601168	西部矿业	2.39	14.98	82920024	1242811520	73.70	69.77	61.33	有色	0.26	
601882	海天精工	0.61	19.65	4797987	93471128	66.49	68.45	65.76	通用机械	0.26	
601106	中国一重	1.43	3.54	77858304	272370624	51.99	55.96	57.89	工程机械	0.26	
300178	*ST腾邦	-2.40	3.25	19936588	65165156	64.01	66.40	58.84	旅游	0.25	
300876	蒙泰高新	12.73	40.12	7179937	279151712	75.70	72.03	66.52	化纤	0.25	
600096	云天化	2.26	17.68	152603152	2691979008	70.54	68.26	67.03	化工	0.25	
002196	方正电机	3.07	10.06	36034192	361396992	78.91	71.69	66.62	工业机械	0.25	
300650	太龙照明	-0.34	26.29	1579270	41624812	68.21	69.92	68.42	电气设备	0.25	
603678	火炬电子	2.07	83.91	12083450	1001301568	72.68	70.30	66.43	元器件	0.25	
000835	*ST长动	4.96	3.60	11916475	42640868	79.09	73.83	68.81	传媒娱乐	0.25	
600389	江山股份	9.06	39.24	13820353	535129312	82.11	71.88	65.49	化工	0.25	
002335	科华数据	3.62	23.20	19192638	449021600	52.15	56.13	58.59	电气设备	0.25	
002667	鞍重股份	7.14	18.91	5269520	96472904	69.35	67.26	65.69	工程机械	0.25	
002592	ST八菱	-5.05	8.65	40639260	355578624	26.26	44.87	55.73	汽车类	0.25	
002933	新兴装备	-3.31	32.10	7837008	252656624	78.31	77.34	70.95	航空	0.25	
600845	宝信软件	1.58	61.25	6493615	397089920	81.46	76.09	70.08	软件服务	0.25	
000902	新洋丰	1.29	19.62	42604256	828134208	62.88	64.97	61.63	化工	0.25	
688680	海优新材	6.73	246.51	2413886	585448896	49.09	54.86	59.12	化工	0.25	
600306	*ST商城	-0.54	12.97	802153	10429775	70.81	71.86	70.27	商业连锁	0.25	
300568	星源材质	4.56	42.45	31011612	1310711680	53.29	56.78	60.80	化工	0.25	
002282	博深股份	-0.76	13.08	4107523	53422368	79.79	78.11	71.28	工业机械	0.25	
002824	和胜股份	4.37	43.49	5988061	256368480	71.30	67.23	65.37	有色	0.25	
002485	希努尔	-1.32	5.23	6576296	34347148	78.07	76.69	70.35	纺织服饰	0.25	
600993	马应龙	-1.95	29.21	25526132	753764544	56.20	59.68	61.16	医药	0.25	
300073	当升科技	3.66	75.01	20253348	1505512960	60.59	63.09	62.94	电气设备	0.24	
601678	滨化股份	1.58	8.34	40216924	335125760	65.34	66.37	64.27	化工	0.24	
002340	格林美	3.76	11.88	408803744	4829534720	66.90	65.64	61.56	有色	0.24	
002396	星网锐捷	4.36	27.50	28823280	768955072	81.01	78.61	73.80	通信设备	0.24	
002493	荣盛石化	1.94	19.95	68122976	1346660608	68.17	64.99	58.58	化纤	0.24	
600139	ST西源	2.35	2.61	20362492	52888500	72.44	67.12	60.02	综合类	0.24	
600207	安彩高科	0.70	8.63	28927300	249748800	71.95	67.97	65.47	供气供热	0.24	
300101	振芯科技	2.28	23.30	38338156	889830208	74.21	71.63	67.62	通信设备	0.24	
002334	英威腾	2.47	6.64	117807136	787140928	75.47	71.26	65.89	电气设备	0.24	
300491	通合科技	0.46	17.31	9336280	158326912	64.89	62.35	60.92	电气设备	0.24	
600727	鲁北化工	1.10	10.11	20438748	205363632	75.61	71.99	67.44	化工	0.24	
000519	中兵红箭	3.18	13.62	137366080	1816807168	91.81	80.48	69.23	工业机械	0.24	
603306	华懋科技	-10.00	42.12	13835374	596204160	42.01	57.04	64.25	汽车类	0.24	
601677	明泰铝业	1.51	24.80	10997906	270236672	74.21	71.61	67.70	有色	0.24	
600152	维科技术	0.42	9.47	30120096	287175648	76.27	71.06	65.00	电气设备	0.24	
600285	羚锐制药	-4.75	11.82	26959564	322969824	66.22	65.90	64.50	医药	0.24	
000887	中鼎股份	1.09	14.79	25258780	372576096	74.72	72.21	68.16	化工	0.24	
688663	新风光	-0.28	25.29	2356030	59543928	66.48	66.94	63.02	电气设备	0.24	
688319	欧林生物	4.60	38.68	3721621	144790912	62.87	57.30	53.58	医药	0.24	
300118	东方日升	5.23	19.12	54126448	1024739264	50.41	54.99	57.68	电气设备	0.24	
603032	*ST德新	5.01	22.86	3639181	81691984	87.63	78.68	72.26	公共交通	0.24	
688155	先惠技术	3.57	129.07	916947	117697424	49.76	58.10	61.87	工业机械	0.24	
002618	*ST丹邦	-2.21	3.10	62318908	201866992	52.72	55.05	50.78	元器件	0.24	
603809	豪能股份	1.81	16.85	5598989	93852256	72.40	71.03	66.41	汽车类	0.23	
000811	冰轮环境	-0.50	11.87	13770763	163748704	60.73	68.96	70.59	工程机械	0.23	
300776	帝尔激光	0.69	190.11	804080	152956608	80.61	75.90	71.51	工业机械	0.23	
002867	周大生	-1.76	21.21	16704145	353398240	71.84	66.74	59.14	纺织服饰	0.23	
600970	中材国际	-0.09	11.19	38224272	428003328	88.94	79.59	69.21	建筑	0.23	
603267	鸿远电子	-0.64	149.00	3584871	534147968	70.73	68.38	63.07	元器件	0.23	
000687	*ST华讯	-1.23	2.40	14268700	34589224	51.37	57.28	58.99	通信设备	0.23	
300181	佐力药业	6.82	9.40	38887440	362534048	71.68	66.32	63.25	医药	0.23	
300516	久之洋	0.76	37.00	5233015	190992208	74.36	67.79	63.71	电器仪表	0.23	
300097	智云股份	-3.89	10.62	33826324	361825184	67.47	66.68	63.90	电器仪表	0.23	
000893	亚钾国际	-0.81	20.87	17119776	360425632	62.48	64.80	63.93	化工	0.23	
600182	SST佳通	5.01	15.94	2424850	38244464	76.78	76.26	70.44	汽车类	0.23	
300124	汇川技术	5.73	82.28	57846112	4787648512	70.75	65.88	63.02	电器仪表	0.23	
300095	华伍股份	2.92	11.99	19180926	230762352	60.74	63.02	62.36	通用机械	0.23	
002759	天际股份	3.15	42.19	30690568	1307584128	50.18	56.33	59.96	家用电器	0.23	
002109	兴化股份	0.00	5.92	36815948	217686192	68.10	67.53	62.58	化工	0.23	
300724	捷佳伟创	0.44	137.00	7049635	960640256	86.52	74.06	64.57	工业机械	0.23	
300082	奥克股份	6.37	13.87	37588424	514046048	56.37	56.90	57.05	化工	0.23	
300473	德尔股份	4.01	25.40	3870128	97359568	68.82	64.78	61.52	汽车类	0.23	
603688	石英股份	10.00	28.06	9121581	249033440	75.42	73.63	71.83	矿物制品	0.23	
688611	杭州柯林	-1.49	60.94	2647730	159603920	77.04	71.04	65.69	电气设备	0.23	
600961	株冶集团	0.53	7.58	18732384	140795136	85.85	78.12	68.30	有色	0.23	
300018	中元股份	4.05	6.94	61330328	428461760	85.07	76.42	68.45	电气设备	0.23	
002791	坚朗五金	4.98	228.00	1282985	288508096	74.07	68.10	63.58	建材	0.23	
603555	ST贵人					61.61	62.07	57.58	纺织服饰	0.23	
300506	名家汇	0.45	6.67	24291964	164578928	53.83	61.16	62.82	建筑	0.22	
603733	仙鹤股份	1.38	40.41	4865465	196429520	50.20	59.99	64.23	造纸	0.22	
688625	呈和科技	10.96	59.14	3561154	197627600	81.63	72.09	68.29	化工	0.22	
600295	鄂尔多斯	0.78	23.15	21075056	485246272	69.81	67.40	62.03	有色	0.22	
601222	林洋能源	2.67	9.24	69200144	630028928	72.82	70.49	66.63	电器仪表	0.22	
600378	昊华科技	1.36	26.77	7515880	200461744	69.54	70.46	66.74	化工	0.22	
600869	远东股份	4.61	5.67	43928824	245591600	65.96	65.29	64.63	电气设备	0.22	
600563	法拉电子	2.52	184.90	2675607	488779520	79.09	74.48	71.45	元器件	0.22	
002538	司尔特	0.37	8.19	30229598	243926448	56.99	64.22	64.86	化工	0.22	
300587	天铁股份	20.00	16.86	42397116	696638592	90.73	82.53	76.26	化工	0.22	
000612	焦作万方	3.31	8.74	133239520	1143225984	74.70	69.21	60.46	有色	0.22	
600438	通威股份	10.00	43.66	184279008	7778055680	68.63	62.09	58.74	电气设备	0.22	
600265	*ST景谷	0.05	20.65	185700	3835465	71.44	72.07	69.86	农林牧渔	0.22	
300438	鹏辉能源	2.10	27.70	18399732	506703104	66.14	65.66	64.37	电气设备	0.22	
600462	ST九有					79.37	73.84	68.34	广告包装	0.22	
300079	数码视讯	-0.10	9.69	148661680	1463774336	51.41	56.48	59.31	通信设备	0.21	
002110	三钢闽光	1.11	8.17	31731124	258510544	70.88	69.84	62.82	钢铁	0.21	
300334	津膜科技	2.93	8.07	19837688	160437744	55.50	59.28	60.16	工业机械	0.21	
600200	江苏吴中	0.73	9.70	55912272	541869504	72.52	68.21	63.21	医药	0.21	
300297	蓝盾股份	-0.56	5.31	115050984	614404800	61.12	61.46	60.04	软件服务	0.21	
300447	全信股份	5.50	20.34	21429052	424703424	76.85	69.97	66.29	电气设备	0.21	
688633	星球石墨	3.62	62.99	1885932	116634632	71.14	65.50	61.21	工业机械	0.21	
600367	红星发展	2.64	10.88	16237404	175556288	82.04	71.37	64.06	化工	0.21	
300296	利亚德	3.62	10.02	209570064	2084473088	85.44	78.56	72.15	半导体	0.21	
601369	陕鼓动力	3.55	9.92	32063388	313660832	93.22	81.58	68.10	通用机械	0.21	
000510	新金路	1.77	5.74	32752588	186377456	73.86	72.86	67.27	化工	0.21	
688516	奥特维	4.24	150.09	1436642	214967264	65.48	64.16	65.39	工业机械	0.21	
603806	福斯特	9.66	120.95	9095485	1072522752	73.56	69.13	66.70	化工	0.21	
300229	拓尔思	5.62	11.09	50856784	549701568	75.49	70.01	64.22	软件服务	0.21	
601311	骆驼股份	1.84	13.26	34881060	459137376	76.41	71.99	64.02	电气设备	0.21	
300224	正海磁材	2.09	12.71	32264764	407518176	61.18	60.81	58.32	元器件	0.21	
600980	北矿科技	2.38	18.10	13543394	245065920	71.70	68.01	62.81	元器件	0.21	
600196	复星医药	9.01	82.00	94662744	7532600320	87.31	74.60	66.89	医药	0.21	
688508	芯朋微	8.01	115.51	3132666	356064512	75.67	66.74	62.71	半导体	0.21	
002169	智光电气	1.75	12.79	96405912	1235191040	68.38	63.73	62.16	电气设备	0.21	
603629	利通电子	1.64	24.80	5995100	146747056	61.00	59.54	56.19	元器件	0.21	
002506	协鑫集成	7.69	4.06	406269568	1631684992	62.32	61.80	60.75	电气设备	0.20	
605186	健麾信息	2.31	40.70	2292680	92006896	49.47	54.93	58.72	医疗保健	0.20	
300211	亿通科技	1.15	13.15	11453630	154018080	67.82	67.90	65.34	通信设备	0.20	
000007	*ST全新	-1.04	4.78	5770600	27662762	65.76	70.52	65.45	酒店餐饮	0.20	
002687	乔治白	2.58	6.75	5089266	34026604	91.00	84.42	74.59	纺织服饰	0.20	
002979	雷赛智能	10.00	35.19	4865382	167054176	77.44	70.73	64.17	工业机械	0.20	
300065	海兰信	7.15	9.29	50293644	459541056	95.88	86.31	74.33	软件服务	0.20	
600172	黄河旋风	1.36	7.45	73820912	554244160	55.83	59.19	60.10	矿物制品	0.20	
000017	深中华A	0.89	4.53	31236596	139646848	70.65	66.87	64.71	文教休闲	0.20	
603568	伟明环保	2.60	26.07	3900586	101284048	68.18	66.90	62.98	环境保护	0.20	
600710	苏美达	5.81	7.10	59929116	423641120	73.97	69.20	62.57	工程机械	0.20	
000825	太钢不锈	-0.11	8.90	132163056	1170346240	76.85	71.78	66.24	钢铁	0.20	
600301	*ST南化	5.04	8.13	2987497	24047436	79.93	76.27	72.38	商贸代理	0.20	
603399	吉翔股份	9.95	6.41	21889752	136925312	86.37	75.31	66.48	有色	0.20	
688598	金博股份	12.08	302.02	2420140	710029440	67.41	66.70	66.29	矿物制品	0.20	
002276	万马股份	0.66	7.64	42320228	319647424	77.53	72.52	66.60	电气设备	0.20	
600808	马钢股份	0.71	4.28	85133064	375054912	59.78	60.46	58.81	钢铁	0.20	
300437	清水源	19.98	10.39	28882554	292187424	78.64	69.61	62.09	化工	0.20	
002094	青岛金王	-3.31	4.97	27771130	139548192	54.99	59.98	60.63	日用化工	0.20	
002527	新时达	3.02	8.86	11087757	98588128	72.12	70.32	67.46	电器仪表	0.20	
600581	八一钢铁	-0.54	7.35	86853464	642017408	71.41	68.95	64.62	钢铁	0.20	
688383	新益昌	20.00	141.60	1534038	208750048	72.02	64.91	63.21	工业机械	0.20	
688558	国盛智科	0.72	43.50	1574680	69079440	76.21	71.82	64.79	通用机械	0.20	
300457	赢合科技	4.58	25.36	30564292	775027712	70.93	68.63	65.12	工业机械	0.20	
300522	世名科技	-0.88	20.32	2925119	59250852	71.92	67.26	60.11	化工	0.20	
000635	英 力 特	-1.08	12.79	9041658	115839192	65.25	65.44	63.44	化工	0.20	
300475	聚隆科技	1.20	24.43	1528500	37201896	49.53	59.98	65.37	工业机械	0.20	
002938	鹏鼎控股	3.08	40.20	19519528	790878400	83.93	75.39	66.35	元器件	0.20	
300167	迪威迅	6.04	6.14	27692816	168633792	72.86	67.19	63.50	软件服务	0.19	
601339	百隆东方	3.92	6.09	19463636	118250656	55.52	56.63	57.09	纺织服饰	0.19	
603659	璞泰来	4.34	153.26	6744297	1024555456	54.91	57.34	60.74	化工	0.19	
688186	广大特材	-0.54	40.68	4375594	178672272	62.60	62.42	62.13	钢铁	0.19	
600873	梅花生物	8.87	6.38	118216936	773202496	93.78	82.33	68.28	食品饮料	0.19	
300052	中青宝	1.28	10.28	16997214	172972096	60.18	61.59	60.99	互联网	0.19	
600750	江中药业	-1.53	13.51	34059596	463654016	53.73	56.08	57.41	医药	0.19	
002553	南方轴承	0.54	12.97	35639944	468199104	91.12	81.37	69.81	汽车类	0.19	
002805	丰元股份	5.31	25.39	6635931	167537792	53.99	56.47	58.26	化工	0.19	
601636	旗滨集团	-0.41	21.76	36790080	800119424	73.61	70.85	67.63	建材	0.19	
300730	科创信息	1.13	17.90	6857882	122052904	49.39	54.17	55.98	软件服务	0.19	
300317	珈伟新能	1.51	8.06	47847060	388820928	59.72	60.51	60.56	半导体	0.19	
002006	精功科技	0.10	9.56	10065762	95964112	82.94	75.00	69.65	工业机械	0.19	
600860	京城股份	-0.15	6.51	15332665	98408368	80.95	71.43	63.90	工业机械	0.19	
002355	兴民智通	9.50	7.26	31035956	221282464	66.55	60.87	57.49	汽车类	0.19	
002254	泰和新材	4.02	22.27	10055837	221500560	63.98	64.70	63.57	化纤	0.19	
000990	诚志股份	-0.07	15.08	12401668	186600592	89.23	78.73	66.92	化工	0.19	
300041	回天新材	1.00	17.11	15152134	258840944	69.03	67.84	61.83	化工	0.19	
688639	华恒生物	9.58	58.70	1145130	64974488	73.37	66.50	61.81	化工	0.19	
300204	舒泰神	5.75	13.25	27653952	366147488	72.74	63.47	59.25	医药	0.19	
603889	新澳股份	-3.09	6.58	8779905	58475212	61.09	65.38	66.11	纺织服饰	0.19	
002732	燕塘乳业	0.83	27.81	2712785	75331696	71.47	70.44	66.04	食品饮料	0.19	
600809	山西汾酒	-0.97	367.90	8896715	3267970304	64.57	61.41	59.12	酿酒	0.19	
300750	宁德时代	5.25	555.78	18204912	9878628352	60.45	62.09	63.40	电气设备	0.19	
002724	海洋王	-0.47	14.95	5180994	78273360	44.96	56.39	61.55	半导体	0.19	
600399	抚顺特钢	6.75	21.35	32806984	688085056	77.13	71.54	67.53	钢铁	0.19	
605098	行动教育	-3.63	57.15	1832960	104674760	43.60	53.28	57.51	文教休闲	0.19	
002915	中欣氟材	-0.56	21.32	4505500	96176616	73.30	69.52	62.86	化工	0.19	
600366	宁波韵升	3.01	7.86	75286552	580383424	77.84	72.62	66.43	矿物制品	0.19	
300713	英可瑞	-1.83	20.97	15214222	316524288	77.61	70.48	63.56	电气设备	0.19	
300487	蓝晓科技	8.15	92.46	9005079	819269504	66.04	63.14	63.03	化工	0.18	
300014	亿纬锂能	4.82	124.20	37016328	4548808192	61.92	61.63	60.28	电气设备	0.18	
002258	利尔化学	2.84	26.83	12951726	347583520	64.52	61.87	58.36	化工	0.18	
603155	新亚强	1.64	50.33	1937520	98042624	54.04	60.04	60.98	化工	0.18	
300331	苏大维格	7.35	31.40	14845950	446349120	86.21	74.67	66.72	元器件	0.18	
002154	报 喜 鸟	3.04	6.11	47551472	288301760	43.16	51.04	57.75	纺织服饰	0.18	
603989	艾华集团	4.80	36.65	5938431	210354720	83.04	75.50	68.09	元器件	0.18	
603063	禾望电气	10.03	17.77	14774018	257534944	70.70	66.89	63.21	电气设备	0.18	
002309	中利集团	10.02	6.26	50787872	314920480	63.66	59.31	58.30	电气设备	0.18	
601117	中国化学	6.95	9.69	135345840	1274291200	86.21	77.69	72.76	建筑	0.18	
603915	国茂股份	-1.88	44.42	5867279	260758784	78.55	72.23	64.76	通用机械	0.18	
002842	翔鹭钨业	0.09	10.60	10089908	107278064	80.53	73.46	63.03	有色	0.18	
300802	矩子科技	0.73	40.08	5399184	214412432	58.31	57.99	56.96	IT设备	0.18	
002026	山东威达	-0.58	13.64	13106217	179049424	48.23	53.57	54.79	通用机械	0.18	
002586	*ST围海	4.55	2.99	10361800	30947144	63.61	63.38	61.32	建筑	0.18	
603055	台华新材	-3.61	7.75	3952834	31142408	51.11	59.38	61.93	纺织服饰	0.18	
002345	潮宏基	2.39	5.99	33621180	201095248	76.96	71.19	64.82	纺织服饰	0.18	
603757	大元泵业	4.38	21.70	6378528	141433504	73.69	67.68	62.92	工业机械	0.18	
300217	东方电热	2.93	3.87	77414776	295420544	74.81	69.17	65.21	电器仪表	0.18	
000989	九 芝 堂	-0.96	10.30	28270132	293081568	60.72	60.02	59.54	医药	0.18	
600673	东阳光	0.57	5.32	36797044	195627760	66.29	66.06	62.72	医药	0.18	
600114	东睦股份	9.99	9.80	60327616	574690816	91.47	81.83	72.70	通用机械	0.18	
300613	富瀚微	5.17	179.84	3663223	641266688	68.60	67.04	67.08	半导体	0.18	
603121	华培动力	-2.85	12.59	11849102	150925168	70.94	71.03	66.83	汽车类	0.18	
300693	盛弘股份	0.09	21.35	13962312	298650880	79.88	71.82	63.09	电气设备	0.18	
600057	厦门象屿	-0.81	7.32	22023558	161819120	59.17	65.20	64.37	仓储物流	0.18	
605336	帅丰电器	0.06	32.42	2089498	67771696	88.76	79.24	69.24	家用电器	0.18	
000403	派林生物	-1.29	37.38	3727141	139045040	67.77	65.50	58.58	医药	0.18	
300034	钢研高纳	4.06	37.20	9859565	364557600	67.28	65.64	64.43	有色	0.18	
002285	世联行	1.22	7.48	39721548	294577504	79.89	72.06	65.47	房地产	0.18	
000821	京山轻机	2.84	10.13	35499992	352755552	81.21	74.31	68.61	工业机械	0.18	
003022	联泓新科	3.28	36.84	13896933	511730656	65.57	63.62	62.55	化工	0.18	
600216	浙江医药	-0.28	17.84	43568008	784398400	89.06	77.00	65.13	医药	0.18	
300408	三环集团	3.52	47.60	17105358	811029888	69.78	67.64	63.70	元器件	0.18	
600022	山东钢铁	3.11	1.99	223613632	437147520	76.03	73.34	65.11	钢铁	0.18	
603669	灵康药业	0.10	9.71	6256323	60577484	71.68	68.48	63.13	医药	0.18	
000970	中科三环	2.17	10.85	63514408	688657664	70.37	68.84	64.54	元器件	0.18	
000056	皇庭国际	5.05	3.33	49195164	157684720	89.10	72.42	57.42	房地产	0.18	
300726	宏达电子	0.63	83.50	5358339	446210240	60.61	61.92	60.04	元器件	0.18	
601566	九牧王	2.39	18.02	3718544	66198996	54.65	61.97	65.23	纺织服饰	0.18	
300196	长海股份	2.98	19.02	4273312	81624560	70.98	68.65	62.00	建材	0.18	
688556	高测股份	20.00	25.92	3489682	88150352	73.47	66.50	62.69	工业机械	0.18	
002408	齐翔腾达	1.14	13.26	33893384	448027040	63.61	65.95	64.36	化工	0.18	
002111	威海广泰	1.48	14.41	9291831	132707184	71.66	70.43	64.58	航空	0.18	
603105	芯能科技	0.96	9.50	13686700	129611120	67.80	65.74	62.44	电气设备	0.17	
002916	深南电路	0.84	114.05	4299833	490900896	67.16	65.89	63.82	元器件	0.17	
688219	会通股份	-0.05	19.29	3579116	69456336	52.31	57.56	57.29	化工	0.17	
600477	杭萧钢构	-1.66	4.15	85695688	356748640	85.57	80.32	70.03	钢铁	0.17	
002048	宁波华翔	1.01	21.08	9319807	196574256	65.41	65.98	64.72	汽车类	0.17	
002287	奇正藏药	-0.31	29.41	4578740	135273152	60.89	62.97	60.75	医药	0.17	
603507	振江股份	-2.22	23.78	2559000	60951852	66.52	66.39	62.40	钢铁	0.17	
003016	欣贺股份	0.07	15.01	6077470	91537224	26.64	44.81	54.02	纺织服饰	0.17	
300534	陇神戎发	-1.14	6.93	11896305	82440808	55.31	55.58	55.69	医药	0.17	
002636	金安国纪	3.59	18.46	25304390	462106720	64.07	63.18	62.17	元器件	0.17	
300694	蠡湖股份	4.69	12.50	9887238	121554640	68.46	64.07	61.84	汽车类	0.17	
300593	新雷能	4.65	47.52	6184405	288639072	73.25	70.39	68.88	电气设备	0.17	
603613	国联股份	-0.85	110.75	2570894	285187520	44.80	54.24	56.74	互联网	0.17	
600671	ST目药	-0.10	9.57	562600	5431054	66.11	64.89	61.48	医药	0.17	
000739	普洛药业	0.47	29.69	10097676	302560608	63.87	60.49	56.45	医药	0.17	
688607	康众医疗	-0.72	51.25	1220331	63636788	50.86	54.63	55.23	医疗保健	0.17	
603633	徕木股份	-1.22	12.13	10020084	123246424	60.30	61.65	61.29	元器件	0.17	
601012	隆基股份	4.11	93.23	109484640	10150943744	64.91	63.43	62.48	电气设备	0.17	
600958	东方证券	-2.14	10.96	141332144	1562299392	65.93	65.02	62.28	证券	0.17	
300942	易瑞生物	-1.28	32.41	5788767	187486864	69.61	63.37	57.89	医药	0.17	
002459	晶澳科技	6.08	53.42	20770284	1101185664	66.87	66.82	66.71	电气设备	0.17	
688188	柏楚电子	1.97	477.00	280990	133085120	73.71	69.24	66.32	软件服务	0.17	
601101	昊华能源	2.32	6.18	45034560	273394208	82.21	72.73	66.13	煤炭	0.17	
605006	山东玻纤	-0.84	14.18	10852501	153902960	52.68	58.70	57.56	建材	0.17	
002827	高争民爆	3.55	12.25	6199771	75211408	82.78	76.22	65.86	化工	0.17	
000782	美达股份	0.25	4.04	8648100	35008864	73.92	67.61	62.60	化纤	0.17	
600618	氯碱化工	2.43	10.11	17732006	178927024	74.03	69.07	64.12	化工	0.17	
300460	惠伦晶体	2.85	24.88	22220434	542918336	59.40	59.86	61.97	元器件	0.17	
603995	甬金股份	2.20	42.36	1479865	62382936	62.28	64.25	64.16	钢铁	0.17	
002042	华孚时尚	-2.85	5.79	51078808	296583840	68.97	67.40	61.27	纺织服饰	0.17	
300519	新光药业	-0.99	19.06	5558100	105621120	58.79	57.62	56.57	医药	0.17	
