历史行情.指标排序沪深Ａ股 日期:2021-07-23,五 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300333	兆日科技	-5.22	9.98	38340600	382122880	55.88	59.83	60.51	软件服务	0.28	
002459	晶澳科技	-1.13	57.05	15198261	869918720	73.02	70.82	69.24	电气设备	0.28	
002645	华宏科技	-6.99	19.29	21820912	432575680	52.91	60.74	61.44	工业机械	0.28	
600366	宁波韵升	8.26	8.52	131300560	1098369152	88.65	81.12	72.78	矿物制品	0.28	
300296	利亚德	-0.19	10.31	253357472	2691939584	86.68	80.15	73.63	半导体	0.28	
601882	海天精工	1.30	19.45	6234200	119762080	60.89	64.98	63.86	通用机械	0.28	
002457	青龙管业	5.94	11.59	64278372	722259648	85.70	77.75	71.15	化工	0.28	
002245	蔚蓝锂芯	-1.11	24.05	35580916	846513920	66.78	68.36	68.83	电气设备	0.28	
002472	双环传动	-3.82	17.90	26848976	479196704	44.46	55.67	60.94	通用机械	0.28	
300502	新易盛	5.05	39.33	38895288	1498979840	73.86	69.30	64.10	通信设备	0.28	
300297	蓝盾股份	0.57	5.25	120997352	652612352	58.37	59.91	59.13	软件服务	0.28	
000887	中鼎股份	1.49	15.02	40162432	608202624	78.09	73.92	69.23	化工	0.28	
300634	彩讯股份	-6.51	19.82	11076070	225355136	44.01	50.31	54.12	软件服务	0.28	
300041	回天新材	2.41	18.26	24349616	443076928	82.64	76.28	67.49	化工	0.28	
600470	六国化工	0.17	6.05	32548800	197159088	77.65	73.45	68.06	化工	0.28	
000636	风华高科	-3.12	36.61	32240582	1190558592	58.64	66.18	65.10	元器件	0.28	
300346	南大光电	-1.54	48.50	70578112	3519678208	77.89	71.95	67.85	元器件	0.27	
002312	川发龙蟒					60.16	65.89	65.71	化工	0.27	
300757	罗博特科	0.17	45.88	3155374	145712208	79.26	75.26	68.88	工业机械	0.27	
002386	天原股份	-0.38	12.95	62580512	820824448	76.12	70.16	66.62	化工	0.27	
300487	蓝晓科技	-4.12	93.96	7273709	705188608	61.26	61.53	62.24	化工	0.27	
600389	江山股份	0.48	41.80	12440481	527984992	86.99	76.74	69.07	化工	0.27	
300040	九洲集团	2.28	8.53	77623072	653359872	68.09	64.80	62.34	电气设备	0.27	
601208	东材科技	-4.86	14.49	18147082	269102720	59.08	62.85	63.14	化工	0.27	
300201	海伦哲	-6.86	3.94	100391856	402034080	65.98	66.81	64.47	工业机械	0.27	
002110	三钢闽光	1.15	8.77	77483280	685621568	83.20	77.89	68.68	钢铁	0.27	
002806	华锋股份	-3.25	12.82	11875730	155747504	71.02	71.23	65.07	元器件	0.27	
000835	*ST长动	1.70	3.59	14365139	50192004	74.25	71.33	67.57	传媒娱乐	0.27	
600703	三安光电	0.70	40.50	186891392	7495418880	86.10	77.55	70.96	半导体	0.27	
002674	兴业科技	1.52	14.70	4179912	61505224	75.91	72.03	66.22	纺织服饰	0.27	
000920	南方汇通	-4.15	9.48	29356440	281597888	53.56	58.14	59.45	环境保护	0.27	
000938	紫光股份	-3.56	27.08	59690948	1633808768	63.20	67.05	65.30	软件服务	0.27	
000510	新金路	1.85	6.07	35391764	216677552	82.14	78.64	71.81	化工	0.27	
000561	烽火电子	-0.94	8.46	79315664	646139200	80.67	78.83	73.97	通信设备	0.27	
600641	万业企业	10.02	23.27	58646984	1341367424	88.07	79.77	73.68	房地产	0.27	
300567	精测电子	2.23	73.75	19104124	1405631488	79.65	72.13	66.21	电器仪表	0.27	
600490	鹏欣资源	9.98	4.96	39456488	194933520	90.95	81.66	70.02	有色	0.27	
603063	禾望电气	3.48	19.04	17964700	340039200	80.06	73.53	67.59	电气设备	0.27	
300309	吉艾科技	8.64	4.40	250806448	1117814144	85.32	76.79	69.87	多元金融	0.26	
300082	奥克股份	0.14	14.05	36791376	527426784	58.70	58.05	57.68	化工	0.26	
600845	宝信软件	0.97	61.60	5182232	317171168	80.18	75.81	70.16	软件服务	0.26	
002045	国光电器	1.35	14.97	21054330	316155776	77.04	71.57	68.28	元器件	0.26	
300833	浩洋股份	-1.10	63.10	1161986	74019640	85.38	78.22	70.45	工业机械	0.26	
600290	ST华仪	4.93	2.98	1543401	4599335	82.81	73.81	61.67	电气设备	0.26	
300850	新强联	1.87	114.40	2445519	278242144	67.62	66.39	64.25	通用机械	0.26	
300068	南都电源	7.21	13.38	82157248	1094473472	80.26	71.97	65.58	电气设备	0.26	
600216	浙江医药	-2.32	18.97	105176072	2108322816	80.79	76.73	67.83	医药	0.26	
300650	太龙照明	0.11	26.40	2251961	58844380	69.51	70.51	68.75	电气设备	0.26	
300648	星云股份	3.60	38.88	9903477	379754976	76.64	69.40	64.28	电器仪表	0.26	
300331	苏大维格	2.38	31.35	9797630	312149248	77.96	71.25	65.30	元器件	0.26	
688186	广大特材	0.71	41.14	5500301	231039264	66.03	63.90	62.93	钢铁	0.26	
688520	神州细胞-U	-7.61	62.55	4146212	268142656	59.09	63.25	62.59	医药	0.26	
300316	晶盛机电	7.01	59.20	33262308	1977784704	82.62	74.66	69.69	工业机械	0.26	
603306	华懋科技	0.48	44.11	7897838	346546688	54.60	62.76	67.21	汽车类	0.26	
600970	中材国际	0.70	11.47	41034556	474650016	91.21	81.89	71.08	建筑	0.25	
300455	康拓红外	2.04	12.51	32929292	409433536	80.03	71.03	65.12	运输设备	0.25	
300037	新宙邦	-3.06	114.21	7527551	873971264	41.31	51.95	57.17	化工	0.25	
300029	*ST天龙	0.97	6.24	4590345	28714118	56.93	58.42	58.66	电气设备	0.25	
601633	长城汽车	7.68	54.95	47394408	2551173888	84.16	75.04	69.14	汽车类	0.25	
600958	东方证券	7.45	12.41	343748576	4225185792	84.48	77.61	71.18	证券	0.25	
300615	欣天科技	4.49	15.36	15006197	223438320	65.43	63.04	61.29	元器件	0.25	
002092	中泰化学	1.77	12.68	166178224	2144679680	78.65	73.18	66.47	化工	0.25	
002824	和胜股份	-0.85	43.40	6023317	258123024	68.68	66.23	64.89	有色	0.25	
688328	深科达	1.77	46.00	2096866	94612488	64.81	61.09	58.91	元器件	0.25	
603628	清源股份	-2.43	12.05	10431507	125098400	65.06	66.78	65.77	电气设备	0.25	
300142	沃森生物	0.13	76.50	44667440	3455321344	76.87	71.55	64.86	医药	0.25	
300099	精准信息	6.21	9.40	57064904	525067840	66.05	65.06	63.55	电器仪表	0.25	
603612	索通发展	-2.83	20.62	19071382	393517504	71.86	71.86	65.48	矿物制品	0.25	
600089	特变电工	-0.71	15.49	141242464	2201037824	69.90	72.64	68.96	电气设备	0.25	
300054	鼎龙股份	3.21	22.50	56583656	1257718784	86.57	75.73	67.07	化工	0.25	
002545	东方铁塔	0.86	9.43	50578880	484507712	92.19	85.17	77.06	钢铁	0.25	
300428	立中集团	4.94	15.92	22856990	362203872	86.55	78.51	69.57	有色	0.25	
300745	欣锐科技	4.83	27.11	4257100	113421416	82.80	73.40	66.70	汽车类	0.25	
002167	东方锆业	10.00	8.80	64326780	559180736	85.32	77.76	72.59	有色	0.25	
000959	首钢股份	9.89	7.11	183850992	1297545344	84.02	75.39	67.72	钢铁	0.25	
300073	当升科技	0.17	72.31	22081892	1615359104	50.85	57.69	59.75	电气设备	0.24	
688508	芯朋微	1.47	115.55	4512843	529420256	73.16	65.86	62.31	半导体	0.24	
300738	奥飞数据	8.65	25.75	19899812	508191296	84.71	78.22	70.71	电信运营	0.24	
300095	华伍股份	-2.04	11.98	16986700	205923552	57.07	61.05	61.31	通用机械	0.24	
002396	星网锐捷	-1.01	26.58	24713488	662199296	65.87	69.28	68.05	通信设备	0.24	
603078	江化微	6.11	30.72	20936132	642779648	89.81	79.95	71.26	化工	0.24	
300618	寒锐钴业	6.17	96.53	28902988	2811849984	67.74	64.92	62.04	有色	0.24	
605399	晨光新材	-3.99	24.30	7370599	180800432	57.57	62.07	62.64	化工	0.24	
002484	江海股份	0.43	18.82	12807031	241481024	72.37	72.12	69.75	元器件	0.24	
688556	高测股份	5.24	27.72	7540340	207088464	80.58	72.19	66.64	工业机械	0.24	
300283	温州宏丰	0.29	7.03	46066456	328884448	68.27	62.87	61.63	电气设备	0.24	
300274	阳光电源	-4.09	137.20	27775252	3860057600	67.79	69.44	67.42	电气设备	0.24	
688199	久日新材	0.00	53.00	6124480	324300416	86.27	78.18	71.23	化工	0.24	
300545	联得装备	19.99	28.39	15718682	425988640	84.60	75.17	67.67	工业机械	0.24	
603867	新化股份	-7.52	31.35	11352800	372490624	48.14	55.97	58.65	化工	0.24	
002915	中欣氟材	-0.76	22.11	5660600	126816680	77.83	73.42	65.90	化工	0.24	
002274	华昌化工	0.91	12.25	56731604	700259072	63.22	67.19	67.01	化工	0.24	
300890	翔丰华	3.97	64.40	5235665	336734336	72.56	65.91	63.58	矿物制品	0.24	
600552	凯盛科技	7.58	8.80	94133984	818266816	95.25	87.87	74.81	建材	0.24	
002442	龙星化工	-3.58	7.82	49610176	398138976	50.28	57.86	59.71	化工	0.24	
600760	中航沈飞	5.54	73.77	51729652	3708774912	81.42	73.46	67.90	航空	0.24	
300821	东岳硅材	3.63	15.40	131369568	2042370176	81.99	73.91	68.39	化工	0.24	
300602	飞荣达	-3.54	22.36	5785809	130709952	60.92	65.04	64.96	元器件	0.24	
002538	司尔特	-1.42	8.36	26723424	226738128	60.30	65.06	65.38	化工	0.24	
600746	江苏索普	2.24	20.06	33109140	671013632	68.44	68.82	65.92	化工	0.24	
603399	吉翔股份	1.45	6.29	33419264	212404112	74.22	69.40	63.77	有色	0.24	
600295	鄂尔多斯	1.41	23.76	23646704	567588416	74.49	69.98	63.59	有色	0.24	
002349	精华制药	1.10	5.52	21376808	117344688	59.33	63.57	62.60	医药	0.23	
000811	冰轮环境	0.16	12.68	23060756	294145312	77.69	76.75	74.94	工程机械	0.23	
300730	科创信息	1.49	17.69	6676265	117140552	48.01	52.90	55.02	软件服务	0.23	
603959	百利科技	10.01	13.08	28553356	366893888	84.99	74.74	65.62	建筑	0.23	
300350	华鹏飞	-6.06	13.34	27713340	384189312	41.67	53.17	58.93	仓储物流	0.23	
002170	芭田股份	9.95	4.75	81804368	380540064	91.13	82.41	73.35	化工	0.23	
000532	华金资本	0.94	17.22	30078176	528545504	77.25	69.96	65.25	多元金融	0.23	
601311	骆驼股份	3.90	13.59	44223096	597116288	76.75	72.80	65.30	电气设备	0.23	
300490	华自科技	-4.05	21.07	35183272	744013504	58.03	61.09	62.73	电气设备	0.23	
300620	光库科技	-4.06	54.12	1586300	87154168	38.20	49.67	55.67	元器件	0.23	
002109	兴化股份	-2.60	5.99	44641900	267888624	63.00	65.31	62.05	化工	0.23	
603090	宏盛股份	9.97	16.32	2098663	33376354	83.74	74.10	67.37	工业机械	0.23	
601068	中铝国际	3.87	4.29	40677500	176253264	86.12	77.18	68.72	建筑	0.23	
000017	深中华A	-4.43	4.31	20117534	89059936	54.59	58.97	60.24	文教休闲	0.23	
600781	ST辅仁	-0.52	3.86	10340900	40176424	41.06	51.18	55.86	医药	0.23	
688099	晶晨股份	12.61	128.77	8113360	1032162624	85.12	73.71	66.89	半导体	0.23	
002506	协鑫集成	-5.99	4.08	364144800	1541806208	55.64	58.27	58.85	电气设备	0.23	
600306	*ST商城	-2.30	12.30	1054713	12966990	49.38	60.25	63.99	商业连锁	0.22	
300217	东方电热	-5.09	4.10	141021232	592471232	67.89	67.58	65.49	电器仪表	0.22	
688625	呈和科技	3.90	61.02	1524491	92652848	83.05	74.04	69.72	化工	0.22	
600096	云天化	2.81	17.95	138338912	2472618752	70.90	68.48	67.18	化工	0.22	
002687	乔治白	-1.29	6.86	10756450	73315120	79.94	79.89	73.60	纺织服饰	0.22	
300124	汇川技术	-0.77	80.77	23038144	1862135424	63.24	62.24	61.12	电器仪表	0.22	
002282	博深股份	-1.17	12.69	5117727	64810696	59.81	67.00	65.35	工业机械	0.22	
000612	焦作万方	3.75	8.86	161912960	1433584640	71.89	68.15	60.68	有色	0.22	
300491	通合科技	-5.25	16.62	8600437	144399664	49.35	55.14	56.94	电气设备	0.22	
600022	山东钢铁	1.94	2.10	384679488	807077120	85.75	80.10	69.91	钢铁	0.22	
300473	德尔股份	-1.28	24.68	4962500	126773376	55.79	58.88	58.56	汽车类	0.22	
002121	科陆电子	9.94	5.20	41775992	207652912	81.14	71.72	65.61	电器仪表	0.22	
000036	华联控股	-2.02	4.37	19439022	85384704	42.72	55.70	60.98	房地产	0.22	
002651	利君股份	10.01	14.62	21792362	311899392	84.24	75.68	70.50	工业机械	0.22	
600961	株冶集团	0.80	7.54	17382530	133809280	77.57	74.21	66.64	有色	0.22	
000633	合金投资	4.71	8.22	14647232	119634664	79.55	70.67	61.95	综合类	0.22	
601369	陕鼓动力	0.00	9.90	14921999	147580480	91.52	80.76	67.76	通用机械	0.22	
600563	法拉电子	-1.23	180.82	2241345	407056960	65.57	68.41	68.26	元器件	0.22	
300229	拓尔思	-5.02	10.60	27383810	293104128	59.85	61.25	59.22	软件服务	0.22	
002667	鞍重股份	-3.16	17.76	4934260	88337616	48.92	56.60	60.01	工程机械	0.22	
300053	欧比特	4.28	11.21	64024024	713836480	77.60	69.14	64.61	半导体	0.22	
688003	天准科技	3.79	41.95	2947560	124694328	76.65	71.38	67.89	工业机械	0.22	
688012	中微公司	3.16	197.04	19187692	3824140032	79.98	71.42	66.62	工业机械	0.22	
688819	天能股份	0.48	50.75	10370890	531916864	79.28	71.40	64.03	电气设备	0.22	
603893	瑞芯微	7.40	177.40	9077066	1593682048	87.72	77.20	72.20	半导体	0.22	
600462	ST九有					79.37	73.84	68.34	广告包装	0.22	
688002	睿创微纳	3.51	114.56	3953844	448120032	75.54	68.10	62.72	通信设备	0.21	
600714	金瑞矿业	1.66	9.78	13332304	130864264	79.47	71.71	66.10	化工	0.21	
603380	易德龙	-3.56	28.18	2934100	83265832	61.97	64.23	62.42	元器件	0.21	
601222	林洋能源	6.14	9.86	104587336	1005828032	83.59	77.12	70.95	电器仪表	0.21	
002791	坚朗五金	0.45	225.00	1577225	345296768	67.60	64.95	61.94	建材	0.21	
002309	中利集团	-0.29	6.87	98661752	692673344	74.15	66.98	63.50	电气设备	0.21	
002812	恩捷股份	-2.55	260.18	7041153	1819915136	54.08	59.57	64.03	化工	0.21	
002094	青岛金王	-1.41	4.89	16323101	80253960	47.04	56.39	58.82	日用化工	0.21	
600301	*ST南化	-0.12	8.18	2225990	18446900	80.17	76.61	72.72	商贸代理	0.21	
601233	桐昆股份	-0.39	28.11	51404060	1448828928	77.84	75.22	67.82	化纤	0.21	
688378	奥来德	1.14	79.80	1016110	81015504	79.90	72.15	67.54	工业机械	0.21	
300603	立昂技术	5.71	11.29	21189478	234653008	67.81	62.38	59.08	通信设备	0.21	
603855	华荣股份	-1.25	20.59	4699110	95846192	83.61	75.86	65.70	工业机械	0.21	
688018	乐鑫科技	1.49	280.10	1600265	451394208	74.70	68.24	66.43	半导体	0.21	
300713	英可瑞	0.45	20.13	9925973	199634624	63.04	62.64	59.60	电气设备	0.21	
688598	金博股份	0.58	294.01	1698973	501870272	59.23	61.68	63.35	矿物制品	0.21	
000962	东方钽业	1.20	11.77	22774036	273623936	72.40	66.83	62.71	有色	0.21	
603988	中电电机	0.34	17.78	8552290	149989808	61.36	61.09	58.33	电气设备	0.21	
002009	天奇股份	-2.83	13.40	30313000	417931296	56.05	59.04	60.21	工程机械	0.21	
300304	云意电气	-3.19	6.37	55006576	352614144	71.08	70.73	67.02	汽车类	0.21	
600378	昊华科技	-0.26	26.77	6161737	165375696	68.57	69.99	66.53	化工	0.21	
000519	中兵红箭	0.38	13.04	119525448	1560630528	69.42	68.48	63.29	工业机械	0.21	
300811	铂科新材	-3.68	65.50	3027300	199017392	68.64	66.75	66.32	元器件	0.21	
300581	晨曦航空	11.07	43.96	47110080	1973711232	71.35	68.54	67.52	航空	0.21	
300034	钢研高纳	5.17	38.47	15684556	594390464	71.11	67.75	65.72	有色	0.21	
300506	名家汇	2.88	6.78	22337764	150465344	59.31	62.61	63.43	建筑	0.21	
600869	远东股份	-0.53	5.62	37352464	213886848	62.37	63.47	63.60	电气设备	0.21	
688639	华恒生物	0.82	59.16	1314681	80704072	74.69	67.32	62.30	化工	0.21	
000970	中科三环	1.15	11.41	71380880	812331328	82.78	76.58	69.73	元器件	0.20	
000626	远大控股	10.03	21.40	9126562	190149664	94.84	84.17	71.00	商贸代理	0.20	
000731	四川美丰	0.30	6.65	27221432	183815584	87.07	79.64	71.51	化工	0.20	
002842	翔鹭钨业	0.94	10.79	11330893	123345728	84.53	76.17	64.87	有色	0.20	
300982	苏文电能	-2.93	59.99	2638856	158262448	30.80	48.62	57.19	建筑	0.20	
603992	松霖科技	2.92	21.13	2964556	62529528	70.34	65.22	61.90	家居用品	0.20	
300419	浩丰科技	4.29	8.27	47599932	387213888	74.40	66.86	62.73	软件服务	0.20	
002006	精功科技	3.61	9.75	16455874	156797344	79.12	74.25	69.72	工业机械	0.20	
601865	福莱特	3.89	45.70	29227848	1304865408	73.07	67.80	65.27	建材	0.20	
002497	雅化集团	0.82	28.13	81357328	2292763136	63.98	61.42	59.97	化工	0.20	
300670	大烨智能	3.76	8.83	27392736	242507072	81.09	73.14	65.29	电气设备	0.20	
300405	科隆股份	1.80	10.20	19687984	202744176	77.30	67.82	63.37	化工	0.20	
600673	东阳光	3.80	5.46	48490212	260588880	71.13	68.55	64.62	医药	0.20	
000426	兴业矿业	3.88	9.36	68873136	648900864	81.31	72.52	64.67	有色	0.20	
688558	国盛智科	-0.59	42.20	1152607	48933768	54.38	61.40	60.00	通用机械	0.20	
300504	天邑股份	3.11	19.58	8843718	171458368	68.20	64.69	61.39	通信设备	0.20	
600265	*ST景谷	-1.02	20.39	178547	3646397	60.24	66.89	67.06	农林牧渔	0.20	
688323	瑞华泰	-2.31	35.17	1990540	70955256	48.27	53.50	55.33	化工	0.20	
002564	天沃科技	2.20	5.10	116756664	582998784	67.73	67.96	65.03	建筑	0.20	
002263	大东南	5.99	3.36	129270792	423268064	89.56	81.62	71.17	化工	0.20	
600252	中恒集团	-3.65	3.43	106674896	369128736	38.42	49.47	54.32	医药	0.20	
002002	鸿达兴业	10.02	4.94	426183616	2077519360	93.06	81.78	69.92	化工	0.20	
300208	青岛中程	19.96	12.86	36371880	467742400	81.83	72.43	64.98	电气设备	0.20	
601908	京运通	-0.96	11.30	195926496	2259891712	73.02	68.89	64.78	电力	0.20	
300919	中伟股份	-0.75	167.80	4922422	843499328	72.59	64.13	61.19	化工	0.20	
002190	成飞集成	-0.46	30.38	9912343	298001792	66.24	64.51	62.13	汽车类	0.20	
300108	吉药控股	-3.57	4.05	34585872	141105024	36.63	48.02	52.32	医药	0.20	
300141	和顺电气	1.52	12.00	20905500	248320000	62.20	62.07	59.90	电气设备	0.20	
688233	神工股份	0.89	56.39	4079323	230966800	76.66	66.23	62.57	化工	0.20	
600993	马应龙	3.24	28.96	17578450	494991328	53.95	57.47	59.56	医药	0.20	
300345	华民股份	3.82	6.80	49140500	330167392	77.25	67.87	64.14	钢铁	0.20	
002126	银轮股份	4.49	12.80	50370640	629216448	90.03	81.37	71.79	汽车类	0.20	
002402	和而泰	-1.63	27.16	15630448	428710560	66.02	65.36	63.26	元器件	0.19	
600057	厦门象屿	3.42	7.55	43443800	327701248	67.98	69.36	67.01	仓储物流	0.19	
300118	东方日升	3.29	20.72	82056944	1704094720	67.09	63.33	62.25	电气设备	0.19	
600715	文投控股	-3.46	3.63	34621300	128276344	50.91	55.28	55.62	传媒娱乐	0.19	
300786	国林科技	1.58	25.73	5792042	148257104	90.29	80.15	69.03	环境保护	0.19	
300189	神农科技	3.44	5.42	159520864	867067136	68.84	63.58	59.27	农林牧渔	0.19	
688536	思瑞浦	-0.54	603.69	425533	263495584	55.78	55.58	56.58	半导体	0.19	
300045	华力创通	-2.09	11.26	36786288	413194080	55.23	58.60	58.48	IT设备	0.19	
002224	三 力 士	9.92	5.76	52676116	296433920	94.30	86.53	75.00	化工	0.19	
000818	航锦科技	5.54	34.09	34855248	1168000512	80.63	71.74	67.21	化工	0.19	
000758	中色股份	5.48	5.77	220871712	1305517568	86.95	78.37	67.03	有色	0.19	
002485	希努尔	0.00	5.10	3653420	18606952	62.84	67.66	65.06	纺织服饰	0.19	
000629	攀钢钒钛	0.36	2.80	256581616	728474304	87.58	79.37	68.84	有色	0.19	
688300	联瑞新材	-5.58	70.28	1190611	85347144	62.77	62.52	60.98	矿物制品	0.19	
002334	英威腾	-3.64	6.62	65895168	441214048	64.62	65.50	63.14	电气设备	0.19	
603225	新凤鸣	4.71	23.12	13360088	305723744	66.32	64.19	62.36	化纤	0.19	
300260	新莱应材	-3.55	23.08	5824062	135811424	56.14	58.90	60.84	通用机械	0.19	
000960	锡业股份	5.20	18.81	81142800	1533186688	74.50	66.76	62.05	有色	0.19	
002732	燕塘乳业	0.47	27.78	2705000	74935872	69.21	69.28	65.49	食品饮料	0.19	
603308	应流股份	5.22	25.39	15637927	391584288	93.37	82.54	71.67	工业机械	0.19	
688155	先惠技术	-4.86	122.83	1210141	156758624	37.27	50.41	57.20	工业机械	0.19	
002378	章源钨业	1.71	11.29	52960940	601982016	65.42	62.24	57.37	有色	0.19	
002048	宁波华翔	2.47	21.19	13106283	273233568	63.60	64.49	63.91	汽车类	0.19	
600860	京城股份	0.47	6.47	13803672	90950144	75.39	69.13	62.92	工业机械	0.19	
688301	奕瑞科技	-0.03	333.90	269367	90167256	58.60	60.14	59.95	医疗保健	0.19	
603155	新亚强	-5.29	49.58	2370890	120648616	44.50	53.27	57.33	化工	0.19	
300568	星源材质	-4.46	39.89	21581774	876385792	42.86	50.86	56.88	化工	0.19	
002136	安 纳 达	-3.21	16.61	17223416	290606048	48.43	54.42	57.74	化工	0.19	
002123	梦网科技	0.25	20.20	39885352	817785280	61.06	63.47	62.24	互联网	0.19	
688516	奥特维	-0.03	157.00	1524371	244126864	72.19	67.91	67.54	工业机械	0.19	
300278	*ST华昌	0.61	3.32	11844500	39394280	58.90	61.36	58.00	工业机械	0.19	
300408	三环集团	0.71	48.32	15171850	729034432	73.20	69.52	64.86	元器件	0.18	
002288	超华科技	1.97	8.80	74582272	648310720	66.35	63.07	60.57	元器件	0.18	
300977	深圳瑞捷	9.58	78.02	2403103	192203184	66.30	62.50	60.86	建筑	0.18	
300960	通业科技	6.77	29.65	10644559	314957632	81.20	72.60	60.29	运输设备	0.18	
603897	长城科技	-1.66	27.80	2940425	82455336	59.82	63.53	65.51	电气设备	0.18	
300342	天银机电	0.85	14.18	19912864	278812096	70.16	64.67	61.06	元器件	0.18	
300817	双飞股份	8.04	24.45	5142806	122395264	71.71	65.44	60.79	通用机械	0.18	
