历史行情.指标排序沪深Ａ股 日期:2021-08-11,三 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300278	*ST华昌	0.49	4.12	12260500	50630560	62.58	65.19	63.38	工业机械	0.26	
002506	协鑫集成	3.26	4.75	589265664	2807284480	77.97	68.14	63.92	电气设备	0.26	
000959	首钢股份	5.65	7.11	78437984	547225664	65.75	61.19	59.19	钢铁	0.26	
600808	马钢股份	6.91	4.95	106134056	513536736	70.62	63.47	60.75	钢铁	0.26	
300048	合康新能	10.41	6.26	92242408	567194560	77.49	75.06	70.73	电气设备	0.26	
300219	鸿利智汇	10.65	14.34	27083324	367609056	69.38	63.10	61.07	元器件	0.26	
688510	航亚科技	-0.68	29.29	3114370	90401560	60.94	61.42	58.54	航空	0.26	
002436	兴森科技	-1.09	15.45	115696216	1803989376	71.98	70.07	68.41	元器件	0.26	
300696	爱乐达	1.95	52.16	7024842	364347968	78.58	70.46	64.34	航空	0.26	
300503	昊志机电	0.39	15.33	13383399	203363072	90.20	79.07	69.15	通用机械	0.26	
300185	通裕重工	2.37	3.88	251601664	957303360	65.84	65.29	63.63	工程机械	0.26	
002049	紫光国微	-0.50	199.00	7010503	1381393792	66.00	66.02	65.34	元器件	0.26	
600378	昊华科技	-0.32	31.47	3460633	107816400	63.56	67.10	67.10	化工	0.26	
002266	浙富控股	9.00	6.42	121836536	765885056	80.27	74.95	69.67	环境保护	0.26	
600372	中航电子	-2.40	19.48	46578032	914068224	71.79	69.38	64.86	航空	0.26	
600997	开滦股份	7.40	9.14	65061792	581190400	85.55	75.18	65.97	煤炭	0.26	
300762	上海瀚讯	-2.86	33.95	11205726	383185216	56.86	60.42	59.59	通信设备	0.26	
300510	金冠股份	11.40	8.50	214707232	1747118848	87.10	78.44	71.38	电气设备	0.26	
300293	蓝英装备	-3.14	17.59	21422502	379953856	57.25	59.95	59.21	工业机械	0.26	
600379	宝光股份	10.05	11.61	32511398	366737856	77.17	68.56	63.97	电气设备	0.26	
300724	捷佳伟创	-2.91	150.00	8795921	1308711680	45.90	53.11	56.09	工业机械	0.25	
600392	盛和资源	0.91	26.70	124398344	3304089344	58.64	60.57	61.00	有色	0.25	
300241	瑞丰光电	5.09	10.52	85247160	874133760	46.33	51.89	56.71	半导体	0.25	
300405	科隆股份	3.23	11.17	15638117	171583312	62.05	60.60	60.08	化工	0.25	
300777	中简科技	-3.30	54.15	7471014	409764800	51.70	58.04	59.24	化纤	0.25	
300520	科大国创	2.01	25.92	20308100	520667776	70.80	67.46	63.78	软件服务	0.25	
300142	沃森生物	-5.33	83.78	59345488	5058516480	45.24	56.16	59.64	医药	0.25	
002495	佳隆股份	0.71	2.82	48515984	139362448	93.72	84.76	74.45	食品饮料	0.25	
300414	中光防雷	8.60	13.38	32024048	410296736	66.91	64.37	62.35	通信设备	0.25	
300447	全信股份	-2.71	21.54	11295425	244940448	58.43	59.79	60.46	电气设备	0.25	
300576	容大感光	-2.15	48.62	8002052	389325472	47.74	54.86	57.59	化工	0.25	
688268	华特气体	0.24	90.25	1591080	144362704	51.78	57.86	60.02	化工	0.25	
300114	中航电测	-1.02	19.45	16674579	323028960	77.62	71.10	66.86	电器仪表	0.25	
600331	宏达股份	0.72	2.80	101394568	284956384	39.71	49.42	53.70	有色	0.25	
002810	山东赫达	-0.02	55.07	2058141	112407632	82.74	72.79	64.46	化工	0.25	
600815	厦工股份	-1.31	3.01	72530968	216843376	54.51	58.99	58.59	工程机械	0.25	
000570	苏常柴Ａ	7.94	7.34	25814768	185587872	82.88	76.29	69.55	通用机械	0.25	
300903	科翔股份	7.77	37.72	11431886	431515712	65.36	62.46	59.12	元器件	0.25	
002170	芭田股份	2.86	5.03	34103300	168562672	68.84	65.29	63.74	化工	0.25	
002328	新朋股份	3.89	6.15	45743800	274496544	92.79	84.63	76.58	汽车类	0.25	
688359	三孚新科	0.94	52.80	1242838	66029320	61.25	62.77	61.29	化工	0.25	
002411	延安必康	-0.56	8.93	72023672	643466112	63.82	63.26	63.37	医药	0.25	
688301	奕瑞科技	-3.45	409.00	703725	285850976	70.48	69.66	66.37	医疗保健	0.25	
688165	埃夫特-U	-2.16	13.60	4016898	54936736	67.89	68.61	64.77	工业机械	0.25	
002745	木林森	-0.71	16.78	25071744	420185728	66.52	68.91	65.22	电气设备	0.25	
300087	荃银高科	-1.40	35.96	24744488	871121664	52.62	60.18	61.59	农林牧渔	0.25	
300942	易瑞生物	6.12	36.26	6257721	220911344	60.66	60.51	58.99	医药	0.24	
002318	久立特材	-1.47	13.39	14867149	200005792	78.41	73.19	63.57	钢铁	0.24	
300580	贝斯特	5.42	25.11	6992786	173407072	84.58	76.88	70.56	汽车类	0.24	
002123	梦网科技	0.43	23.12	20537620	469561536	59.26	63.36	63.56	互联网	0.24	
600114	东睦股份	2.28	10.30	20927864	212953152	68.85	65.19	63.97	通用机械	0.24	
002147	*ST新光	4.04	5.15	24717116	125572456	82.23	73.56	71.19	房地产	0.24	
300613	富瀚微	20.00	199.27	5284894	1024387136	62.87	60.00	60.43	半导体	0.24	
300286	安科瑞	7.05	20.96	12991769	264460832	71.92	65.89	62.87	电器仪表	0.24	
688011	新光光电	2.55	47.90	4863998	230719600	73.10	68.06	63.44	元器件	0.24	
300091	金通灵	5.59	5.48	133210304	712419904	76.72	71.37	67.41	通用机械	0.24	
600458	时代新材	0.90	10.08	16003958	161263600	74.60	73.40	67.51	化工	0.24	
002532	天山铝业	5.28	10.36	186345520	1915488512	78.72	67.83	58.56	有色	0.24	
002249	大洋电机	10.05	7.01	166203776	1127447296	64.86	63.69	63.11	电气设备	0.24	
000697	炼石航空	10.01	10.00	30309816	290445088	84.53	73.42	64.87	航空	0.24	
002125	湘潭电化	0.72	11.20	40714668	452321664	55.31	60.44	62.72	化工	0.24	
300019	硅宝科技	1.97	21.74	9383308	201149728	64.29	65.26	63.60	化工	0.24	
688086	紫晶存储	-1.89	30.04	5205907	156682512	64.39	63.18	60.26	IT设备	0.24	
000962	东方钽业	-0.92	13.95	17019476	235510880	67.11	66.86	64.88	有色	0.24	
000561	烽火电子	-1.10	8.09	20207352	163130640	53.35	56.58	58.15	通信设备	0.24	
601001	晋控煤业	9.95	9.50	94837608	865783744	88.09	77.86	68.68	煤炭	0.24	
002639	雪人股份	10.03	8.67	124708952	1041855168	90.20	78.25	66.71	工业机械	0.24	
002385	大北农	1.16	8.74	126455952	1096687104	79.54	72.54	62.83	农林牧渔	0.24	
002130	沃尔核材	3.17	8.13	70609472	570289664	83.83	77.52	69.12	电气设备	0.24	
600312	平高电气	3.68	7.04	34716868	242409264	78.27	74.55	69.10	电气设备	0.24	
000758	中色股份	0.00	6.31	97930432	615579264	67.53	65.99	63.45	有色	0.24	
603050	科林电气	10.00	17.38	9125749	155587232	75.19	70.78	67.54	电气设备	0.24	
601865	福莱特	-5.53	48.84	28873264	1402364032	50.23	57.05	59.32	建材	0.24	
000708	中信特钢	-1.63	25.33	8844257	224645824	73.57	67.04	59.37	钢铁	0.24	
000159	国际实业	-0.12	8.43	13380829	112748496	71.52	66.54	63.82	石油	0.23	
300283	温州宏丰	4.03	7.75	42529880	322108768	63.74	61.82	61.12	电气设备	0.23	
600989	宝丰能源	6.67	17.74	107971880	1892200576	76.68	71.57	64.11	化工	0.23	
600405	动力源	1.87	7.62	86950120	652903488	78.38	69.89	63.17	电气设备	0.23	
600782	新钢股份	3.71	8.10	63901132	510228032	71.19	65.81	63.46	钢铁	0.23	
002129	中环股份	1.02	50.41	66012820	3288756224	63.87	64.10	65.79	半导体	0.23	
688202	美迪西	16.30	594.30	1275373	742993408	70.23	65.83	61.58	医疗保健	0.23	
688077	大地熊	5.66	58.80	5206396	300698976	71.50	65.31	61.90	元器件	0.23	
002845	同兴达	-2.86	35.65	8112961	291954528	50.32	57.27	61.02	元器件	0.23	
603650	彤程新材	1.34	61.90	10066818	619021376	40.29	51.48	57.23	化工	0.23	
603690	至纯科技	3.60	59.29	16819314	984780864	49.37	54.82	58.64	工业机械	0.23	
300222	科大智能	4.66	15.50	102104640	1533104896	76.08	68.08	63.21	电气设备	0.23	
002487	大金重工	0.43	9.25	11978781	110319440	64.81	67.22	64.23	钢铁	0.23	
300587	天铁股份	0.87	16.21	12299691	197468784	55.90	57.81	59.81	化工	0.23	
300341	麦克奥迪	4.25	10.31	15397262	156405840	67.25	65.81	63.03	电气设备	0.23	
603078	江化微	-1.17	31.20	11503479	354453920	42.16	52.27	57.17	化工	0.23	
300582	英飞特	13.98	35.70	29128264	989195776	59.39	58.14	60.16	半导体	0.23	
600031	三一重工	-1.58	31.10	244211936	7730370560	72.30	66.83	58.82	工程机械	0.23	
300435	中泰股份	9.11	15.45	34415500	519510560	82.69	75.46	68.67	通用机械	0.23	
000534	万泽股份	-0.19	15.95	16763582	271425120	82.45	74.32	66.63	医药	0.23	
688560	明冠新材	3.54	35.73	2942750	103266096	47.18	53.84	58.26	电气设备	0.23	
600330	天通股份	0.58	12.07	53777096	640937856	65.89	64.72	64.02	元器件	0.23	
000990	诚志股份	1.86	18.11	19070640	342016384	80.07	76.86	72.39	化工	0.23	
600588	用友网络	-2.47	40.20	13853165	558764032	58.59	62.32	60.06	软件服务	0.23	
603663	三祥新材	-3.60	19.55	7124113	140100096	68.97	68.80	66.32	矿物制品	0.22	
688676	金盘科技	1.25	20.30	7771231	159221360	75.36	70.68	64.33	电气设备	0.22	
002665	首航高科	10.08	2.62	214168704	539854464	92.23	80.32	67.21	电气设备	0.22	
688519	南亚新材	9.21	48.38	9171795	437190848	71.39	67.31	64.24	元器件	0.22	
600290	ST华仪	-0.32	3.07	10651525	32766216	44.71	55.57	56.70	电气设备	0.22	
002102	ST冠福	5.14	3.07	43481272	131565088	65.27	62.83	62.92	医药	0.22	
600456	宝钛股份	0.17	53.06	9673405	508068928	68.26	63.54	60.87	有色	0.22	
600875	东方电气	5.02	12.96	89386056	1139981184	92.55	83.64	71.75	电气设备	0.22	
002564	天沃科技	3.29	5.02	67330144	333382336	69.03	62.25	60.03	建筑	0.22	
603959	百利科技	5.11	14.80	17303266	250885232	65.63	65.52	63.68	建筑	0.22	
601969	海南矿业	2.80	16.91	41584728	704558912	86.10	75.42	69.57	钢铁	0.22	
601101	昊华能源	4.08	6.64	28398074	186730752	70.20	67.33	64.48	煤炭	0.22	
688667	菱电电控	-0.49	121.90	541296	65192496	58.59	59.82	56.38	汽车类	0.22	
688520	神州细胞-U	0.17	69.99	2232810	158011344	66.19	64.85	63.48	医药	0.22	
600391	航发科技	-1.14	23.50	14900375	349059136	61.69	60.70	59.06	航空	0.22	
000519	中兵红箭	-3.01	12.89	73272976	946913280	53.75	57.62	57.88	工业机械	0.22	
300212	易华录	0.20	35.11	41222340	1448311552	91.27	81.81	72.25	软件服务	0.22	
600767	运盛医疗	-1.57	7.52	14293533	107159320	49.54	57.84	61.18	医疗保健	0.21	
300304	云意电气	3.69	7.02	61952080	426909472	61.80	62.20	62.20	汽车类	0.21	
688568	中科星图	-2.93	74.90	1069842	80605560	61.27	63.40	62.63	软件服务	0.21	
002136	安 纳 达	10.02	20.31	19787196	388948928	84.99	72.74	66.22	化工	0.21	
000338	潍柴动力	0.78	20.66	184997648	3866009600	80.23	73.37	65.29	汽车类	0.21	
002502	鼎龙文化	1.37	5.17	23844692	122255328	88.35	79.25	70.36	传媒娱乐	0.21	
300201	海伦哲	3.65	3.98	52786848	205547520	59.69	59.13	59.17	工业机械	0.21	
688090	瑞松科技	-2.02	39.38	661409	26131424	45.39	52.31	54.90	工业机械	0.21	
000630	铜陵有色	1.41	3.60	226902784	813805120	57.64	60.62	61.26	有色	0.21	
300919	中伟股份	-0.01	177.46	1688466	302144928	60.83	60.09	59.03	化工	0.21	
603217	元利科技	-1.37	38.16	2110007	80633368	46.31	52.96	57.12	化工	0.21	
600078	*ST澄星	4.90	4.07	34699804	136173680	69.96	64.93	62.59	化工	0.21	
603169	兰石重装	3.53	5.28	28949012	150800800	86.64	78.40	68.15	工业机械	0.21	
000825	太钢不锈	5.14	9.41	123054192	1140008576	56.81	56.52	58.16	钢铁	0.21	
000016	深康佳Ａ	-0.53	7.46	86279488	641185600	89.44	80.34	70.60	家用电器	0.21	
600151	航天机电	0.73	11.03	33035780	360049920	73.75	64.97	60.29	汽车类	0.21	
300825	阿尔特	0.00	34.00	7884753	266641232	65.83	65.50	62.49	汽车类	0.21	
002498	汉缆股份	10.10	4.25	68364072	284218848	91.08	82.39	72.95	电气设备	0.21	
601011	宝泰隆	2.40	5.12	128031880	651847936	75.13	71.32	66.56	煤炭	0.21	
600929	雪天盐业	3.38	7.95	12768065	101849464	77.09	73.33	70.06	食品饮料	0.21	
002913	奥士康	-1.86	97.73	1244627	121596344	41.03	53.66	58.25	元器件	0.21	
002795	永和智控	-0.63	12.59	5726450	72283512	54.48	56.65	56.25	通用机械	0.21	
603922	金鸿顺	0.71	18.38	1609132	29239958	78.55	75.77	69.44	汽车类	0.21	
002480	新筑股份	9.94	5.09	33914900	169063312	80.63	71.54	64.36	通用机械	0.21	
002843	泰嘉股份	-0.21	9.67	9547850	92711728	70.25	65.20	62.96	钢铁	0.21	
601117	中国化学	0.10	10.38	102910624	1062425216	79.29	72.42	69.02	建筑	0.21	
300118	东方日升	3.41	22.73	107472448	2380112896	68.80	63.09	60.96	电气设备	0.21	
300054	鼎龙股份	-4.36	22.79	37176184	854423040	43.44	53.65	57.35	化工	0.21	
688126	沪硅产业-U	-2.20	32.91	26631644	888188352	43.09	52.72	55.90	半导体	0.21	
002932	明德生物	1.29	81.05	4161100	329314784	61.45	63.42	61.56	医疗保健	0.21	
002179	中航光电	0.73	96.78	11631116	1112780672	75.93	69.22	64.24	元器件	0.21	
603556	海兴电力	9.98	14.22	16985042	232220112	80.04	74.61	69.13	电器仪表	0.21	
600306	*ST商城	-0.64	14.04	679273	9615648	60.39	64.63	66.46	商业连锁	0.21	
002986	宇新股份	0.03	33.10	1278062	42211596	66.63	69.04	67.24	化工	0.21	
600406	国电南瑞	4.27	31.73	36749404	1150463744	67.15	66.17	63.85	电气设备	0.21	
000510	新金路	1.94	6.30	14453601	90627840	70.69	68.41	66.04	化工	0.21	
603308	应流股份	-3.02	25.33	10881086	276663456	50.15	56.48	58.58	工业机械	0.21	
600590	泰豪科技	6.75	8.38	66653408	549537536	84.12	72.56	65.77	电气设备	0.21	
300097	智云股份	0.50	11.99	15842361	187381856	66.53	64.80	63.34	电器仪表	0.21	
600483	福能股份	-1.35	13.13	12816976	168749184	61.19	63.88	62.48	电力	0.20	
002979	雷赛智能	-1.83	39.63	4244297	167383760	67.77	66.37	63.99	工业机械	0.20	
002531	天顺风能	-1.39	10.66	49326500	526570304	53.75	60.55	61.88	电气设备	0.20	
002594	比亚迪	1.02	294.99	26399396	7742097408	61.79	62.41	61.81	汽车类	0.20	
600961	株冶集团	4.15	8.29	20548452	169639056	74.44	68.38	64.93	有色	0.20	
300011	鼎汉技术	6.06	7.35	38413432	277186048	65.25	63.33	61.98	运输设备	0.20	
002896	中大力德	5.26	24.00	4249976	100736888	82.76	75.56	69.47	通用机械	0.20	
002025	航天电器	-1.63	66.45	5584742	372073792	70.04	68.37	64.98	元器件	0.20	
300527	中船应急	2.29	10.74	41139268	434548384	85.71	73.26	64.87	工业机械	0.20	
300427	红相股份	2.23	16.04	35925904	580245376	90.55	78.88	67.31	电气设备	0.20	
300140	中环装备	8.47	8.32	35885888	294682592	76.53	69.71	64.45	环境保护	0.20	
300843	胜蓝股份	3.54	31.28	4644090	143095888	56.76	56.76	57.13	元器件	0.20	
603333	尚纬股份	2.13	7.20	5214750	37076168	60.03	60.62	60.60	电气设备	0.20	
300515	三德科技	3.42	12.39	8666500	105353000	69.36	63.87	61.69	电器仪表	0.20	
603013	亚普股份	10.03	16.34	14872975	237199296	91.52	83.07	73.82	汽车类	0.20	
000937	冀中能源	1.30	4.67	75421024	350359872	70.95	69.94	65.04	煤炭	0.20	
300207	欣旺达	13.41	41.70	100217440	3991098624	77.29	68.53	63.43	元器件	0.20	
002783	凯龙股份	2.62	10.56	13917297	146783152	74.34	71.30	65.59	化工	0.20	
002484	江海股份	6.05	21.02	20709996	427519424	69.59	66.89	65.97	元器件	0.20	
603612	索通发展	-2.14	21.07	9855247	209565184	54.59	59.09	59.62	矿物制品	0.20	
300332	天壕环境	-0.59	6.74	10783962	72850808	61.06	64.11	63.41	环境保护	0.20	
300045	华力创通	3.47	11.64	33242812	382010400	61.65	58.33	57.44	IT设备	0.20	
600265	*ST景谷	-2.12	24.02	390444	9415217	78.06	78.28	75.32	农林牧渔	0.20	
300395	菲利华	-0.47	56.62	5198237	295228480	64.09	63.84	62.38	建材	0.20	
600068	葛洲坝	0.00	9.58	0	0	81.12	79.63	75.65	建筑	0.20	
300353	东土科技	-1.31	11.29	31734586	354286176	58.51	58.34	58.50	通信设备	0.20	
002625	光启技术	4.53	26.10	141640256	3723132416	85.01	72.49	64.33	航空	0.20	
300810	中科海讯	10.10	30.10	8662701	250095504	83.24	72.91	65.70	软件服务	0.20	
000507	珠海港	-0.28	7.19	24404100	176958512	55.37	61.31	61.85	交通设施	0.20	
300289	利德曼	-1.18	7.56	25339982	190531152	45.49	54.50	56.59	医药	0.20	
300821	东岳硅材	5.49	15.56	60199616	919292992	71.51	64.89	62.30	化工	0.20	
603127	昭衍新药	7.88	160.70	4067330	636515904	65.78	64.78	62.38	医疗保健	0.20	
002559	亚威股份	-2.44	8.38	35754008	298866144	43.94	52.58	56.95	通用机械	0.20	
300281	金明精机	3.28	6.92	19785842	136696832	74.86	67.64	63.48	工业机械	0.20	
000545	金浦钛业	1.94	4.72	91617272	431961088	67.62	65.63	62.61	化工	0.19	
600870	*ST厦华	-4.91	5.03	6554050	33276604	48.10	54.84	59.93	家用电器	0.19	
002013	中航机电	-1.19	11.60	82811736	961711360	78.80	72.91	64.94	航空	0.19	
300106	西部牧业	-2.10	11.66	16297619	190216560	51.24	56.37	56.53	农林牧渔	0.19	
688191	智洋创新	4.56	24.30	9307663	226619728	89.30	76.35	66.07	软件服务	0.19	
300817	双飞股份	2.23	27.04	7183923	193464384	73.81	67.37	63.01	通用机械	0.19	
300351	永贵电器	6.82	10.49	19503664	200581840	86.58	79.00	72.43	元器件	0.19	
002141	贤丰控股	-0.64	4.67	21077602	98142208	49.25	55.64	58.32	元器件	0.19	
000609	*ST中迪	4.89	3.86	6932936	25757074	77.59	72.18	65.82	房地产	0.19	
300802	矩子科技	0.35	45.66	3714460	168647056	50.50	55.99	57.61	IT设备	0.19	
002977	天箭科技	0.34	97.06	1814817	176067008	75.55	68.27	60.46	通信设备	0.19	
002643	万润股份	1.43	19.83	9449826	184361184	71.42	65.63	61.42	化工	0.19	
300699	光威复材	0.00	82.65	11886528	986569728	74.44	67.08	61.28	化工	0.19	
603949	雪龙集团	-1.14	16.44	3033354	49617920	72.50	68.68	62.96	汽车类	0.19	
601618	中国中冶	1.10	3.69	262419984	975394304	52.81	58.35	59.79	建筑	0.19	
002270	华明装备	10.04	5.70	40350272	228049808	88.13	79.97	71.49	电气设备	0.19	
002192	融捷股份	5.49	139.61	14411075	1997352320	50.80	56.52	60.21	有色	0.19	
300179	四方达	3.96	7.35	31649752	229833584	79.13	71.12	64.25	矿物制品	0.19	
601689	拓普集团	0.80	39.03	12437883	490483552	69.75	63.98	57.36	汽车类	0.19	
600416	湘电股份	1.29	15.72	18323644	284874432	69.27	62.32	55.38	电气设备	0.19	
300545	联得装备	2.59	28.56	6844800	193547760	51.40	55.77	57.55	工业机械	0.19	
601236	红塔证券	-1.46	13.54	68431040	946071552	70.72	66.11	61.83	证券	0.19	
688177	百奥泰-U	-2.82	29.00	1370232	40339164	59.08	61.07	58.31	医药	0.19	
300217	东方电热	0.97	4.16	66328496	271438720	56.47	58.91	59.91	电器仪表	0.19	
002851	麦格米特	0.09	35.10	3610301	127941544	89.03	76.24	64.33	电气设备	0.19	
600596	新安股份	10.02	24.48	62222568	1478347392	65.49	63.05	63.55	化工	0.19	
300260	新莱应材	6.49	28.39	10660915	293764000	59.27	60.90	62.03	通用机械	0.19	
300694	蠡湖股份	5.40	13.46	11176210	147878992	81.98	70.84	64.52	汽车类	0.19	
300092	科新机电	-0.38	10.55	8656200	91297464	67.84	67.45	64.42	工业机械	0.19	
601016	节能风电	3.12	4.63	282504992	1315688192	80.42	72.91	65.32	电力	0.19	
688123	聚辰股份	-3.06	55.70	1268443	71388904	49.13	56.04	57.51	半导体	0.19	
000738	航发控制	-0.99	23.90	29330224	702613760	71.71	66.84	62.06	航空	0.19	
688636	智明达	-3.59	136.59	454249	61989720	46.97	55.26	57.66	元器件	0.19	
688777	中控技术	-1.64	117.29	1374100	162010432	66.80	66.88	63.90	软件服务	0.19	
002189	中光学	-6.79	19.50	31235024	620066688	66.33	66.62	63.60	元器件	0.19	
300154	瑞凌股份	4.73	7.75	9006624	68883784	73.91	69.43	65.71	元器件	0.19	
300128	锦富技术	6.47	4.61	82628536	376407584	70.15	64.56	61.65	元器件	0.19	
002683	宏大爆破	-1.29	32.19	11659627	375103552	53.35	58.95	57.73	化工	0.18	
002514	宝馨科技	-1.35	5.13	20785600	107340064	61.96	61.07	59.55	通用机械	0.18	
000612	焦作万方	-0.11	8.93	115469832	1043552384	62.36	59.24	56.82	有色	0.18	
300456	赛微电子	1.32	33.75	22814872	768230592	60.19	58.90	58.63	元器件	0.18	
300758	七彩化学	-4.70	28.61	5853912	170879392	51.20	58.12	59.70	化工	0.18	
600152	维科技术	-0.29	10.14	14127355	143563728	62.98	62.22	60.99	电气设备	0.18	
002015	协鑫能科	9.96	11.37	69976400	770230784	86.84	74.47	65.20	电力	0.18	
300828	锐新科技	-1.68	24.00	4631100	113267088	60.27	59.81	56.98	有色	0.18	
605358	立昂微	0.71	146.73	3404537	492196096	37.37	49.16	55.89	半导体	0.18	
300818	耐普矿机	-1.54	32.54	1440600	46488124	68.05	68.12	63.93	工业机械	0.18	
688577	浙海德曼	-1.29	57.59	285266	16448588	74.34	69.48	64.87	通用机械	0.18	
600563	法拉电子	8.47	197.37	4681490	903071232	77.70	70.92	68.42	元器件	0.18	
600550	保变电气	3.69	4.78	58246068	277554592	70.55	66.17	62.55	电气设备	0.18	
002057	中钢天源	2.53	8.51	35201800	295803584	73.93	69.89	66.10	元器件	0.18	
300444	双杰电气	5.31	7.14	64491424	460636384	66.14	61.11	59.56	电气设备	0.18	
