历史行情.指标排序沪深Ａ股 日期:2021-07-27,二 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300068	南都电源	-6.93	12.89	64095864	854041920	56.45	60.07	59.54	电气设备	0.22	
601101	昊华能源	-3.45	5.88	34987452	214747904	54.13	59.95	59.92	煤炭	0.22	
300491	通合科技	-8.11	16.10	9044920	153247104	42.28	49.98	53.63	电气设备	0.22	
300142	沃森生物	1.49	75.62	59519244	4577916928	66.24	66.66	62.77	医药	0.22	
002129	中环股份	-10.00	44.27	121469712	5826059776	45.51	58.71	64.32	半导体	0.22	
300457	赢合科技	-8.52	24.16	29872672	764168576	43.69	53.38	56.93	工业机械	0.22	
688006	杭可科技	-6.27	103.57	2894384	313626784	57.79	60.31	60.67	电气设备	0.22	
300333	兆日科技	-1.65	9.54	28366438	278363808	46.16	54.10	56.88	软件服务	0.22	
600714	金瑞矿业	0.32	9.40	13157712	128796024	61.25	62.91	61.71	化工	0.22	
002497	雅化集团	-1.36	27.65	120865816	3533335296	56.11	58.18	58.37	化工	0.22	
688551	科威尔	-5.39	63.50	2332290	155389312	57.53	62.71	64.32	工业机械	0.22	
300123	亚光科技	7.43	13.15	112051880	1474633088	80.34	70.49	63.53	半导体	0.22	
603077	和邦生物	-7.66	2.53	434758016	1129282688	55.27	62.69	63.88	化工	0.22	
300233	金城医药	-6.71	34.05	14013358	492053824	39.24	52.36	58.08	医药	0.22	
600110	诺德股份	-7.01	13.92	74525232	1084402432	38.72	49.61	56.04	电气设备	0.22	
600462	ST九有					79.37	73.84	68.34	广告包装	0.22	
300843	胜蓝股份	-4.57	30.52	4870270	151266960	67.40	66.36	62.98	元器件	0.21	
605006	山东玻纤	-0.81	14.74	24478288	369760000	63.61	63.64	60.35	建材	0.21	
002125	湘潭电化	-2.02	9.70	46930208	473759232	67.83	71.70	68.40	化工	0.21	
000835	*ST长动	-4.99	3.24	9067232	29949200	44.60	54.25	57.78	传媒娱乐	0.21	
000510	新金路	-4.88	5.65	25261200	146627856	50.71	59.01	60.09	化工	0.21	
300723	一品红	2.21	37.08	5855323	219160432	64.50	67.61	65.77	医药	0.21	
002109	兴化股份	-9.95	5.79	67540600	415749792	46.87	54.39	56.24	化工	0.21	
002409	雅克科技	1.45	94.35	13423796	1312106368	75.31	68.68	65.51	化工	0.21	
002341	新纶科技	-7.02	6.09	87475104	554226624	40.08	52.10	57.84	化工	0.21	
300811	铂科新材	-6.16	63.07	3214130	213049552	55.05	59.23	61.72	元器件	0.21	
002025	航天电器	-0.52	59.78	11168017	675994752	74.31	67.30	62.33	元器件	0.21	
002396	星网锐捷	1.98	25.19	27458486	698214336	48.83	56.77	59.70	通信设备	0.21	
300656	民德电子	19.61	38.48	12222027	453844128	82.97	72.29	66.54	IT设备	0.21	
002741	光华科技	-7.60	19.09	12635283	251828944	40.87	53.86	58.98	化工	0.21	
603809	豪能股份	-3.70	16.15	8387363	137836240	45.95	56.87	59.01	汽车类	0.21	
603063	禾望电气	1.47	19.29	29819468	599890496	81.32	74.53	68.31	电气设备	0.21	
603979	金诚信	5.07	21.74	18423924	407736704	80.98	75.98	71.17	建筑	0.21	
600406	国电南瑞	-5.33	28.22	42747028	1243150592	62.17	63.87	60.56	电气设备	0.21	
002114	罗平锌电	-3.15	7.68	24944340	197801056	65.71	67.14	61.53	有色	0.21	
300776	帝尔激光	-6.84	177.00	955131	177601696	45.00	57.18	61.26	工业机械	0.21	
688233	神工股份	-0.31	58.59	6873209	418276352	80.35	69.73	64.81	化工	0.21	
000004	国华网安	1.70	22.69	11327139	256662448	44.14	53.68	56.06	软件服务	0.21	
000629	攀钢钒钛	-3.85	2.75	204836880	580736256	65.33	68.04	63.93	有色	0.21	
300587	天铁股份	-7.75	15.59	24948820	403085184	51.15	58.07	61.03	化工	0.21	
000998	隆平高科	0.75	18.87	63493540	1195902592	75.77	68.70	62.11	农林牧渔	0.21	
300718	长盛轴承	-3.30	17.90	4903739	89078824	53.00	62.79	66.04	通用机械	0.21	
688126	沪硅产业-U	5.71	34.04	98701280	3422718720	86.11	74.31	65.93	半导体	0.20	
300581	晨曦航空	-0.16	43.64	39924308	1735999872	68.99	67.43	66.90	航空	0.20	
002123	梦网科技	6.27	21.51	91422928	1993888128	77.17	71.30	66.62	互联网	0.20	
603678	火炬电子	-8.91	75.87	17121252	1397331712	39.33	51.22	55.79	元器件	0.20	
300506	名家汇	-6.66	6.45	26564104	179144480	40.64	51.83	57.24	建筑	0.20	
300447	全信股份	-9.55	19.41	17747036	358002432	48.51	55.95	58.61	电气设备	0.20	
300304	云意电气	0.65	6.24	49438712	311356672	60.80	64.21	63.30	汽车类	0.20	
600328	中盐化工	-10.02	16.71	71923128	1259594368	42.05	53.92	59.68	化工	0.20	
688639	华恒生物	-4.34	56.89	721764	42535000	53.85	58.19	58.01	化工	0.20	
300588	熙菱信息	-18.00	15.90	31266096	522321600	37.72	47.09	52.82	软件服务	0.20	
600295	鄂尔多斯	-9.55	21.98	25711916	603130368	44.01	53.67	55.64	有色	0.20	
600596	新安股份	-9.98	21.65	69679488	1602788992	46.61	58.59	63.07	化工	0.20	
300724	捷佳伟创	-11.27	141.37	10344644	1557513600	52.13	58.48	58.98	工业机械	0.20	
600727	鲁北化工	-4.39	9.80	29757700	303188512	46.41	56.53	59.62	化工	0.20	
600366	宁波韵升	-3.17	7.94	106149560	891354176	56.76	61.92	61.83	矿物制品	0.20	
300316	晶盛机电	-0.74	58.06	29890364	1796851200	72.66	69.81	67.12	工业机械	0.20	
600582	天地科技	7.51	4.58	161231056	745421888	59.64	58.76	59.61	工程机械	0.20	
688663	新风光	-3.87	25.82	5633813	151645632	59.47	61.63	60.70	电气设备	0.20	
688558	国盛智科	-0.07	42.08	2374700	103722368	52.37	60.43	59.56	通用机械	0.20	
300799	左江科技	-1.84	63.02	1920569	125013928	52.65	55.57	56.72	软件服务	0.20	
002326	永太科技	-10.01	21.75	73127184	1696425728	38.19	49.20	56.04	化工	0.20	
300217	东方电热	-6.57	3.84	90163056	357193856	49.50	56.36	58.45	电器仪表	0.20	
300548	博创科技	-1.53	39.90	10330301	429666976	65.16	63.59	60.82	元器件	0.20	
601222	林洋能源	-8.11	9.41	83406616	825293952	54.67	61.02	62.30	电器仪表	0.20	
600746	江苏索普	-1.58	18.70	23874344	461695776	45.03	55.90	59.01	化工	0.20	
600781	ST辅仁	0.00	3.67	9301800	34826540	31.96	45.11	51.80	医药	0.20	
603306	华懋科技	2.42	44.40	9398052	419945600	56.45	62.42	66.58	汽车类	0.20	
603931	格林达	2.70	36.10	6413930	233130320	75.47	66.06	60.83	化工	0.19	
300069	金利华电	-3.03	22.38	1583705	36245032	60.93	61.88	62.47	电气设备	0.19	
300751	迈为股份	-5.79	539.80	1673155	952135552	60.73	64.88	64.63	工业机械	0.19	
002906	华阳集团	-10.00	36.72	13053932	503260480	47.10	54.91	56.71	汽车类	0.19	
688300	联瑞新材	2.28	69.00	1534536	109279664	56.51	58.14	58.36	矿物制品	0.19	
600362	江西铜业	0.00	26.50	113821008	3124734976	77.15	67.50	58.57	有色	0.19	
300745	欣锐科技	6.00	27.40	5504813	151510640	70.98	68.16	64.74	汽车类	0.19	
601669	中国电建	-1.10	4.51	586182400	2711075840	82.98	81.59	75.96	建筑	0.19	
000990	诚志股份	-0.66	15.09	29138852	441598880	73.53	74.31	65.86	化工	0.19	
300045	华力创通	2.16	11.34	45660008	523053408	56.85	58.92	58.61	IT设备	0.19	
002288	超华科技	1.19	8.50	69125368	604770496	49.84	54.89	56.34	元器件	0.19	
002819	东方中科	8.23	35.92	5816130	208982480	73.06	66.21	59.99	电器仪表	0.19	
601633	长城汽车	-4.17	52.16	36114592	1959865088	63.03	64.08	63.26	汽车类	0.19	
300116	保力新	-8.27	2.44	218412160	554924864	35.16	47.97	53.46	电气设备	0.19	
600563	法拉电子	1.52	179.90	4020672	737644480	60.59	65.36	66.56	元器件	0.19	
600381	青海春天	-5.74	8.86	33919392	312736704	34.77	46.29	51.94	医疗保健	0.19	
688003	天准科技	-0.81	41.56	4098365	177071664	70.20	68.63	66.51	工业机械	0.19	
002487	大金重工	9.95	8.95	31496352	278732608	91.56	82.38	69.31	钢铁	0.19	
000633	合金投资	-6.85	7.75	11405750	92153136	47.78	54.39	54.53	综合类	0.19	
600958	东方证券	-4.72	11.50	214825424	2542480896	56.51	61.13	61.28	证券	0.19	
002824	和胜股份	-7.48	38.00	4987597	197990464	35.03	48.18	54.66	有色	0.19	
002485	希努尔	-1.16	5.12	4639518	23777866	60.32	65.94	64.32	纺织服饰	0.19	
603186	华正新材	-1.06	42.00	11141120	489965504	66.88	64.18	60.54	元器件	0.19	
300041	回天新材	-0.52	17.11	26954920	478388960	51.71	58.49	58.21	化工	0.19	
300409	道氏技术	-2.67	26.66	38036880	1074620160	38.68	53.65	61.21	建材	0.19	
300615	欣天科技	3.07	15.46	19813126	314255072	64.23	62.42	60.98	元器件	0.19	
300852	四会富仕	20.00	51.95	10009457	508311520	74.35	68.28	62.38	元器件	0.19	
002049	紫光国微	-1.73	177.52	19715128	3698086400	66.16	65.16	64.02	元器件	0.19	
300018	中元股份	-6.93	6.45	31717648	210510352	50.81	56.58	57.50	电气设备	0.19	
603799	华友钴业	-7.84	127.04	39297508	5365891072	36.21	49.44	55.87	有色	0.19	
600808	马钢股份	-5.29	4.48	117564456	563798784	53.62	58.58	58.80	钢铁	0.19	
600316	洪都航空	3.24	44.88	75357816	3370958592	76.92	68.05	61.56	航空	0.19	
300613	富瀚微	-1.35	176.98	2878950	526466912	55.99	60.25	62.99	半导体	0.18	
002651	利君股份	-10.03	14.36	36369300	535292096	59.63	62.44	63.01	工业机械	0.18	
601882	海天精工	1.61	18.90	8170208	157999904	50.63	58.31	60.00	通用机械	0.18	
600265	*ST景谷	0.50	20.00	219238	4374893	47.54	59.35	62.72	农林牧渔	0.18	
300036	超图软件	4.74	26.06	44019168	1155047168	55.70	55.36	57.19	软件服务	0.18	
002285	世联行	-5.75	7.21	64160252	475600032	46.51	54.75	57.20	房地产	0.18	
000962	东方钽业	-4.05	11.13	18093172	212210592	43.97	54.33	56.70	有色	0.18	
300095	华伍股份	-1.52	11.67	15014174	178725488	47.25	55.90	58.37	通用机械	0.18	
605128	上海沿浦	5.18	39.99	847048	33801008	79.28	75.20	70.62	汽车类	0.18	
688390	固德威	-7.32	405.00	1996737	837521728	58.42	62.51	63.20	电气设备	0.18	
000567	海德股份	3.47	12.54	13551212	171801200	76.58	72.63	67.70	多元金融	0.18	
000920	南方汇通	-7.46	8.56	24693962	223448512	34.32	46.60	52.25	环境保护	0.18	
300958	建工修复	-3.67	34.16	6704098	237620592	54.99	55.56	51.78	环境保护	0.18	
300748	金力永磁	-4.00	35.51	38834228	1442392704	42.74	51.86	56.83	元器件	0.18	
000887	中鼎股份	-3.97	14.04	34329136	501290432	44.20	56.78	60.01	化工	0.18	
600022	山东钢铁	-3.88	1.98	228585536	466994368	51.25	59.86	59.99	钢铁	0.18	
600771	广誉远	-10.00	43.12	50727796	2255261184	43.14	53.79	59.34	医药	0.18	
002094	青岛金王	-0.63	4.77	17199252	83250656	36.78	51.20	56.14	日用化工	0.18	
000782	美达股份					85.93	75.60	67.51	化纤	0.18	
603986	兆易创新	2.52	205.62	40414880	8595104768	80.48	70.58	66.69	半导体	0.18	
600499	科达制造	-10.00	16.92	118759728	2179718400	42.46	51.14	55.32	工业机械	0.18	
300162	雷曼光电	-6.98	8.66	31317984	283097280	52.85	57.44	58.30	元器件	0.18	
688520	神州细胞-U	-3.87	58.06	2246236	133827320	43.39	53.01	56.08	医药	0.18	
603267	鸿远电子	-6.79	147.00	7456060	1105750016	52.50	58.95	58.89	元器件	0.18	
000988	华工科技	0.00	27.30	38116000	1059232384	88.11	79.79	73.10	电器仪表	0.18	
300467	迅游科技	-3.58	16.44	8194746	138428336	40.18	51.09	55.39	互联网	0.18	
603386	广东骏亚	5.18	20.70	10426226	215745392	78.66	70.00	64.04	元器件	0.18	
603379	三美股份	-9.99	21.72	19294888	450427744	37.58	50.56	56.24	化工	0.18	
000017	深中华A	-6.19	4.09	12909168	54484076	41.39	51.45	55.79	文教休闲	0.18	
002428	云南锗业	0.07	14.36	50731632	738962368	58.95	60.48	60.06	有色	0.18	
601615	明阳智能	3.77	19.28	107550472	2143142656	70.67	69.18	63.41	通用机械	0.17	
300400	劲拓股份	-6.29	19.96	11445782	236030672	45.35	48.54	49.82	工业机械	0.17	
002386	天原股份	-8.31	11.69	65395744	819816896	42.38	53.07	57.43	化工	0.17	
000818	航锦科技	-0.09	33.77	39054220	1372286208	75.93	69.51	66.03	化工	0.17	
300738	奥飞数据	-8.20	24.42	16478241	424568352	55.87	61.09	61.37	电信运营	0.17	
002985	北摩高科	-3.33	114.08	6217069	725122560	73.76	68.88	63.50	航空	0.17	
002199	东晶电子	0.25	8.14	7640200	63690808	48.90	55.52	57.27	元器件	0.17	
605208	永茂泰	5.61	25.41	16844184	436821792	70.38	64.16	56.85	汽车类	0.17	
300489	中飞股份	-4.94	26.53	9713895	262426064	62.95	62.34	60.01	有色	0.17	
002126	银轮股份	-0.48	12.37	32328422	408985856	72.06	70.90	65.89	汽车类	0.17	
000731	四川美丰	-4.40	6.30	21457524	139166832	49.09	59.52	61.12	化工	0.17	
300260	新莱应材	-0.22	22.79	9136526	215350256	52.56	56.96	59.68	通用机械	0.17	
002286	保龄宝	-3.72	11.40	38233536	446770720	59.73	58.86	54.92	食品饮料	0.17	
300650	太龙照明	0.19	26.30	2980190	80787144	65.57	68.75	67.89	电气设备	0.17	
600765	中航重机	-3.57	25.65	41246820	1094456832	64.95	64.50	62.83	航空	0.17	
688086	紫晶存储	5.53	29.00	17411552	500100384	81.02	71.83	63.04	IT设备	0.17	
600456	宝钛股份	-6.94	48.51	17518504	899385536	50.09	56.60	57.29	有色	0.17	
002245	蔚蓝锂芯	-9.90	22.94	51324404	1250945536	46.84	55.76	61.02	电气设备	0.17	
688123	聚辰股份	-0.62	54.71	4995125	282360832	77.33	68.40	62.76	半导体	0.17	
688596	正帆科技	-6.81	21.89	5461712	123941256	45.99	56.19	59.78	工业机械	0.17	
000523	*ST浪奇	-5.00	3.99	11567210	47032148	56.42	60.29	60.37	日用化工	0.17	
300297	蓝盾股份	-2.39	4.91	81195568	404212416	43.16	52.00	54.63	软件服务	0.17	
603380	易德龙	-1.79	27.46	1907900	53882476	49.86	58.09	59.28	元器件	0.17	
300739	明阳电路	20.00	18.84	11151935	205467664	77.41	69.21	63.19	元器件	0.17	
002433	太安堂	-4.40	5.00	46374456	239627984	38.34	52.99	58.72	医药	0.17	
300551	古鳌科技	-2.81	17.65	5171620	92525040	55.63	57.61	55.09	IT设备	0.17	
300670	大烨智能	-9.18	8.41	25839840	231813664	52.19	57.10	57.22	电气设备	0.16	
600330	天通股份	-1.88	10.96	78304224	883591168	72.80	70.59	66.46	元器件	0.16	
688106	金宏气体	-2.28	30.00	21290456	666555200	57.89	61.53	60.33	化工	0.16	
300037	新宙邦	-2.63	112.00	8324466	959275712	37.51	49.28	55.42	化工	0.16	
002527	新时达	-0.71	8.44	11716158	100833120	48.05	55.99	59.43	电器仪表	0.16	
000009	中国宝安	-7.60	21.41	93809400	2091246080	44.15	54.77	61.08	综合类	0.16	
688116	天奈科技	-4.71	135.61	3019048	421883200	40.06	50.27	56.87	化工	0.16	
600096	云天化	-7.54	15.82	124778632	2059423232	42.43	52.48	57.41	化工	0.16	
300443	金雷股份	1.28	33.20	16398776	565558592	81.89	74.72	65.39	工业机械	0.16	
688333	铂力特	0.98	207.00	1439334	307258080	82.03	75.63	69.96	通用机械	0.16	
603568	伟明环保	6.70	27.08	8804755	233537664	72.92	68.88	64.65	环境保护	0.16	
300504	天邑股份	2.66	18.91	7743194	147716928	53.55	56.30	56.81	通信设备	0.16	
002667	鞍重股份	-3.39	16.52	3310450	56496536	33.63	47.05	54.48	工程机械	0.16	
600256	广汇能源	5.48	3.85	323178688	1265322368	83.01	73.37	65.27	石油	0.16	
002579	中京电子	6.92	12.05	47021088	573291392	85.02	76.73	69.51	元器件	0.16	
300099	精准信息	-2.49	9.00	42941488	392771904	49.40	55.83	58.29	电器仪表	0.16	
300073	当升科技	-5.61	66.80	20742560	1458267648	33.12	47.37	53.63	电气设备	0.16	
000519	中兵红箭	-2.73	12.45	88496336	1137993984	50.63	58.09	57.90	工业机械	0.16	
300309	吉艾科技	-9.95	3.80	136946880	549204672	49.40	56.08	58.18	多元金融	0.16	
300224	正海磁材	-5.74	12.48	28952268	376984384	44.99	53.02	54.65	元器件	0.16	
300053	欧比特	-2.60	10.47	48100392	521622720	50.63	55.66	57.15	半导体	0.16	
002843	泰嘉股份	-7.54	9.20	7634222	72999248	62.70	65.00	63.68	钢铁	0.16	
300379	东方通	6.67	32.61	56447400	1865427200	69.48	64.49	61.41	软件服务	0.16	
300342	天银机电	0.07	14.00	24017232	336991520	62.89	61.57	59.58	元器件	0.16	
003022	联泓新科	0.11	35.85	17491448	652867136	56.02	59.03	60.00	化工	0.16	
688536	思瑞浦	1.70	599.00	600156	373352992	53.42	54.32	55.82	半导体	0.16	
000902	新洋丰	-9.99	18.02	52275092	980698432	38.13	48.82	52.52	化工	0.16	
600760	中航沈飞	-3.45	68.55	58864308	4199252736	54.30	59.27	60.15	航空	0.16	
600182	SST佳通	-4.99	14.86	2326262	35430536	46.09	54.82	56.89	汽车类	0.16	
300817	双飞股份	-2.44	23.95	3082522	74738792	60.40	60.25	58.26	通用机械	0.16	
000060	中金岭南	-3.91	5.16	188400032	1009112384	63.31	64.74	60.71	有色	0.16	
000426	兴业矿业	-5.58	8.46	55804596	496785056	45.22	51.94	53.64	有色	0.16	
300102	乾照光电	-0.39	10.11	134822160	1396718336	72.38	64.69	61.36	半导体	0.16	
300029	*ST天龙	-6.54	5.72	5356979	31824418	33.01	46.08	51.62	电气设备	0.16	
002184	海得控制	0.65	13.94	24023792	331657216	55.83	59.18	57.73	软件服务	0.16	
601208	东材科技	-4.38	13.75	12602113	178453136	43.30	52.99	57.05	化工	0.16	
300499	高澜股份	0.70	10.07	19682016	202074896	87.04	78.12	69.58	工业机械	0.16	
002943	宇晶股份	-3.55	18.76	6024625	115461520	47.53	52.06	54.10	通用机械	0.16	
002586	*ST围海	-1.37	2.87	3374200	9721268	45.70	53.91	56.20	建筑	0.16	
002092	中泰化学	-6.24	11.88	115119504	1424329984	52.55	58.56	58.73	化工	0.16	
300767	震安科技	3.31	87.30	4300015	376175616	60.82	59.39	58.36	化工	0.16	
002745	木林森	-0.13	15.38	64659680	1011212160	86.47	73.70	63.08	电气设备	0.16	
600301	*ST南化	-0.38	7.84	1727969	13642319	54.16	61.78	63.66	商贸代理	0.15	
000711	京蓝科技	-5.83	3.07	62530988	198160080	63.40	62.76	60.00	软件服务	0.15	
603628	清源股份	-4.59	11.02	9206400	104831496	41.09	53.21	57.54	电气设备	0.15	
300340	科恒股份	-5.40	16.98	18354118	331135872	40.71	49.26	54.20	元器件	0.15	
603606	东方电缆	0.69	23.32	24350100	590591040	71.77	72.22	64.09	电气设备	0.15	
300602	飞荣达	-3.64	20.91	5133208	110998480	43.28	54.03	58.06	元器件	0.15	
300537	广信材料	0.00	19.28	25203744	501682880	55.94	56.42	57.14	化工	0.15	
002881	美格智能	7.77	31.20	9979800	309068256	67.80	61.20	59.08	通信设备	0.15	
000959	首钢股份	-7.93	6.27	112589880	749087744	52.17	55.74	56.04	钢铁	0.15	
300517	海波重科	0.08	13.01	2216080	28966936	52.04	57.63	56.77	建筑	0.15	
300726	宏达电子	-5.70	77.80	7653672	621149504	41.51	50.49	53.58	元器件	0.15	
000655	金岭矿业	0.53	11.39	44508644	511114624	64.72	59.45	56.74	钢铁	0.15	
688129	东来技术	3.12	20.84	5193864	109072056	80.32	69.59	62.48	化工	0.15	
600929	雪天盐业	-3.27	7.40	27828760	209516096	70.00	71.85	68.78	食品饮料	0.15	
603909	合诚股份	-1.12	16.80	1883088	31913044	77.25	78.25	76.10	建筑	0.15	
600459	贵研铂业	-9.78	26.66	26646472	756468928	39.41	51.08	56.58	有色	0.15	
300006	莱美药业	0.00	7.97	20746652	167576320	61.02	62.33	59.61	医药	0.15	
601068	中铝国际	-4.09	3.99	23082512	94336872	51.74	57.85	58.38	建筑	0.15	
601106	中国一重	-4.84	3.54	146234928	537529728	45.77	51.88	55.01	工程机械	0.15	
600460	士兰微	-2.93	66.20	127188496	8781462528	65.01	64.45	65.62	半导体	0.15	
605377	华旺科技	-7.12	17.60	8390768	149726528	40.40	50.54	54.63	造纸	0.15	
601369	陕鼓动力	-7.46	9.30	33960884	329319520	46.77	56.72	57.12	通用机械	0.15	
002902	铭普光磁	10.00	14.19	13754919	190042352	63.55	59.60	58.23	元器件	0.15	
000758	中色股份	-8.59	5.43	155782208	896394752	49.39	55.86	55.86	有色	0.15	
688689	银河微电	-2.48	40.52	8517666	355841248	73.23	66.16	62.48	元器件	0.15	
000612	焦作万方	-7.22	8.09	119550864	1027763648	42.45	50.94	51.77	有色	0.15	
002282	博深股份	-4.38	12.24	4010550	50378188	41.44	54.98	58.56	工业机械	0.15	
002531	天顺风能	6.66	9.93	136295984	1374640384	85.24	78.03	68.45	电气设备	0.15	
002860	星帅尔	-2.93	18.56	5257816	100692824	57.29	61.67	61.12	电气设备	0.15	
600869	远东股份	-7.94	5.33	55226796	305912448	42.87	52.15	56.84	电气设备	0.15	
600652	*ST游久	-2.15	2.28	10151011	23343352	45.23	52.78	57.45	互联网	0.15	
300717	华信新材	4.10	17.00	9754944	170267872	68.63	62.95	59.36	化工	0.15	
603155	新亚强	2.51	51.44	3186778	166362736	58.40	59.64	60.42	化工	0.15	
300566	激智科技	2.11	30.53	12389400	394494464	75.69	63.65	55.79	元器件	0.15	
688201	信安世纪	8.25	59.70	1946238	118190720	49.91	50.96	52.42	通信设备	0.14	
688378	奥来德	-5.66	72.55	1033927	77798208	43.71	52.06	56.32	工业机械	0.14	
002618	*ST丹邦	3.95	3.16	51570600	162393600	56.43	55.91	51.71	元器件	0.14	
002258	利尔化学	0.53	30.20	21971782	677947136	83.94	75.36	67.25	化工	0.14	
600470	六国化工	-9.48	5.54	41715212	242849248	36.48	50.93	56.22	化工	0.14	
688093	世华科技	-0.40	44.50	2258719	103794376	51.61	58.68	61.07	化工	0.14	
300833	浩洋股份	-3.74	58.86	440262	26488446	58.56	62.33	61.23	工业机械	0.14	
603906	龙蟠科技	-10.00	40.23	11065648	472951360	42.55	53.07	58.77	化工	0.14	
002842	翔鹭钨业	-5.38	10.21	11213744	119444152	42.69	54.96	55.50	有色	0.14	
300466	赛摩智能	-2.04	6.24	16633762	104295416	59.90	58.56	58.06	电器仪表	0.14	
