历史行情.指标排序沪深Ａ股 日期:2021-07-20,二 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300628	亿联网络	-0.05	93.94	2344690	220607408	68.43	66.32	63.08	通信设备	0.24	
600152	维科技术	10.04	9.43	11468258	105880384	75.66	70.62	64.71	电气设备	0.24	
002340	格林美	-0.43	11.45	225313696	2579146496	57.55	61.23	59.05	有色	0.24	
601168	西部矿业	-3.05	14.63	102746440	1510739840	69.22	66.99	59.51	有色	0.24	
603055	台华新材	-0.25	8.04	5309060	42371828	64.70	67.57	67.08	纺织服饰	0.24	
688636	智明达	2.21	124.71	799558	98478168	65.76	61.75	59.57	元器件	0.24	
688663	新风光	1.36	25.36	2628849	66283672	67.80	67.64	63.38	电气设备	0.24	
002724	海洋王	1.14	15.02	6917905	102918232	46.30	57.24	62.07	半导体	0.24	
300073	当升科技	0.36	72.36	13255308	956392960	53.21	59.73	61.01	电气设备	0.24	
688390	固德威	-0.19	351.88	1229201	441086688	58.11	61.17	61.54	电气设备	0.24	
605098	行动教育	2.56	59.30	919928	54499772	53.91	59.51	61.09	文教休闲	0.24	
600295	鄂尔多斯	-3.81	22.97	21472924	487365856	68.53	66.66	61.57	有色	0.24	
605377	华旺科技	3.06	18.53	5478912	100384496	75.51	72.71	66.72	造纸	0.24	
600306	*ST商城	-1.81	13.04	1515049	19962158	73.36	73.16	70.96	商业连锁	0.24	
600207	安彩高科	-1.27	8.57	32551288	275931072	70.64	67.19	64.99	供气供热	0.24	
600970	中材国际	3.51	11.20	67528160	746471616	89.59	79.92	69.36	建筑	0.24	
002867	周大生	-0.78	21.59	17992450	389274432	81.70	71.54	61.34	纺织服饰	0.24	
600331	宏达股份	9.83	2.57	140632992	350371744	80.03	71.72	63.52	有色	0.24	
002094	青岛金王	1.58	5.14	46426520	230862480	73.77	67.76	64.54	日用化工	0.24	
300274	阳光电源	-0.72	126.10	27152776	3399873024	67.28	67.99	65.56	电气设备	0.24	
300724	捷佳伟创	-0.04	136.40	8240702	1104580480	86.06	73.67	64.31	工业机械	0.23	
600746	江苏索普	0.35	19.83	23358802	455159456	78.53	73.00	67.48	化工	0.23	
002109	兴化股份	0.51	5.92	38932512	226407632	68.10	67.53	62.58	化工	0.23	
601106	中国一重	-2.51	3.49	98138544	339717888	48.40	54.43	56.97	工程机械	0.23	
601020	ST华钰	-0.78	8.95	41921956	384612576	86.56	78.79	65.80	有色	0.23	
002756	永兴材料	2.58	80.72	7765069	618258944	58.41	62.52	61.87	钢铁	0.23	
300296	利亚德	5.68	9.67	215800288	2011468672	82.34	75.75	69.91	半导体	0.23	
600845	宝信软件	0.42	60.30	8160854	482032768	76.98	73.70	68.64	软件服务	0.23	
688359	三孚新科	-4.10	42.57	2248049	95741064	50.45	55.24	55.17	化工	0.23	
300142	沃森生物	2.07	75.57	53955200	4116386304	85.92	74.11	65.32	医药	0.23	
688063	派能科技	-1.77	199.66	2197928	443720992	40.58	50.84	54.20	电气设备	0.23	
300620	光库科技	-0.66	55.88	1497736	82680176	44.84	55.72	59.95	元器件	0.23	
002408	齐翔腾达	-1.58	13.11	37995928	497000224	59.32	64.12	63.41	化工	0.23	
603733	仙鹤股份	0.96	39.86	3456076	137368832	44.06	57.79	63.20	造纸	0.23	
300410	正业科技	6.80	11.63	30559996	345075904	68.59	65.28	62.89	电器仪表	0.23	
603889	新澳股份	1.95	6.79	12234055	79606248	72.54	72.75	70.99	纺织服饰	0.23	
000825	太钢不锈	-1.87	8.91	165914528	1450723840	77.42	72.04	66.37	钢铁	0.23	
600470	六国化工	2.26	5.89	32609820	188350624	71.88	70.44	66.19	化工	0.23	
002527	新时达	0.58	8.60	9014317	77597896	62.71	65.89	64.99	电器仪表	0.23	
002326	永太科技	-1.55	22.28	49777088	1108074624	46.56	56.25	61.48	化工	0.23	
603555	ST贵人	-3.41	2.83	25574832	72617712	61.61	62.07	57.58	纺织服饰	0.23	
002553	南方轴承	9.97	12.90	25052492	310810336	90.80	80.97	69.45	汽车类	0.23	
600836	上海易连	0.00	6.99	28439862	194392224	56.76	63.80	62.96	广告包装	0.22	
000887	中鼎股份	-0.07	14.63	22829984	331831136	72.68	71.10	67.44	化工	0.22	
600354	敦煌种业	-3.37	7.75	53249876	413296064	68.76	70.16	68.44	农林牧渔	0.22	
000611	*ST天首	-4.97	4.40	7395500	32926918	58.13	64.51	66.92	纺织服饰	0.22	
603267	鸿远电子	5.79	149.96	4453792	655002752	73.46	69.79	63.79	元器件	0.22	
300473	德尔股份	-1.13	24.42	2658000	65063164	58.80	59.96	58.85	汽车类	0.22	
600961	株冶集团	5.90	7.54	28306976	209569648	85.18	77.56	67.86	有色	0.22	
605376	博迁新材	0.08	83.90	1051302	87773744	57.18	64.37	65.18	有色	0.22	
300211	亿通科技	0.62	13.00	6498704	84543112	65.48	66.77	64.63	通信设备	0.22	
600378	昊华科技	-1.46	26.41	7671520	201673440	66.83	68.99	65.76	化工	0.22	
002539	云图控股	-2.80	11.09	34623496	383627904	57.14	64.56	62.12	化工	0.22	
600057	厦门象屿	-2.89	7.38	30930344	229179712	62.51	67.41	65.75	仓储物流	0.22	
600265	*ST景谷	-0.96	20.64	240810	4976590	71.30	71.99	69.81	农林牧渔	0.22	
603333	尚纬股份	2.55	6.83	15472129	105389120	94.64	85.35	70.93	电气设备	0.22	
688323	瑞华泰	1.26	34.60	1396099	48006092	43.67	52.15	54.72	化工	0.22	
003016	欣贺股份	-4.28	15.00	6799800	103166096	26.36	44.71	53.98	纺织服饰	0.22	
002396	星网锐捷	-2.95	26.35	30932302	823850368	75.47	74.83	70.89	通信设备	0.22	
300634	彩讯股份	-3.00	20.05	7143408	142407008	47.14	52.71	55.82	软件服务	0.22	
603678	火炬电子	9.99	82.21	14997280	1190284928	69.98	68.57	65.28	元器件	0.22	
600462	ST九有					79.37	73.84	68.34	广告包装	0.22	
002110	三钢闽光	-2.65	8.08	41955276	339387584	68.04	68.28	61.79	钢铁	0.22	
300491	通合科技	4.74	17.23	13531337	230230672	64.02	61.90	60.65	电气设备	0.21	
600563	法拉电子	-0.53	180.35	2081881	376126656	74.73	72.07	69.99	元器件	0.21	
002824	和胜股份	4.36	41.67	5219500	214613264	64.88	63.74	63.34	有色	0.21	
300116	保力新	2.62	2.74	342281216	939148544	67.28	69.29	66.90	电气设备	0.21	
600216	浙江医药	0.51	17.89	42583472	756898624	91.44	78.06	65.58	医药	0.21	
603290	斯达半导	10.00	358.67	3138513	1090011008	72.87	70.51	69.40	半导体	0.21	
002493	荣盛石化	-1.76	19.57	53551412	1028327040	63.73	62.55	57.12	化纤	0.21	
000012	南 玻Ａ	-2.54	11.50	57084504	653504704	58.36	60.86	61.25	建材	0.21	
002335	科华数据	0.13	22.39	11336339	253893120	41.46	51.80	56.32	电气设备	0.21	
300118	东方日升	-2.21	18.17	44773460	814778496	35.47	48.89	54.60	电气设备	0.21	
002375	亚厦股份	0.59	8.49	11036981	93154136	59.31	60.40	58.15	建筑	0.21	
300309	吉艾科技	1.71	3.56	54023304	191248784	59.23	60.43	59.72	多元金融	0.21	
000790	华神科技	2.55	6.43	54358836	350214272	79.69	68.08	60.14	医药	0.21	
002045	国光电器	4.79	13.79	22334848	303772928	60.73	62.92	63.28	元器件	0.21	
000902	新洋丰	-3.00	19.37	39228100	765668096	60.51	63.80	60.89	化工	0.21	
000835	*ST长动	4.89	3.43	10005344	32497428	73.69	70.09	66.28	传媒娱乐	0.21	
601677	明泰铝业	0.12	24.43	7577678	182784608	70.89	69.88	66.63	有色	0.21	
300693	盛弘股份	6.65	21.33	17935076	374948224	79.74	71.71	63.02	电气设备	0.21	
300278	*ST华昌	7.64	3.38	22244500	73032008	64.88	64.75	59.51	工业机械	0.21	
000893	亚钾国际	-4.36	21.04	16439273	344412992	65.59	66.41	64.77	化工	0.21	
688155	先惠技术	-3.89	124.62	1066717	132926392	39.74	53.89	59.72	工业机械	0.21	
000990	诚志股份	1.00	15.09	11946354	178832352	90.42	79.14	67.08	化工	0.21	
000635	英 力 特	1.65	12.93	10531901	133302832	70.58	68.10	64.80	化工	0.21	
300101	振芯科技	0.80	22.78	34837320	800203648	70.97	69.62	66.24	通信设备	0.21	
002334	英威腾	10.02	6.48	39216944	250065056	71.85	68.59	63.99	电气设备	0.20	
000519	中兵红箭	0.38	13.20	135787168	1795952000	89.92	78.03	67.16	工业机械	0.20	
600200	江苏吴中	-3.22	9.63	82325496	803631552	71.45	67.53	62.79	医药	0.20	
688018	乐鑫科技	6.80	272.00	1362236	362249920	70.66	65.93	65.08	半导体	0.20	
300297	蓝盾股份	-4.98	5.34	146349504	780893888	62.26	62.11	60.43	软件服务	0.20	
603629	利通电子	-2.40	24.40	8856720	220705488	57.52	57.72	55.08	元器件	0.20	
300850	新强联	-1.96	107.32	2370470	253925072	47.56	58.69	60.32	通用机械	0.20	
002384	东山精密	1.42	21.43	37321032	786387328	69.41	63.50	59.89	元器件	0.20	
600750	江中药业	-2.00	13.72	52102236	726539392	58.91	58.58	58.88	医药	0.20	
603121	华培动力	1.65	12.96	13181657	166485904	88.09	80.22	71.71	汽车类	0.20	
003038	鑫铂股份	2.97	33.99	8039190	271408960	88.43	78.43	64.54	有色	0.20	
002916	深南电路	-0.89	113.10	3848669	432098272	64.31	64.57	63.12	元器件	0.20	
603988	中电电机	-1.42	18.02	9478992	171769344	70.73	66.12	60.47	电气设备	0.20	
300303	聚飞光电	20.00	6.18	202332672	1179617152	86.82	78.34	70.49	半导体	0.20	
000159	国际实业	1.78	7.45	33632720	246907264	79.25	72.27	64.86	石油	0.20	
002042	华孚时尚	-1.16	5.96	36142684	218830032	83.71	75.55	65.48	纺织服饰	0.20	
300334	津膜科技	-1.13	7.84	11737537	91241576	48.78	56.36	58.46	工业机械	0.20	
600459	贵研铂业	0.88	27.47	15675652	423318368	75.96	69.77	66.35	有色	0.20	
002048	宁波华翔	2.61	20.87	10507956	216107536	61.57	64.28	63.79	汽车类	0.20	
603838	四通股份	9.99	7.82	27076760	210961248	84.60	76.32	67.76	建材	0.20	
603669	灵康药业	-2.02	9.70	9122793	88678184	71.41	68.33	63.02	医药	0.20	
300802	矩子科技	1.58	39.79	4372455	170052768	56.20	57.06	56.46	IT设备	0.20	
603507	振江股份	3.05	24.32	4045727	95444896	77.13	72.76	66.07	钢铁	0.20	
000989	九 芝 堂	-0.76	10.40	32030576	334857056	65.57	62.41	60.87	医药	0.20	
002538	司尔特	-0.49	8.16	30114678	241880592	55.70	63.70	64.58	化工	0.20	
600715	文投控股	-1.33	3.72	34834256	130310240	64.83	62.46	58.82	传媒娱乐	0.20	
300095	华伍股份	-1.35	11.65	15770686	182427664	53.68	59.62	60.33	通用机械	0.20	
603809	豪能股份	0.98	16.55	5043866	84258392	68.92	69.13	65.15	汽车类	0.20	
002135	东南网架	-3.05	7.94	21706756	171624080	56.98	60.90	60.69	建筑	0.20	
002276	万马股份	5.56	7.59	46474056	349594496	76.50	71.74	66.01	电气设备	0.20	
300568	星源材质	5.35	40.60	29856604	1203669760	46.44	53.41	58.90	化工	0.19	
600958	东方证券	0.90	11.20	158180288	1778681600	77.33	70.75	65.40	证券	0.19	
002906	华阳集团	3.87	37.00	8712245	320952224	71.88	67.53	62.35	汽车类	0.19	
601208	东材科技	-0.36	13.95	8109063	112734448	61.92	64.44	63.55	化工	0.19	
002732	燕塘乳业	-2.58	27.58	3131133	86684416	69.35	69.32	65.32	食品饮料	0.19	
600329	中新药业	-2.09	27.22	10092760	274232032	62.86	60.21	59.07	医药	0.19	
300502	新易盛	-1.66	37.29	20070844	745642496	66.49	65.15	61.22	通信设备	0.19	
300713	英可瑞	13.80	21.36	19537644	394391232	84.97	74.30	65.44	电气设备	0.19	
601311	骆驼股份	0.39	13.02	26005094	337612832	71.66	69.31	62.37	电气设备	0.19	
600477	杭萧钢构	9.90	4.22	97780936	398258912	96.30	87.64	74.22	钢铁	0.19	
688301	奕瑞科技	0.97	334.20	520513	174029728	69.98	64.73	62.12	医疗保健	0.19	
603915	国茂股份	7.73	45.27	9778203	420938272	87.56	77.24	67.35	通用机械	0.19	
002805	丰元股份	-2.19	24.11	6537746	157603200	37.81	49.89	54.99	化工	0.19	
002006	精功科技	3.24	9.55	14224726	133242504	82.78	74.89	69.59	工业机械	0.19	
603380	易德龙	2.22	28.50	2512936	70258136	79.40	71.25	65.46	元器件	0.19	
300758	七彩化学	3.70	27.50	10444724	276959744	84.43	74.05	66.30	化工	0.19	
300082	奥克股份	0.46	13.04	21374576	278522112	44.64	51.32	54.00	化工	0.19	
000510	新金路	-4.41	5.64	57186592	323704448	70.63	70.73	65.69	化工	0.18	
688003	天准科技	-0.38	39.39	1962538	76674400	61.73	63.63	63.37	工业机械	0.18	
300516	久之洋	5.61	36.72	5371100	191723840	72.87	66.93	63.21	电器仪表	0.18	
002915	中欣氟材	1.95	21.44	5162007	108457352	80.00	72.12	63.92	化工	0.18	
002962	五方光电	6.64	15.25	14779647	219714016	83.36	72.75	63.49	元器件	0.18	
002430	杭氧股份	-1.12	37.06	5373058	199332384	55.70	58.01	57.66	工业机械	0.18	
688625	呈和科技	0.85	53.30	2290004	121452808	58.68	60.00	61.19	化工	0.18	
600779	水井坊	-0.47	149.39	9005205	1350412032	67.18	62.51	61.00	酿酒	0.18	
600980	北矿科技	0.11	17.68	9290630	164453520	65.88	64.94	60.93	元器件	0.18	
600581	八一钢铁	-2.76	7.39	77605688	575951104	74.15	70.26	65.24	钢铁	0.18	
000609	*ST中迪	-1.75	3.37	6205783	20764576	69.20	67.60	60.14	房地产	0.18	
603587	地素时尚	-1.56	24.02	1988166	49696512	43.64	56.53	60.25	纺织服饰	0.18	
300041	回天新材	-0.53	16.94	12972956	218504080	65.97	66.27	60.88	化工	0.18	
688319	欧林生物	0.96	36.98	1391453	51671720	48.17	50.47	49.39	医药	0.18	
603155	新亚强	-1.08	49.52	1197800	59293668	43.97	56.77	59.53	化工	0.18	
600367	红星发展	1.53	10.60	14747897	155127184	76.75	68.00	62.14	化工	0.18	
600652	*ST游久	-2.49	2.35	10648772	25453666	49.74	59.29	61.98	互联网	0.18	
600521	华海药业	5.61	22.98	39899048	902863296	76.39	67.00	58.75	医药	0.18	
600808	马钢股份	-5.97	4.25	109176176	484319072	58.23	59.64	58.33	钢铁	0.18	
002287	奇正藏药	-2.51	29.50	5366815	160126880	62.52	63.84	61.20	医药	0.18	
688219	会通股份	-2.97	19.30	3485353	67105776	52.50	57.66	57.34	化工	0.18	
601222	林洋能源	-2.07	9.00	57462892	521885120	66.91	67.39	64.77	电器仪表	0.18	
300458	全志科技	1.67	84.10	11016204	920525952	52.20	57.76	62.71	元器件	0.18	
603195	公牛集团	-0.90	215.93	857666	185093808	44.91	55.44	57.07	电气设备	0.18	
688186	广大特材	5.03	40.90	4500032	181919216	64.92	63.50	62.74	钢铁	0.18	
300405	科隆股份	3.55	9.93	20966444	205512912	71.72	64.59	61.59	化工	0.18	
300228	富瑞特装	7.12	8.12	75316048	596667776	83.31	73.53	64.95	工业机械	0.18	
300340	科恒股份	5.45	17.80	22346020	391730496	56.56	57.32	58.97	元器件	0.17	
000612	焦作万方	-2.42	8.46	100085664	846807360	69.04	65.46	57.96	有色	0.18	
300224	正海磁材	3.06	12.45	23247734	290641312	56.08	58.24	56.78	元器件	0.17	
300079	数码视讯	2.32	9.70	102861664	975776832	51.64	56.59	59.37	通信设备	0.17	
688558	国盛智科	0.56	43.19	664567	28543876	74.23	70.76	64.14	通用机械	0.17	
605336	帅丰电器	0.37	32.40	3417934	108715216	88.70	79.19	69.19	家用电器	0.17	
603501	韦尔股份	0.66	317.67	4651674	1462493184	46.95	52.45	54.06	半导体	0.17	
600290	ST华仪	0.36	2.77	25886132	71505552	81.15	69.53	57.50	电气设备	0.17	
300750	宁德时代	0.87	528.04	13000547	6869197312	44.26	54.79	59.79	电气设备	0.17	
601968	宝钢包装	4.40	9.96	8903000	87252560	64.25	64.57	64.00	广告包装	0.17	
601615	明阳智能	0.84	18.10	25465924	458736640	65.45	65.59	59.78	通用机械	0.17	
300475	聚隆科技	-2.58	24.14	1578070	38105612	42.84	57.70	64.38	工业机械	0.17	
002842	翔鹭钨业	2.02	10.59	10374160	110043832	80.33	73.32	62.93	有色	0.17	
000821	京山轻机	0.20	9.85	18820112	185494752	74.73	70.66	66.39	工业机械	0.17	
000403	派林生物	3.73	37.87	7514902	281495808	74.57	69.02	60.33	医药	0.17	
002439	启明星辰	-2.19	34.38	13323894	457816192	63.01	64.39	60.06	软件服务	0.17	
002026	山东威达	1.25	13.72	11313600	153452624	50.31	54.67	55.37	通用机械	0.17	
300730	科创信息	-5.14	17.70	8430660	151297200	47.48	53.22	55.38	软件服务	0.17	
601618	中国中冶	9.97	3.42	323839616	1056694400	81.82	75.87	66.37	建筑	0.17	
000807	云铝股份	-3.48	13.61	79503360	1072129472	62.24	59.88	55.85	有色	0.17	
600671	ST目药	1.16	9.58	627753	5989366	66.74	65.20	61.65	医药	0.17	
603667	五洲新春	-1.00	10.89	3865555	41723732	52.51	61.47	63.09	通用机械	0.17	
603038	华立股份	-9.97	14.63	7711574	114600336	41.51	51.56	55.07	建筑	0.17	
300677	英科医疗	0.04	119.75	11901667	1454294656	57.40	54.24	47.78	医疗保健	0.17	
688516	奥特维	3.75	143.98	1019041	145018672	57.87	60.38	63.31	工业机械	0.17	
002169	智光电气	5.19	12.57	81716288	982857536	65.41	62.06	61.21	电气设备	0.17	
002434	万里扬	4.14	9.80	22197854	213872992	75.40	71.89	68.00	汽车类	0.17	
300942	易瑞生物	4.16	32.83	8914331	292436160	74.99	65.91	59.05	医药	0.17	
300769	德方纳米	0.46	225.01	2382476	538343488	39.41	52.26	58.00	化工	0.17	
300052	中青宝	-4.06	10.15	19181468	195543904	57.77	60.36	60.23	互联网	0.17	
300141	和顺电气	8.50	12.26	33606108	403507072	70.00	66.69	62.37	电气设备	0.17	
605006	山东玻纤	-5.36	14.30	16317088	233284448	55.64	60.46	58.46	建材	0.17	
300014	亿纬锂能	-0.79	118.49	17015680	2019786112	49.67	56.15	57.41	电气设备	0.17	
300768	迪普科技	-2.09	45.04	3086200	139244560	67.10	67.99	65.42	软件服务	0.17	
600366	宁波韵升	3.81	7.63	58926772	443510304	71.18	68.46	63.71	矿物制品	0.17	
002687	乔治白	-0.30	6.58	3591700	23581878	86.39	80.89	71.81	纺织服饰	0.17	
600860	京城股份	2.03	6.52	26532648	172183040	81.81	71.82	64.09	工业机械	0.17	
600732	爱旭股份	0.00	14.45	20223728	286973504	55.36	60.22	59.64	电气设备	0.17	
300610	晨化股份	-0.43	13.82	9172240	125092912	59.32	58.53	56.94	化工	0.17	
300045	华力创通	-1.87	11.53	47456456	546000128	62.57	62.91	61.05	IT设备	0.17	
003022	联泓新科	5.16	35.67	14228467	496582656	60.27	60.82	60.90	化工	0.17	
601369	陕鼓动力	5.97	9.58	33758524	314738208	90.80	78.09	65.19	通用机械	0.17	
002791	坚朗五金	3.55	217.18	1382391	296049568	65.33	62.87	60.34	建材	0.17	
002774	快意电梯	3.50	7.40	12758982	93794864	67.78	69.14	66.84	运输设备	0.17	
603568	伟明环保	-1.17	25.41	3669661	92724616	57.55	62.29	60.41	环境保护	0.16	
603181	皇马科技	0.49	18.44	4438918	81638608	77.15	67.31	59.04	化工	0.16	
603032	*ST德新	4.87	21.77	8128067	176115136	84.09	75.49	70.00	公共交通	0.16	
000040	东旭蓝天	5.17	3.05	84156000	257032224	72.64	66.78	61.16	电力	0.16	
300977	深圳瑞捷	-0.34	73.70	872850	64625312	56.74	58.17	58.42	建筑	0.16	
688633	星球石墨	8.96	60.79	2046591	120670296	64.26	61.23	58.59	工业机械	0.16	
603613	国联股份	0.72	111.70	2894173	319637408	47.93	56.00	57.72	互联网	0.16	
600885	宏发股份	0.30	65.90	2998642	197299664	58.24	60.62	59.93	电气设备	0.16	
600869	远东股份	3.63	5.42	32849162	176976848	56.70	60.36	61.73	电气设备	0.16	
300333	兆日科技	-3.39	9.70	35922704	346100704	59.41	61.32	61.08	软件服务	0.16	
000960	锡业股份	-1.62	17.61	51200064	884127296	58.40	58.48	57.52	有色	0.16	
000559	万向钱潮	-1.40	5.64	32152760	181831936	65.36	64.42	61.99	汽车类	0.16	
002154	报 喜 鸟	-1.17	5.93	26095280	155093344	29.39	45.65	55.35	纺织服饰	0.16	
600673	东阳光	0.57	5.29	35141660	184065248	64.68	65.19	62.12	医药	0.16	
300457	赢合科技	2.36	24.25	16881980	405093568	61.27	63.72	62.20	工业机械	0.16	
688339	亿华通-U	3.99	296.79	894886	264014608	58.53	56.30	54.70	汽车类	0.16	
603979	金诚信	4.96	20.30	11327878	227692480	70.97	69.75	66.94	建筑	0.16	
601600	中国铝业	-2.58	5.67	240153408	1348673792	54.28	57.00	56.99	有色	0.16	
688819	天能股份	7.92	48.35	12656469	603410176	70.73	65.30	59.92	电气设备	0.16	
601101	昊华能源	1.34	6.04	42080972	249446240	79.35	70.61	64.74	煤炭	0.16	
600599	ST熊猫	1.22	7.48	2286300	17006556	47.82	54.61	58.43	多元金融	0.16	
000782	美达股份	0.50	4.03	10632963	42689052	73.06	67.16	62.35	化纤	0.16	
600182	SST佳通	0.40	15.18	1978451	29514448	66.81	70.24	65.79	汽车类	0.16	
600819	XD耀皮玻	-0.85	5.86	10778800	62927888	65.56	66.46	61.78	建材	0.16	
300519	新光药业	0.00	19.25	7553500	144995280	62.54	59.29	57.41	医药	0.16	
300018	中元股份	5.37	6.67	56516720	371101120	81.13	72.92	65.74	电气设备	0.16	
300196	长海股份	-1.65	18.47	5073894	93500688	58.60	62.66	58.70	建材	0.16	
603879	永悦科技	1.30	7.79	5065700	39428368	53.15	60.80	63.33	化工	0.16	
300444	双杰电气	5.25	6.41	37305280	235081552	61.21	59.44	59.80	电气设备	0.16	
600422	昆药集团	-1.64	10.22	20162356	206670752	62.11	61.08	59.85	医药	0.16	
688065	凯赛生物	-0.93	111.22	558863	62787544	45.34	58.23	62.60	化纤	0.16	
002345	潮宏基	4.84	5.85	39667112	232301728	71.10	67.53	62.71	纺织服饰	0.16	
603225	新凤鸣	-3.70	21.60	11162767	243347696	46.43	54.42	56.88	化纤	0.16	
002288	超华科技	3.15	8.52	46695216	391148544	55.26	58.20	57.99	元器件	0.16	
002716	金贵银业	9.97	3.75	60904168	217254624	67.72	61.32	60.75	有色	0.16	
000561	烽火电子	9.96	7.95	28528384	224468336	91.47	83.54	74.67	通信设备	0.16	
600277	亿利洁能	0.80	3.76	40967648	151418448	88.18	76.86	66.90	化工	0.16	
300534	陇神戎发	-1.13	7.01	14864550	104243424	59.30	57.42	56.68	医药	0.16	
002043	兔 宝 宝	0.18	10.86	11988224	129905848	83.39	73.25	62.05	建材	0.16	
300622	博士眼镜	0.58	22.62	2272879	51180436	71.02	67.17	63.51	商业连锁	0.16	
